ID,Tract
188,020802
189,160700
80,160800
81,831100
82,140602
83,160900
84,161200
85,160200
86,160100
195,120300
90,140400
91,100100
93,110200
94,110502
95,110502
1206,071300
1205,720700
1204,251400
1203,691200
1201,500300
1200,081201
1209,836400
1207,243300
