Station Name,Tract
Dearborn Pkwy & Delaware Pl,081000
Ogden Ave & Race Ave,243400
Komensky Ave & 31st St,830500
Steelworkers Park,460100
Ashland Ave & Wellington Ave,062600
Western Ave & 79th St,700100
Kilpatrick Ave & Parker Ave,190900
Racine Ave & Belmont Ave,062900
N Damen Ave & W Chicago Ave,243000
St. Louis & 71st St,660900
Leavitt St & Addison St,050800
Racine Ave & 61st St,680600
Sedgwick St & North Ave,071700
Logan Blvd & Elston Ave,830900
MTV Hubbard St,243000
Clark St & Elm St,081000
Michigan Ave & 14th St,330100
Ashland Ave & Augusta Blvd,242100
Princeton Ave & Garfield Blvd,835600
Walsh Park,832300
Washtenaw Ave & Lawrence Ave,040201
Pulaski Rd & Lake St,260200
South Chicago Ave & 83rd St,450300
Campbell Ave & Augusta Blvd,242500
Racine Ave & Randolph St,833000
California Ave & North Ave,240900
DuSable Lake Shore Dr & North Blvd,071500
Lincoln Ave & Byron St,050600
Desplaines St & Kinzie St,842300
Francisco Ave & Montrose Ave,160601
Western Blvd & 48th Pl,611500
Keeler Ave & Carmen Ave,130200
State St & 54th St,836100
Wood St & 84th St,711200
W 103rd St & S Avers Ave,740200
May St & Cullerton St,310500
South Chicago Ave & Elliot Ave,450300
Fullerton & Monitor,191302
Homan Ave & 65th St,660500
University Library (NU),808702
Sheffield Ave & Kingsbury St,842200
Ashland Ave & Pershing Rd,590700
Greenwood Ave & 79th St,834300
Lincoln Ave & Fullerton Ave,071200
Shore Dr & 55th St,411000
California Ave & Winona St,040201
Ada St & Washington Blvd,833000
Sayre & Diversey,180100
North Ave & New England Ave,250500
Lamon Ave & Armitage Ave,191100
Damen Ave & Wabansia Ave,240300
Francisco Ave & 85th St,700502
Damen Ave & Melrose Ave,051100
Ashland Ave & Belle Plaine Ave,060100
Whipple/Irving Park,160602
Central Park Blvd & 5th Ave,271400
Chicago Ave & Sheridan Rd,808702
Artesian Ave & Marquette Rd,660800
Columbus Dr & Randolph St,320100
Ogden Ave & Congress Pkwy,838100
Damen Ave & 87th St,711200
Burling St & Diversey Pkwy,063400
Blackstone Ave & Hyde Park Blvd,390700
Sacramento Ave & Pershing Rd,580501
Springfield Ave & 47th St,570100
Stony Island Ave & 75th St,834200
Carpenter St & Huron St,243500
Lincoln Ave & Addison St,831900
Stony Island Ave & 82nd St,834300
Long Ave & North Ave,250700
Wells St & Huron St,081800
Cottage Grove Ave & 47th St,843600
Laramie Ave & Gladys Ave,252102
Kedzie Ave & George St,210700
Larrabee St & Webster Ave,071200
Clark St & Chicago Ave,081000
Narragansett Ave & School St,171000
Wentworth Ave & 35th St,340600
Columbus Ave & 83rd Pl,700402
Evanston Civic Center,809300
Orleans St & Chestnut St (NEXT Apts),081800
Sacramento Blvd & Polk St,271800
Hoyne Ave & 47th St,611500
St Louis Ave & 59th St,660400
Washtenaw Ave & Polk St,837400
Kildare Ave & 47th St,570300
Kenneth Ave & Lawrence Ave,160100
State St & 19th St,330200
Central Ave & Roscoe St,151200
Latrobe Ave & Chicago Ave,251500
Hermitage Ave & Polk St,838200
LaSalle St & Jackson Blvd,839100
Menard Ave & Division St,250600
McCormick Place,841000
Prairie Ave & Garfield Blvd,400300
Southport Ave & Clybourn Ave,832500
Orleans St & Hubbard St,081800
Green St & Washington Blvd,833000
Halsted St & 104th St,491100
N Clark St & W Elm St,081000
Avenue O & 134th St,550100
Shabbona Park,171000
Clark St & North Ave,071500
Kostner Ave & 63rd St,650200
Racine Ave & Washington Blvd,833000
Lake Park Ave & 56th St,411000
Phillips Ave & 79th St,431301
Wood St & Hubbard St,243200
Sheffield Ave & Wrightwood Ave,070400
Evans Ave & 75th St,691400
Bloomingdale Ave & Harlem Ave,250500
Wells St & Hubbard St,081800
Cicero Ave & Flournoy St,831400
Leclaire Ave & Belmont Ave,151001
Wells St & Randolph St,839100
Scottsdale Park,700302
Clinton St & Washington Blvd,280100
Kedzie Ave & Palmer Ct,221100
Spaulding Ave & 63rd St,660400
Cottage Grove Ave & 78th St,691500
Clark St & Newport St,062200
Central St & Girard Ave,808800
Ashland Ave & 50th St,611200
Halsted St & Willow St,832600
Halsted St & Wrightwood Ave,070300
Wood St & Augusta Blvd,242100
Cornell Ave & Hyde Park Blvd,410100
Kedzie Ave & 104th St,740200
Lawndale Ave & 16th St,838700
Ravenswood Ave & Irving Park Rd,050100
Richmond St & Lincoln Ave,020701
Michigan Ave & 8th St,320600
Clybourn Ave & Division St,080400
State St & Van Buren St,839100
Monticello Ave & Chicago Ave,231500
Damen Ave/Coulter St,843200
Clark St & Wellington Ave,063100
Broadway & Barry Ave,063200
Clark St & Elmdale Ave,030200
Canal St & Monroe St,281900
Ashland Ave & 66th St,671100
Wabash Ave & 83rd St,440300
Rockwell St & Cermak Rd,301200
Mayfield & Roosevelt Rd,831400
Ashland Ave & Archer Ave,843200
California Ave & Altgeld St,220400
Pulaski Rd & 21st St,292400
Rockwell St & 63rd St,660600
Damen Ave & Cortland St,831000
Troy St & North Ave,240900
Bernard St & Elston Ave,160800
Kimbark Ave & 53rd St,410700
Wolcott (Ravenswood) Ave & Montrose Ave,050100
Springfield Ave & North Ave,230400
Ogden Ave & Chicago Ave,842300
Plainfield & Irving Park,170500
Michigan Ave & 18th St,330100
Glenwood Ave & Touhy Ave,010600
University Ave & 57th St,836200
Stave St & Armitage Ave,221400
Kedzie Ave & 48th Pl,842800
Clinton St & Tilden St,841900
Fairfield Ave & Roosevelt Rd,843300
Emerald Ave & 31st St,600400
Aberdeen St & Monroe St,833100
Michigan Ave & Oak St,081202
Leavitt St & North Ave,241300
Karlov Ave & Madison St,260200
Avondale Ave & Irving Park Rd,161000
Dayton St & North Ave,842200
Ashland Ave & 13th St,842900
Conservatory Dr & Lake St,836800
DuSable Lake Shore Dr & Belmont Ave,061902
Clarendon Ave & Leland Ave,031400
Halsted St & 37th St,839900
California Ave & 29th St,843500
Sheridan Rd & Montrose Ave,032100
Fort Dearborn Dr & 31st St,351000
N Carpenter St & W Lake St,833000
Damen Ave & 81st St,710500
Kilbourn & Belden,200401
Ritchie Ct & Banks St,080100
Elizabeth St & Randolph St,833000
Francisco Ave & Bloomingdale Ave,222500
Vernon Ave & 75th St,691400
Clark St & Lincoln Ave,071500
Mies van der Rohe Way & Chestnut St,081300
Clinton St & 18th St,843200
Western Ave & 62nd St,835000
Sheffield Ave & Fullerton Ave,070400
Dearborn St & Van Buren St,839100
Clark St & Armitage Ave,071500
Damen Ave & Leland Ave,830800
Damen Ave & 33rd St,840300
Daley Center Plaza,839100
Narragansett & McLean,250400
Damen Ave & Charleston St,832200
Laramie Ave & Kinzie St,251500
Streeter Dr/Grand Ave,081402
Central Park Ave & 24th St,300600
Wood St & Webster Ave,832300
Southport Ave & Roscoe St,831900
Clark St & Berwyn Ave,030900
Union Ave & Root St,842600
Larrabee St & Armitage Ave,071800
Warren Park West,020500
Eberhart Ave & 61st St,420600
MLK Jr Dr & 56th St,400300
Western Ave & 104th St,720600
Lockwood Ave & Wrightwood Ave,190702
Francisco Ave & 47th St,842800
Michigan Ave & Ida B Wells Dr,320400
LaSalle Dr & Huron St,081700
Field Museum,330100
Lake Park Ave & 47th St,390700
Blackstone Ave & 59th St,411100
Wilton Ave & Diversey Pkwy,070300
N Sheffield Ave & W Wellington Ave,063000
Washtenaw Ave & Madison St,837400
Cottage Grove Ave & 51st St,843600
Kildare Ave & 26th St,301801
Throop St & 52nd St,611900
Wabash Ave & Adams St,320400
Lincoln Ave & Waveland Ave,050600
Ellis Ave & 55th St,836200
Albany Ave & Douglas Blvd,843100
Lavergne Ave & Division St,250800
Western Ave & Lake St,837800
California Ave & 36th St,580100
Woodlawn Ave & 75th St,841800
California Ave & Division St,240900
Michigan Ave & Pearson St,081300
Phillips Ave & 83rd St,460400
Wabash Ave & 9th St,320600
Clark St & Schreiber Ave,830600
Paulina St & Montrose Ave,060200
Dorchester Ave & 63rd St,843900
Central Ave & Madison St,252102
Sheffield Ave & Willow St,832600
Broadway & Wilson Ave,830700
Ashland Ave & Grace St,060400
Sheffield Ave & Waveland Ave,061100
Central Ave & Chicago Ave,251200
Wolcott Ave & Polk St,838200
Morgan St & Lake St*,833000
Talman Ave & Addison St,843700
Stewart Ave & 83rd St,842400
Cannon Dr & Fullerton Ave,070101
Lincoln Ave & Diversey Pkwy,070400
Western Ave & Howard St,020100
Central St Metra,809100
La Villita Park (Albany/30th),843500
Keeler Ave & Roosevelt Rd,843000
Harding Ave & 26th St,300500
Western Ave & Berteau Ave,050200
Michigan Ave & Lake St,320100
Narragansett & Wrightwood,190601
Stewart Ave & 63rd St,680900
Troy St & Grace St,160700
Racine Ave & 18th St,310600
Orange & Addison,170700
DuSable Lake Shore Dr & Diversey Pkwy,070101
McCormick Blvd & Devon Ave,130100
Broadway & Ridge Ave,030500
Racine Ave & Congress Pkwy,832900
S Aberdeen St & W 106th St,730700
Cityfront Plaza Dr & Pioneer Ct,081403
Campbell Ave & Irving Park Rd,843700
Wabash Ave & 16th St,330100
Benson Ave & Church St,809402
Southport Ave & Irving Park Rd,060400
Monticello Ave & Lawrence Ave,140602
Oakley Ave & Touhy Ave,020100
Kilpatrick Ave & Grand Ave,831300
Calumet Ave & 33rd St,839500
Racine Ave & Fullerton Ave,070400
Woodlawn & 103rd,500200
Meade Ave & Diversey Ave,190601
Marshfield Ave & 44th St,610300
May St & Taylor St,833300
Wolcott Ave & Fargo Ave,010201
Central Ave & Wellington Ave,190402
Ashland Ave & Blackhawk St,241600
Morgan St & Polk St,841900
Calumet Ave & 35th St,839500
Larrabee St & North Ave,842200
Panama Ave & Grace St,170500
Komensky Ave & 55th St,620200
Honore St & Division St,242200
California Ave & Granville Ave,020802
Shedd Aquarium,330100
Ping Tom Park (East),330200
Wood St & Taylor St (Temp),838200
Lamon Ave & Chicago Ave,251000
Morgan Ave & 14th Pl,283800
N Southport Ave & W Newport Ave,831900
Damen Ave & Chicago Ave,243000
Mason Ave & Belmont Ave,190402
Ellis Ave & 58th St,836200
Racine Ave & 65th St,681000
Elston Ave & Henderson St,210100
Greenwood Ave & 47th St,390200
Long Ave & Belden Ave,191200
Wells St & 19th St,841100
Aberdeen St & Jackson Blvd,833100
Commercial Ave & 83rd St,460200
California Ave & 71st St,660900
Winthrop Ave & Lawrence Ave,830700
Sheridan Rd & Greenleaf Ave,010400
Menard Ave & North Ave,250400
Francisco Ave & Hollywood Ave,020701
Lakeview Ave & Fullerton Pkwy,070101
Central Ave & Harrison St,252102
Larrabee St & Kingsbury St,081900
Canal St & Jackson Blvd,281900
State St & 95th St,490300
Franklin St & Lake St,839100
Green St & Randolph St*,833000
Drexel Ave & 60th St,420400
Aberdeen St & Randolph St,833000
Lawler Ave & 50th St,560300
Southport Ave & Wrightwood Ave,070600
Kildare Ave & 85th St,700302
Canal St & Harrison St,841900
Kildare Ave & Chicago Ave,842100
Wells St & Concord Ln,071500
California Ave & Milwaukee Ave,221400
Buckingham Fountain,320400
Halsted St & Polk St,841900
Western Ave & 21st St,841200
Major Ave & Bloomingdale Ave,250400
Sheridan Rd & Lawrence Ave,031300
W Oakdale Ave & N Broadway,063301
Rhodes Ave & 32nd St,351000
Tripp Ave & 15th St,290900
Campbell Ave & 51st St,630500
Green St & Madison St,833000
State St & Harrison St,839000
Kilbourn Ave & Belden Ave,200401
South Shore Dr & 67th St,843900
Leavitt St & Division St,242400
Wilton Ave & Diversey Pkwy*,070300
Halsted St & Maxwell St,841900
Woodlawn Ave & 55th St,410700
Shields Ave & 28th Pl,340300
Rhodes Ave & 71st St,690500
Seeley Ave & Roscoe St,050800
Wells St & Evergreen Ave,080300
Halsted St & 59th St,834700
Hoyne Ave & 34th St,840300
Milwaukee Ave & Fullerton Ave,221300
Kedzie Ave & 83rd St,700401
Maplewood Ave & 59th St,835000
MLK Jr Dr & 29th St,350100
Central Park Ave & Bloomingdale Ave,222900
Harlem & Irving Park,170100
Lincoln Ave & Sunnyside Ave,040900
Prospect Sq & 91st St,720100
Clark St & 9th St (AMLI),839000
Damen Ave & Pershing Rd,590500
Leavitt St & Lawrence Ave,040401
Eggleston Ave & 69th St,681200
Chicago Ave & Washington St,810000
Larrabee St & Oak St,081900
Cottage Grove Ave & 71st St,841800
Financial Pl & Ida B Wells Dr,839100
Indiana Ave & 103rd St,490902
Perry Ave & 69th St,690300
Jeffery Blvd & 71st St,430200
Christiana Ave & Lawrence Ave,140701
New St & Illinois St,081403
Troy Ave & 27th St,843500
Kedzie Ave & 57th St,630800
Clark St & Wrightwood Ave,070200
2112 W Peterson Ave,020902
Ashland Ave & Grand Ave,243300
Troy St & Jackson Blvd,271200
Loomis St & Jackson Blvd,833100
Kostner Ave & Adams St,260500
Campbell Ave & North Ave,240600
Western Ave & Lunt Ave,020302
Lincolnwood Dr & Central St,808900
Seeley Ave & Garfield Blvd,611600
Emerald Ave & 28th St,600400
DuSable Lake Shore Dr & Monroe St,320100
Cicero Ave & Roscoe Ave,151002
Cottage Grove Ave & Oakwood Blvd,380100
Stetson Ave & South Water St,320100
Wabash Ave & Cermak Rd,841000
Albany Ave & 16th St,843100
Broadway & Belmont Ave,062000
Wabash Ave & Wacker Pl,320100
Morgan St & 18th St,310400
Western Ave & Fillmore St,282700
Michigan Ave & 71st St,691000
Central Park & Augusta Blvd,231200
Leavitt St/North Ave,241300
Clinton St & Jackson Blvd,281900
Dearborn St & Erie St,081600
Normal Ave & Archer Ave,841100
Hastings LWS,842900
Kildare & Cermak,843400
Washtenaw Ave & Peterson Ave,020802
Franklin St & Monroe St,839100
State St & 76th St,691300
Broadway & Waveland Ave,060900
Ravenswood Ave & Lawrence Ave,830800
Sheridan Rd & Noyes St (NU),808800
Mozart St & 79th St,700501
Yates Blvd & 93rd St,480400
Lavergne Ave & 46th St,560200
Bosworth Ave & Howard St,010100
Franklin St & Jackson Blvd,839100
Western Ave & Winnebago Ave,222200
Indiana Ave & 31st St,839200
Eckhart Park,842300
Kenneth Ave & 50th St,570300
Central Ave & Lake St,251400
Leavitt St & Armitage Ave,832200
Ashland Ave & Division St,241400
Dodge Ave & Church St,809600
Delano Ct & Roosevelt Rd,839000
Burnham Harbor,330100
Albany Ave & Belmont Ave,210100
Elizabeth St & 47th St,611100
Long Ave & Belmont Ave,190300
Clinton St & Roosevelt Rd,841900
Carpenter St & 63rd St,680600
Winchester (Ravenswood) Ave & Balmoral Ave,040100
Roscoe & Harlem,170800
Ravenswood Ave & Berteau Ave,060200
S Michigan Ave & E 118th St,530100
Western Ave & Roscoe St,051000
Virginia Ave & Catalpa Ave,040300
Albany Ave & Montrose Ave,160601
Wabash Ave & Roosevelt Rd,330100
Fairfield Ave & 44th St,580600
Orleans St & Merchandise Mart Plaza,081800
Ridge Blvd & Howard St,010201
Milwaukee Ave & Wabansia Ave,240500
Clark St & Grace St,061100
Wells St & Walton St,838300
Lamon Ave & Belmont Ave,151002
Harlem Ave & Grace St,170300
Karlov Ave & Lawrence Ave,140500
Albany Ave & 26th St,843500
Kedzie Ave & 66th Pl,660500
Vincennes Ave & 75th St,691200
Artesian Ave & 71st St,661000
Western Ave & 24th St,841300
Clinton St & Madison St,280100
Clark St & Schiller St,080201
State St & Randolph St,320100
State St & 29th St,350400
S Wentworth Ave & W 111th St,491000
Milwaukee Ave & Grand Ave,243500
Marine Dr & Ainslie St,031300
Broadway & Sheridan Rd,832100
Malcolm X College,838100
Damen Ave & Madison St,838100
Sacramento Blvd & Fulton Ave,837100
Clifton Ave & Armitage Ave,071000
Cottage Grove Ave & 83rd St,440102
Canal St & Taylor St,841900
Halsted St & Roscoe St,062000
Central Park Ave & Douglas Blvd,838700
Greenview Ave & Jarvis Ave,010300
Indiana Ave & Roosevelt Rd,320600
Broadway & Cornelia Ave,061800
Western Ave & Gunnison St,040201
Stony Island Ave & 71st St,430300
N Green St & W Lake St,833000
Elston Ave & Wabansia Ave,842300
Kildare Ave & Division St,842100
Adler Planetarium,330100
Clark St & Ida B Wells Dr,839100
Sheffield Ave & Webster Ave,071000
Damen Ave & Pierce Ave,241400
Paulina Ave & North Ave,241500
Artesian Ave & Hubbard St,242800
Sacramento Blvd & Addison St,210100
Tripp Ave & 31st St,301803
Elmwood Ave & Austin St,810200
Damen Ave & Clybourn Ave,070700
MLK Jr Dr & Pershing Rd,839600
Kilbourn Ave & Irving Park Rd,160200
Cottage Grove Ave & 43rd St,390300
Knox Ave & Montrose Ave,160200
Kedzie Ave & 52nd St,630400
900 W Harrison St,841900
Sangamon St & Washington Blvd,833000
Broadway & Argyle St,031200
Nordica & Medill,831600
Sedgwick St & Schiller St,080400
Paulina Ave & 87th St,711300
Wood St & Milwaukee Ave,241500
Clark St & Bryn Mawr Ave,030400
Morgan St & 31st St,600900
Montrose Harbor,031400
Kostner Ave & Lake St,260300
Clinton St & Lake St,280100
Columbus Ave & 79th St,700401
Kedzie Ave & 45th St,842800
Wood St & Chicago Ave,243200
Paulina St & 18th St,310800
Halsted St & Roosevelt Rd,841900
Homan Ave & Fillmore St,843000
Kedzie Ave & 73rd St,661100
Marshfield Ave & 59th St,670300
Elston Ave & George St,210900
Stony Island Ave & 64th St,843900
Racine Ave & 13th St,842900
Kenosha Ave & Wellington Ave,200100
Oak Park & Wellington,180100
Kildare Ave & 55th St,620200
Shields Ave & 31st St,340300
State St & 33rd St,842000
Whipple St & Roosevelt Rd,838600
Ashland Ave & 63rd St,671200
Ashland Ave & Garfield Blvd,670200
Maryland Ave & 104th St,500200
W Armitage Ave & N Sheffield Ave,832600
Leamington Ave & Hirsch St,250800
Stockton Dr & Wrightwood Ave,070101
Hamlin Ave & 62nd Pl,650100
Oketo Ave & Addison St,170800
Wabash Ave & Grand Ave,081500
Damen Ave & Thomas St (Augusta Blvd),242300
Laramie Ave & Madison St,252102
May St & 69th St,681100
Blue Island Ave & 18th St,310600
Clarendon Ave & Junior Ter,031400
Millennium Park,320100
Western Ave & Division St,242500
Southport Ave & Clark St,060100
Hamlin Ave & Grand Ave,230700
Drake Ave & Addison St,160800
Pulaski Rd & 84th St,700302
Stony Island Ave & South Chicago Ave,450300
Orleans St & Elm St,838300
Lincoln Ave & Balmoral Ave,040202
Cicero Ave & Lake St,251800
Wells St & Elm St,081000
Claremont Ave & Hirsch St,241200
Lawndale Ave & 30th St,301702
Stony Island Ave & 63rd St,843900
Rockwell St & Fletcher St,210900
Hampden Ct & Diversey Ave,070102
Cicero Ave & Grace St,831700
Calumet Ave & 71st St,691000
Long & Irving Park,150700
Calumet Park,520100
Racine Ave & 57th St,680500
California Ave & Marquette Rd,660900
Springfield Ave & 71st St,650400
Avenue L & 114th St,520600
Dodge Ave & Mulford St,810301
Sheridan Rd & Columbia Ave,010502
Ashland Ave & Lake St,280400
Racine Ave & Wrightwood Ave,070500
Parkside Ave & Armitage Ave,191302
Sedgwick St & Webster Ave,071400
Archer Ave & 43rd St,580502
Dauphin Ave & 87th St,440800
Francisco Ave & Chicago Ave,242700
Bennett Ave & 79th St,834200
Sacramento Ave & 25th St,301100
Kedzie Ave & Milwaukee Ave,220602
Central Park Ave & Ohio St,231500
Ellis Ave & 83rd St,440102
Lincoln Ave & Peterson Ave,020701
Greenview Ave & Fullerton Ave,070600
Southport Ave & Waveland Ave,061200
Austin Blvd & Madison St,252000
Major Taylor Trail & 115th St,530300
Indiana Ave & 26th St,841000
Rockwell St & Archer Ave,580100
State St & 79th St,440300
Throop St & Taylor St,283200
Karlov Ave & Armitage Ave,200402
Morgan St & Pershing Rd,839900
Kildare Ave & Montrose Ave,160200
University Ave & 59th St,836200
Paulina St & Howard St,010202
Halsted St & Clybourn Ave,842200
Theater on the Lake,070101
Hoyne Ave & Balmoral Ave,040100
Milwaukee Ave & Cuyler Ave,150200
Avers Ave & Belmont Ave,831100
Valli Produce - Evanston Plaza,809700
Mozart St & Jackson Blvd,837000
Central Ave & Parker Ave,190701
N Paulina St & Lincoln Ave,831900
Western Ave & Ardmore Ave,020801
Lavergne Ave & Fullerton Ave,191100
Smith Park,242800
Meade Ave & Addison St,170200
Fairbanks Ct & Grand Ave,081403
Kedzie Ave & Redfield Dr,660900
Cherry Ave & Blackhawk St,842200
Richmond St & 59th St,630800
Pulaski Rd & 51st St,570500
LaSalle St & Illinois St,081700
Exchange Ave & 79th St,431400
Pulaski & Ann Lurie Pl,570200
LaSalle St & Washington St,839100
Augusta Blvd & Laramie Ave,251100
Larrabee St & Menomonee St,071600
Ashland Ave & McDowell Ave,842600
Damen Ave & Sunnyside Ave,040900
Kostner Ave & Belmont Ave,161200
Halsted St & Archer Ave,840200
California Ave & Montrose Ave,160601
St Louis Ave & Norman Bobbins Ave,630300
Avenue O & 118th St,550100
Kedzie Ave & Bryn Mawr Ave,831800
Michigan Ave & 114th St,491400
Sacramento Blvd & Franklin Blvd,836700
Western Ave & Leland Ave,040600
Western Ave & Congress Pkwy,282700
Loomis St & Lexington St,832900
Hegewisch Metra Station,550200
Wabash Ave & 87th St,440300
Spaulding Ave & Division St,836600
Wood St & 35th St,590700
Kedzie Ave & Lake St,836800
Central Park Ave & North Ave,230800
Bissell St & Armitage Ave*,071100
Southport Ave & Belmont Ave,062800
Lincoln Park Conservatory,071400
Clyde Ave & 87th St,450300
Halsted St & 51st St,843800
State St & 123rd St,530502
Halsted St & 69th St,681100
Elston Ave & Cortland St,832300
Kosciuszko Park,220702
Bradley Park,510200
Greenview Ave & Diversey Pkwy,062700
Calumet Ave & 51st St,381800
Wallace St & 35th St,839900
Jeffery Blvd & 76th St,431200
Altgeld Gardens,540101
California Ave & Fletcher St,210800
California Ave & 26th St,843500
Kedzie Ave & Leland Ave,140800
Torrence Ave & 126th Pl,550200
Calumet Ave & 21st St,330100
Keystone Ave & Montrose Ave,140500
Dodge Ave & Main St,809700
Halsted St & North Branch St,842200
Humboldt Blvd & Armitage Ave,221300
Wilton Ave & Belmont Ave,062100
DuSable Museum,400300
Ashland Ave & 74th St,671900
Lake Park Ave & 35th St,351000
Clarendon Ave & Gordon Ter,031400
Elizabeth St & 92nd St,730201
Franklin St & Chicago Ave,081800
Mies van der Rohe Way & Chicago Ave,081300
Loomis Blvd & 84th St,711100
Kedzie Ave & Harrison St,837300
Glenwood Ave & Morse Ave,010501
Wells St & Institute Pl,081800
McClurg Ct & Ohio St,081402
Martin Luther King Dr & 111th St,491400
St. Louis Ave & Fullerton Ave,220601
Kimball Ave & Belmont Ave,831100
Michigan Ave & Washington St,320100
Dauphin Ave & 103rd St,490902
California Ave & 23rd Pl,301200
Kingsbury St & Erie St,081800
State St & Pearson St,081100
Wentworth Ave & 104th St,491000
Franklin St & Illinois St,081800
Austin Blvd & Lake St,251400
Commercial Ave & 130th St,550200
Peoria St & Jackson Blvd,833100
Laflin St & Cullerton St,310600
Lakefront Trail & Bryn Mawr Ave,030604
Lincoln Ave & Roscoe St*,831900
Ewing Ave & Burnham Greenway,520100
Kedzie Ave & Roosevelt Rd,843000
Rockwell St & Eastwood Ave,040700
Big Marsh Park,838800
Western Ave & Walton St,242400
Clinton St & Polk St,841900
St. Louis Ave & Balmoral Ave,831800
Halsted St & 96th St,730500
Paulina St & Flournoy St,838200
Federal St & Polk St,839000
Chicago State University,490500
Ashland Ave & Chicago Ave,243200
Stony Island Ave & 90th St,480300
Sheridan Rd & Loyola Ave,010503
Western Ave & 28th St,841300
California Ave & Byron St,160700
Princeton Ave & 47th St,835500
State St & Pershing Rd,380500
MLK Jr Dr & 63rd St,842500
Commercial Ave & 100th St,510100
Harper Ave & 59th St,411000
Stony Island Ave & 67th St,843900
Olive Harvey College,500100
State St & 35th St,842000
Michigan Ave & Jackson Blvd,320400
Oglesby Ave & 100th St,510300
Constance Ave & 95th St,510300
Baltimore Ave & 87th St,460700
Major Taylor Trail & 124th St,530503
Loomis St & Archer Ave,600600
Budlong Woods Library,020801
Sheffield Ave & Wellington Ave,063000
Kedzie Ave & 21st St,841700
Leavitt St & Archer Ave,590500
Ridge Blvd & Touhy Ave,010701
Clark St & Columbia Ave,830600
Campbell Ave & Fullerton Ave,221500
Jefferson St & Monroe St,281900
Troy St & Elston Ave,210100
DuSable Lake Shore Dr & Wellington Ave,063200
Ada St & 113th St,750600
Cottage Grove Ave & 67th St,420800
Ellis Ave & 53rd St,410600
Western Ave & Monroe St,280900
Hale Ave & 107th St,750200
Damen Ave & 59th St,670500
Wentworth Ave & Cermak Rd*,841100
Western Ave & 111th St,750400
Milwaukee Ave & Rockwell St,221500
Halsted St & 111th St,750600
Kedzie Ave & Chicago Ave,836700
Damen Ave & Foster Ave,040402
Wells St & Polk St,839000
Vincennes Ave & 104th St,720700
Halsted St & 21st St,310300
Ashland Ave & 78th St,710400
Halsted St & 18th St,310200
Loomis St & 89th St,711400
Field Blvd & South Water St,320100
Monticello Ave & Irving Park Rd,160400
Shields Ave & 43rd St,835500
Prairie Ave & 43rd St,835900
Rush St & Cedar St,081202
Kedzie Ave & 110th St,740300
Desplaines St & Jackson Blvd,281900
Walden Pkwy & 100th St,720200
Clark St & Leland Ave,031800
Elizabeth St & Fulton St,833000
Woodlawn Ave & Lake Park Ave,390200
Cottage Grove Ave & 63rd St,420500
Summit Ave & 86th St,711000
Clark St & Lake St,839100
Homewood Ave & 115th St,750500
Washtenaw Ave & Ogden Ave,843300
Wacker Dr & Washington St,839100
Lincoln Ave & Winona St,040201
Lincoln Ave & Belle Plaine Ave,050200
Halsted St & 73rd St,681300
