station_name,latitude,longitude,Tract
Damen Ave & Walnut (Lake) St,41.885951,-87.677009,837800
W Washington Blvd & N Peoria St,41.883043,-87.649931,833000
Lincoln Ave & Melrose St,41.9406,-87.669435,062500
Damen Ave & Division St,41.903266,-87.678435,241400
Mulligan Ave & Wellington Ave,41.9347409,-87.7844017,190401
Canal St & Madison St,41.882409,-87.639767,280100
Sheridan Rd & Buena Ave,41.958494,-87.654966,032100
Western Ave & Grace St,41.95039,-87.688234,050500
Pine Grove Ave & Irving Park Rd,41.954383,-87.648043,060800
Vernon Ave & 79th St,41.75094,-87.61379,440201
Pulaski Rd & Eddy St,41.946264,-87.731023,161300
Halsted St & Dickens Ave,41.919936,-87.64883,071100
Leavitt St & Chicago Ave,41.895501,-87.682017,242900
Kedzie Ave & Foster Ave,41.975672,-87.709261,831800
Austin Blvd & Chicago Ave,41.894887,-87.774704,251300
California Ave & Cortez St,41.900363,-87.696704,242600
Michigan Ave & Madison St,41.882134,-87.625125,320100
Broadway & Berwyn Ave,41.978361,-87.659789,030703
N Shore Channel Trail & Argyle St,41.972177,-87.702749,040300
Kedzie Ave & 24th St,41.848193,-87.705412,300800
Keystone Ave & Fullerton Ave,41.92459,-87.72785,200200
Woodlawn Ave & 58th St,41.789381,-87.596479,836200
Kostner Ave & Wrightwood Ave,41.927957,-87.735952,200200
Spaulding Ave & 16th St,41.85892,-87.707963,841500
Racine Ave & Garfield Blvd,41.794228,-87.655073,611900
Campbell Ave & Montrose Ave,41.961524,-87.691177,040800
Dusable Harbor,41.886976,-87.612813,081403
Ashland Ave & Wrightwood Ave,41.92883,-87.668507,070700
Indiana Ave & 133rd St,41.653564,-87.617054,540101
Western Ave & Granville Ave,41.994161369,-87.689438282,020901
Leavitt St & Belmont Ave,41.939354,-87.683282,843700
Dearborn St & Adams St,41.8793563587,-87.6297910363,839100
Dearborn Pkwy & Delaware Pl,41.898969,-87.629912,081000
Ogden Ave & Race Ave,41.891795,-87.658751,243400
Komensky Ave & 31st St,41.836708,-87.725641,830500
Steelworkers Park,41.738246,-87.531067,460100
Ashland Ave & Wellington Ave,41.936083,-87.669807,062600
Western Ave & 79th St,41.750843,-87.682701,700100
Kilpatrick Ave & Parker Ave,41.930736,-87.744082,190900
Racine Ave & Belmont Ave,41.939743,-87.658865,062900
N Damen Ave & W Chicago Ave,41.895809,-87.678519,243000
St. Louis & 71st St,41.764354,-87.710121,660900
Leavitt St & Addison St,41.946655,-87.683359,050800
Racine Ave & 61st St,41.783189,-87.654372,680600
Sedgwick St & North Ave,41.911386,-87.638677,071700
Logan Blvd & Elston Ave,41.929465,-87.684158,830900
MTV Hubbard St,41.8897772,-87.680351,243000
Clark St & Elm St,41.902973,-87.63128,081000
Michigan Ave & 14th St,41.864059,-87.623727,330100
Ashland Ave & Augusta Blvd,41.899643,-87.6677,242100
Princeton Ave & Garfield Blvd,41.794982,-87.633124,835600
Walsh Park,41.91461,-87.667968,832300
Washtenaw Ave & Lawrence Ave,41.968987,-87.696027,040201
Pulaski Rd & Lake St,41.885409,-87.726491,260200
South Chicago Ave & 83rd St,41.743921,-87.575225,450300
Campbell Ave & Augusta Blvd,41.899578,-87.689497,242500
Racine Ave & Randolph St,41.884069,-87.656853,833000
California Ave & North Ave,41.910044,-87.697167,240900
DuSable Lake Shore Dr & North Blvd,41.911722,-87.626804,071500
Lincoln Ave & Byron St,41.952372,-87.677296,050600
Desplaines St & Kinzie St,41.888716036,-87.6444478533,842300
Francisco Ave & Montrose Ave,41.9610471,-87.700901,160601
Western Blvd & 48th Pl,41.805661,-87.683392,611500
Keeler Ave & Carmen Ave,41.974323,-87.7331,130200
State St & 54th St,41.796642,-87.625923,836100
Wood St & 84th St,41.741192,-87.668106,711200
W 103rd St & S Avers Ave,41.705846,-87.717074,740200
May St & Cullerton St,41.855136,-87.654127,310500
South Chicago Ave & Elliot Ave,41.747363,-87.580046,450300
Fullerton & Monitor,41.9237918,-87.7723116,191302
Homan Ave & 65th St,41.775144,-87.708129,660500
University Library (NU),42.052939,-87.673447,
Sheffield Ave & Kingsbury St,41.910522,-87.653106,842200
Ashland Ave & Pershing Rd,41.823465,-87.665577,590700
Greenwood Ave & 79th St,41.75132,-87.595982,834300
Lincoln Ave & Fullerton Ave,41.9241610291,-87.6463803649,071200
Shore Dr & 55th St,41.795212,-87.580715,411000
California Ave & Winona St,41.974712,-87.697852,040201
Ada St & Washington Blvd,41.88283,-87.661206,833000
Sayre & Diversey,41.9310084,-87.8010646,180100
North Ave & New England Ave,41.9092204,-87.7971406,250500
Lamon Ave & Armitage Ave,41.91676,-87.749458,191100
Damen Ave & Wabansia Ave,41.9122813,-87.6773211,240300
Francisco Ave & 85th St,41.738902,-87.695518,700502
Damen Ave & Melrose Ave,41.9406,-87.6785,051100
Ashland Ave & Belle Plaine Ave,41.956057,-87.668835,060100
Whipple/Irving Park,41.954189,-87.704448,160602
Central Park Blvd & 5th Ave,41.875679,-87.71547,271400
Chicago Ave & Sheridan Rd,42.050491,-87.677821,
Artesian Ave & Marquette Rd,41.77203,-87.684637,660800
Columbus Dr & Randolph St,41.884728,-87.619521,320100
Ogden Ave & Congress Pkwy,41.87501,-87.67328,838100
Damen Ave & 87th St,41.736044,-87.672861,711200
Burling St & Diversey Pkwy,41.93314,-87.64776,063400
Blackstone Ave & Hyde Park Blvd,41.802562,-87.590368,390700
Sacramento Ave & Pershing Rd,41.8222791,-87.6996576,580501
Springfield Ave & 47th St,41.8080713,-87.7212202,570100
Stony Island Ave & 75th St,41.7586696704,-87.586882871,834200
Carpenter St & Huron St,41.894556,-87.653449,243500
Lincoln Ave & Addison St,41.946176,-87.673308,831900
Stony Island Ave & 82nd St,41.746559,-87.586005,834300
Long Ave & North Ave,41.909212,-87.760999,250700
Wells St & Huron St,41.894722,-87.634362,081800
Cottage Grove Ave & 47th St,41.809855,-87.606755,843600
Laramie Ave & Gladys Ave,41.875806,-87.755285,252102
Kedzie Ave & George St,41.933886,-87.707262,210700
Larrabee St & Webster Ave,41.921822,-87.64414,071200
Clark St & Chicago Ave,41.89675,-87.63089,081000
Narragansett Ave & School St,41.940128,-87.7864806,171000
Wentworth Ave & 35th St,41.830777,-87.632504,340600
Columbus Ave & 83rd Pl,41.741346,-87.713696,700402
Evanston Civic Center,42.057044,-87.686554,
Orleans St & Chestnut St (NEXT Apts),41.898203,-87.637536,081800
Sacramento Blvd & Polk St,41.870959,-87.700259,271800
Hoyne Ave & 47th St,41.808227,-87.67718,611500
St Louis Ave & 59th St,41.785987,-87.7105616,660400
Washtenaw Ave & Polk St,41.8711028,-87.693683,837400
Kildare Ave & 47th St,41.807526,-87.7308406,570300
Kenneth Ave & Lawrence Ave,41.967943,-87.739983,160100
State St & 19th St,41.856594,-87.627542,330200
Central Ave & Roscoe St,41.942275,-87.76695,151200
Latrobe Ave & Chicago Ave,41.894745,-87.756895,251500
Hermitage Ave & Polk St,41.871514,-87.669886,838200
LaSalle St & Jackson Blvd,41.878166,-87.631929,839100
Menard Ave & Division St,41.902269,-87.7704807,250600
McCormick Place,41.8513751729,-87.6188346489,841000
Prairie Ave & Garfield Blvd,41.794853,-87.618691,400300
Southport Ave & Clybourn Ave,41.920771,-87.663712,832500
Orleans St & Hubbard St,41.890028,-87.636618,081800
Green St & Washington Blvd,41.883181306,-87.6487246156,833000
Halsted St & 104th St,41.7051397889,-87.6424241066,491100
N Clark St & W Elm St,41.902901,-87.631282,081000
Avenue O & 134th St,41.651799,-87.540696,550100
Shabbona Park,41.944847,-87.799326,171000
Clark St & North Ave,41.911974,-87.631942,071500
Kostner Ave & 63rd St,41.778747,-87.732463,650200
Racine Ave & Washington Blvd,41.883073,-87.656952,833000
Lake Park Ave & 56th St,41.793242,-87.587782,411000
Phillips Ave & 79th St,41.75182,-87.565211,431301
Wood St & Hubbard St,41.889899,-87.671473,243200
Sheffield Ave & Wrightwood Ave,41.928712,-87.653833,070400
Evans Ave & 75th St,41.75849,-87.60641,691400
Bloomingdale Ave & Harlem Ave,41.9120739,-87.8057657,250500
Wells St & Hubbard St,41.889906,-87.634266,081800
Cicero Ave & Flournoy St,41.872131,-87.746619,831400
Leclaire Ave & Belmont Ave,41.939041,-87.754197,151001
Wells St & Randolph St,41.884295,-87.633963,839100
Scottsdale Park,41.741966,-87.736179,700302
Clinton St & Washington Blvd,41.88338,-87.64117,280100
Kedzie Ave & Palmer Ct,41.921525,-87.707322,221100
Spaulding Ave & 63rd St,41.7791655,-87.7056392,660400
Cottage Grove Ave & 78th St,41.753174,-87.605026,691500
Clark St & Newport St,41.94454,-87.654678,062200
Central St & Girard Ave,42.064313,-87.686152,
Ashland Ave & 50th St,41.803023,-87.664699,611200
Halsted St & Willow St,41.913865,-87.648755,832600
Halsted St & Wrightwood Ave,41.929143,-87.649077,070300
Wood St & Augusta Blvd,41.899181,-87.6722,242100
Cornell Ave & Hyde Park Blvd,41.802406,-87.586924,410100
Kedzie Ave & 104th St,41.7037764,-87.7013952,740200
Lawndale Ave & 16th St,41.8591606,-87.7176965,838700
Ravenswood Ave & Irving Park Rd,41.95469,-87.67393,050100
Richmond St & Lincoln Ave,41.988281,-87.703034,020701
Michigan Ave & 8th St,41.872773,-87.623981,320600
Clybourn Ave & Division St,41.904613,-87.640552,080400
State St & Van Buren St,41.877181,-87.627844,839100
Monticello Ave & Chicago Ave,41.8952089,-87.7174329,231500
Damen Ave/Coulter St,41.8492,-87.67564,843200
Clark St & Wellington Ave,41.9364968219,-87.6475386582,063100
Broadway & Barry Ave,41.937582316,-87.644097805,063200
Clark St & Elmdale Ave,41.9908604481,-87.66972363,030200
Canal St & Monroe St,41.88169,-87.63953,281900
Ashland Ave & 66th St,41.774074,-87.663815,671100
Wabash Ave & 83rd St,41.7433597623,-87.6228439808,440300
Rockwell St & Cermak Rd,41.851644,-87.690621,301200
Mayfield & Roosevelt Rd,41.8658158,-87.7717805,831400
Ashland Ave & Archer Ave,41.839208684,-87.6656098589,843200
California Ave & Altgeld St,41.92669,-87.697668,220400
Pulaski Rd & 21st St,41.853452,-87.724541,292400
Rockwell St & 63rd St,41.7787905,-87.6885894,660600
Damen Ave & Cortland St,41.915983,-87.677335,831000
Troy St & North Ave,41.9097693017,-87.7052804871,240900
Bernard St & Elston Ave,41.949923,-87.713949,160800
Kimbark Ave & 53rd St,41.799568,-87.594747,410700
Wolcott (Ravenswood) Ave & Montrose Ave,41.961406,-87.676169,050100
Springfield Ave & North Ave,41.910158,-87.723831,230400
Ogden Ave & Chicago Ave,41.896362458,-87.6540612729,842300
Plainfield & Irving Park,41.952037,-87.833283,170500
Michigan Ave & 18th St,41.857813,-87.62455,330100
Glenwood Ave & Touhy Ave,42.012701,-87.666058,010600
University Ave & 57th St,41.791478,-87.599861,836200
Stave St & Armitage Ave,41.917741,-87.691392,221400
Kedzie Ave & 48th Pl,41.8047515,-87.7041145,842800
Clinton St & Tilden St,41.875885,-87.640795,841900
Fairfield Ave & Roosevelt Rd,41.866624,-87.694521,843300
Emerald Ave & 31st St,41.838198,-87.645143,600400
Aberdeen St & Monroe St,41.880419,-87.655519,833100
Michigan Ave & Oak St,41.90096039,-87.62377664,081202
Leavitt St & North Ave,41.910282,-87.682325,241300
Karlov Ave & Madison St,41.88085,-87.727907,260200
Avondale Ave & Irving Park Rd,41.953393,-87.732002,161000
Dayton St & North Ave,41.9105780349,-87.6494219288,842200
Ashland Ave & 13th St,41.865234,-87.666507,842900
Conservatory Dr & Lake St,41.885502,-87.716866,836800
DuSable Lake Shore Dr & Belmont Ave,41.940775,-87.639192,061902
Clarendon Ave & Leland Ave,41.967968,-87.650001,031400
Halsted St & 37th St,41.827059,-87.64572,839900
California Ave & 29th St,41.840222,-87.694129,843500
Sheridan Rd & Montrose Ave,41.96167,-87.65464,032100
Fort Dearborn Dr & 31st St,41.838556,-87.608218,351000
N Carpenter St & W Lake St,41.885586,-87.6531893,833000
Damen Ave & 81st St,41.746534,-87.673055,710500
Kilbourn & Belden,41.922352,-87.739024,200401
Ritchie Ct & Banks St,41.906866,-87.626217,080100
Elizabeth St & Randolph St,41.884336,-87.658902,833000
Francisco Ave & Bloomingdale Ave,41.913959,-87.699368,222500
Vernon Ave & 75th St,41.758361,-87.614138,691400
Clark St & Lincoln Ave,41.915689,-87.6346,071500
Mies van der Rohe Way & Chestnut St,41.8985866514,-87.6219152258,081300
Clinton St & 18th St,41.85795,-87.640826,843200
Western Ave & 62nd St,41.780985,-87.6834204,835000
Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,070400
Dearborn St & Van Buren St,41.876268,-87.629155,839100
Clark St & Armitage Ave,41.918306,-87.636282,071500
Damen Ave & Leland Ave,41.967094,-87.679028,830800
Damen Ave & 33rd St,41.834108,-87.67559,840300
Daley Center Plaza,41.884241,-87.629634,839100
Narragansett & McLean,41.9158931,-87.7851104,250400
Damen Ave & Charleston St,41.920082,-87.677855,832200
Laramie Ave & Kinzie St,41.887832,-87.755527,251500
Streeter Dr/Grand Ave,41.892401,-87.612388,081402
Central Park Ave & 24th St,41.8481,-87.715068,300600
Wood St & Webster Ave,41.9210567299,-87.6727974415,832300
Southport Ave & Roscoe St,41.943739,-87.66402,831900
Clark St & Berwyn Ave,41.9780306225,-87.6685649157,030900
Union Ave & Root St,41.819102,-87.643278,842600
Larrabee St & Armitage Ave,41.918084,-87.643749,071800
Warren Park West,42.001785,-87.688829,020500
Eberhart Ave & 61st St,41.7840710728,-87.6144835353,420600
MLK Jr Dr & 56th St,41.7934294566,-87.6158532619,400300
Western Ave & 104th St,41.7045871022,-87.6812034845,720600
Lockwood Ave & Wrightwood Ave,41.927766,-87.758544,190702
Francisco Ave & 47th St,41.8084245,-87.696619,842800
Michigan Ave & Ida B Wells Dr,41.876243,-87.624426,320400
LaSalle Dr & Huron St,41.894877,-87.632326,081700
Field Museum,41.865312,-87.617867,330100
Lake Park Ave & 47th St,41.809443,-87.591875,390700
Blackstone Ave & 59th St,41.787877,-87.590461,411100
Wilton Ave & Diversey Pkwy,41.932418,-87.652705,070300
N Sheffield Ave & W Wellington Ave,41.9362263,-87.6537676,063000
Washtenaw Ave & Madison St,41.881286,-87.69396,837400
Cottage Grove Ave & 51st St,41.803038,-87.606615,843600
Kildare Ave & 26th St,41.8442315,-87.7321534,301801
Throop St & 52nd St,41.799659,-87.657195,611900
Wabash Ave & Adams St,41.8794723523,-87.6256886059,320400
Lincoln Ave & Waveland Ave,41.948797,-87.675278,050600
Ellis Ave & 55th St,41.7943006205,-87.6014497734,836200
Albany Ave & Douglas Blvd,41.86314,-87.703022,843100
Lavergne Ave & Division St,41.902513,-87.750869,250800
Western Ave & Lake St,41.884606,-87.685853,837800
California Ave & 36th St,41.8282301,-87.6945422,580100
Woodlawn Ave & 75th St,41.75916,-87.595751,841800
California Ave & Division St,41.903029,-87.697474,240900
Michigan Ave & Pearson St,41.89766,-87.62351,081300
Phillips Ave & 83rd St,41.744531,-87.56506,460400
Wabash Ave & 9th St,41.870769,-87.625734,320600
Clark St & Schreiber Ave,41.999245,-87.671249,830600
Paulina St & Montrose Ave,41.961507,-87.671387,060200
Dorchester Ave & 63rd St,41.7804056457,-87.5914159893,843900
Central Ave & Madison St,41.880121,-87.763238,252102
Sheffield Ave & Willow St,41.913688,-87.652855,832600
Broadway & Wilson Ave,41.965221,-87.658139,830700
Ashland Ave & Grace St,41.950687,-87.6687,060400
Sheffield Ave & Waveland Ave,41.949399,-87.654529,061100
Central Ave & Chicago Ave,41.894958,-87.764902,251200
Wolcott Ave & Polk St,41.871262,-87.673688,838200
Morgan St & Lake St*,41.8854917063,-87.6522892714,833000
Talman Ave & Addison St,41.9466358306,-87.694614758,843700
Stewart Ave & 83rd St,41.743717,-87.634088,842400
Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,070101
Lincoln Ave & Diversey Pkwy,41.932225,-87.658617,070400
Western Ave & Howard St,42.018901,-87.690048,020100
Central St Metra,42.063598,-87.69873,
La Villita Park (Albany/30th),41.8392528,-87.7020207,843500
Keeler Ave & Roosevelt Rd,41.866402,-87.7300171,843000
Harding Ave & 26th St,41.8444715,-87.7232647,300500
Western Ave & Berteau Ave,41.95774,-87.688273,050200
Michigan Ave & Lake St,41.886022,-87.624398,320100
Narragansett & Wrightwood,41.927294,-87.7852027,190601
Stewart Ave & 63rd St,41.779835,-87.634774,680900
Troy St & Grace St,41.950244,-87.706489,160700
Racine Ave & 18th St,41.858166,-87.656495,310600
Orange & Addison,41.9448846,-87.82423,170700
DuSable Lake Shore Dr & Diversey Pkwy,41.932588,-87.636427,070101
McCormick Blvd & Devon Ave,41.997136,-87.711217,130100
Broadway & Ridge Ave,41.9840446107,-87.6602738295,030500
Racine Ave & Congress Pkwy,41.87464,-87.65703,832900
S Aberdeen St & W 106th St,41.701217,-87.649345,730700
Cityfront Plaza Dr & Pioneer Ct,41.890573,-87.622072,081403
Campbell Ave & Irving Park Rd,41.953634,-87.690782,843700
Wabash Ave & 16th St,41.860384,-87.625813,330100
Benson Ave & Church St,42.048214,-87.683485,
Southport Ave & Irving Park Rd,41.954177,-87.664358,060400
Monticello Ave & Lawrence Ave,41.968204,-87.719547,140602
Oakley Ave & Touhy Ave,42.012342,-87.688243,020100
Kilpatrick Ave & Grand Ave,41.912732,-87.743636,831300
Calumet Ave & 33rd St,41.8349,-87.61793,839500
Racine Ave & Fullerton Ave,41.925566,-87.658416,070400
Woodlawn & 103rd,41.707338,-87.59399,500200
Meade Ave & Diversey Ave,41.9309018,-87.7784686,190601
Marshfield Ave & 44th St,41.813996,-87.666589,610300
May St & Taylor St,41.8694821,-87.6554864,833300
Wolcott Ave & Fargo Ave,42.016977,-87.677725,010201
Central Ave & Wellington Ave,41.934883,-87.766753,190402
Ashland Ave & Blackhawk St,41.907066,-87.667252,241600
Morgan St & Polk St,41.871737,-87.65103,841900
Calumet Ave & 35th St,41.831379,-87.618034,839500
Larrabee St & North Ave,41.91021,-87.6435,842200
Panama Ave & Grace St,41.9476665,-87.829258,170500
Komensky Ave & 55th St,41.793279,-87.724189,620200
Honore St & Division St,41.903119,-87.673935,242200
California Ave & Granville Ave,41.994028,-87.699302,020802
Shedd Aquarium,41.8672259568,-87.6153553902,330100
Ping Tom Park (East),41.8579886,-87.6319447,330200
Wood St & Taylor St (Temp),41.8692652184,-87.6737308502,838200
Lamon Ave & Chicago Ave,41.8952,-87.748223,251000
Morgan Ave & 14th Pl,41.862378,-87.651062,283800
N Southport Ave & W Newport Ave,41.944019,-87.663975,831900
Damen Ave & Chicago Ave,41.895769,-87.67722,243000
Mason Ave & Belmont Ave,41.9383682,-87.7725029,190402
Ellis Ave & 58th St,41.788746,-87.601334,836200
Racine Ave & 65th St,41.775393,-87.654308,681000
Elston Ave & Henderson St,41.941499,-87.701051,210100
Greenwood Ave & 47th St,41.809835,-87.599383,390200
Long Ave & Belden Ave,41.9227049,-87.760954,191200
Wells St & 19th St,41.856802,-87.633879,841100
Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,833100
Commercial Ave & 83rd St,41.744615,-87.551208,460200
California Ave & 71st St,41.764748,-87.693121,660900
Winthrop Ave & Lawrence Ave,41.968812,-87.657659,830700
Sheridan Rd & Greenleaf Ave,42.0105865628,-87.6624120948,010400
Menard Ave & North Ave,41.9097167,-87.7702037,250400
Francisco Ave & Hollywood Ave,41.984746,-87.701593,020701
Lakeview Ave & Fullerton Pkwy,41.925858,-87.638973,070101
Central Ave & Harrison St,41.872993,-87.764499,252102
Larrabee St & Kingsbury St,41.897764,-87.642884,081900
Canal St & Jackson Blvd,41.877245,-87.639366,281900
State St & 95th St,41.7218499,-87.6228544,490300
Franklin St & Lake St,41.885837,-87.6355,839100
Green St & Randolph St*,41.8836016573,-87.6486267149,833000
Drexel Ave & 60th St,41.785861,-87.604553,420400
Aberdeen St & Randolph St,41.884114,-87.654264,833000
Lawler Ave & 50th St,41.802209,-87.7489007,560300
Southport Ave & Wrightwood Ave,41.928773,-87.663913,070600
Kildare Ave & 85th St,41.738463,-87.728572,700302
Canal St & Harrison St,41.874255,-87.639573,841900
Kildare Ave & Chicago Ave,41.8954359,-87.7335726,842100
Wells St & Concord Ln,41.912133,-87.634656,071500
California Ave & Milwaukee Ave,41.922695,-87.697153,221400
Buckingham Fountain,41.876665,-87.620483,320400
Halsted St & Polk St,41.87184,-87.64664,841900
Western Ave & 21st St,41.854109,-87.685838,841200
Major Ave & Bloomingdale Ave,41.9125923,-87.7686995,250400
Sheridan Rd & Lawrence Ave,41.969517,-87.654691,031300
W Oakdale Ave & N Broadway,41.935581,-87.644042,063301
Rhodes Ave & 32nd St,41.836208,-87.613533,351000
Tripp Ave & 15th St,41.860777,-87.7313639,290900
Campbell Ave & 51st St,41.8009585,-87.6867556,630500
Green St & Madison St,41.881859328,-87.6492637396,833000
State St & Harrison St,41.874053,-87.627716,839000
Kilbourn Ave & Belden Ave,41.922369,-87.739024,200401
South Shore Dr & 67th St,41.773643,-87.567514,843900
Leavitt St & Division St,41.902997,-87.683825,242400
Wilton Ave & Diversey Pkwy*,41.932418,-87.652705,070300
Halsted St & Maxwell St,41.864883,-87.647071,841900
Woodlawn Ave & 55th St,41.795264,-87.596471,410700
Shields Ave & 28th Pl,41.842733,-87.635491,340300
Rhodes Ave & 71st St,41.766,-87.611726,690500
Seeley Ave & Roscoe St,41.943403,-87.679618,050800
Wells St & Evergreen Ave,41.906724,-87.63483,080300
Halsted St & 59th St,41.787539,-87.644874,834700
Hoyne Ave & 34th St,41.8320245,-87.6778387,840300
Milwaukee Ave & Fullerton Ave,41.924691,-87.70055,221300
Kedzie Ave & 83rd St,41.742523,-87.702279,700401
Maplewood Ave & 59th St,41.7863375,-87.6874351,835000
MLK Jr Dr & 29th St,41.842052,-87.617,350100
Central Park Ave & Bloomingdale Ave,41.914166,-87.716755,222900
Harlem & Irving Park,41.9532568,-87.8071434,170100
Lincoln Ave & Sunnyside Ave,41.963004,-87.684781,040900
Prospect Sq & 91st St,41.7282338,-87.6675239,720100
Clark St & 9th St (AMLI),41.870816,-87.631246,839000
Damen Ave & Pershing Rd,41.823192,-87.676597,590500
Leavitt St & Lawrence Ave,41.968885,-87.684001,040401
Eggleston Ave & 69th St,41.768898,-87.635876,681200
Chicago Ave & Washington St,42.032562,-87.679101,
Larrabee St & Oak St,41.9002194932,-87.6429854676,081900
Cottage Grove Ave & 71st St,41.765719037,-87.604959713,841800
Financial Pl & Ida B Wells Dr,41.875023628,-87.6330940425,839100
Indiana Ave & 103rd St,41.7071702712,-87.6184719801,490902
Perry Ave & 69th St,41.7692930899,-87.6281959291,690300
Jeffery Blvd & 71st St,41.766638237,-87.5764501141,430200
Christiana Ave & Lawrence Ave,41.9683544936,-87.7118306675,140701
New St & Illinois St,41.8908470406,-87.6186168194,081403
Troy Ave & 27th St,41.84265,-87.70401,843500
Kedzie Ave & 57th St,41.789944,-87.703233,630800
Clark St & Wrightwood Ave,41.929546,-87.643118,070200
2112 W Peterson Ave,41.991178,-87.683593,020902
Ashland Ave & Grand Ave,41.891072,-87.666611,243300
Troy St & Jackson Blvd,41.877505,-87.70485,271200
Loomis St & Jackson Blvd,41.877945,-87.662007,833100
Kostner Ave & Adams St,41.877917,-87.735737,260500
Campbell Ave & North Ave,41.910535,-87.689556,240600
Western Ave & Lunt Ave,42.0085943972,-87.6904922389,020302
Lincolnwood Dr & Central St,42.064854,-87.715297,
Seeley Ave & Garfield Blvd,41.794087,-87.675478,611600
Emerald Ave & 28th St,41.84358,-87.645368,600400
DuSable Lake Shore Dr & Monroe St,41.880958,-87.616743,320100
Cicero Ave & Roscoe Ave,41.942427,-87.747315,151002
Cottage Grove Ave & Oakwood Blvd,41.822985,-87.6071,380100
Stetson Ave & South Water St,41.886835,-87.62232,320100
Wabash Ave & Cermak Rd,41.852619,-87.626488,841000
Albany Ave & 16th St,41.85936,-87.70302,843100
Broadway & Belmont Ave,41.940106,-87.645451,062000
Wabash Ave & Wacker Pl,41.886875,-87.62603,320100
Morgan St & 18th St,41.858086,-87.651073,310400
Western Ave & Fillmore St,41.868563,-87.686234,282700
Michigan Ave & 71st St,41.765286,-87.621748,691000
Central Park & Augusta Blvd,41.8989108,-87.7164901,231200
Leavitt St/North Ave,41.910077,-87.682306,241300
Clinton St & Jackson Blvd,41.8783166118,-87.6409810781,281900
Dearborn St & Erie St,41.893992,-87.629318,081600
Normal Ave & Archer Ave,41.849527,-87.640591,841100
Hastings LWS,41.8635164,-87.6797485,842900
Kildare & Cermak,41.851414,-87.73215,843400
Washtenaw Ave & Peterson Ave,41.99066,-87.697075,020802
Franklin St & Monroe St,41.880317,-87.635185,839100
State St & 76th St,41.756971,-87.624621,691300
Broadway & Waveland Ave,41.949074,-87.648636,060900
Ravenswood Ave & Lawrence Ave,41.968445,-87.674226,830800
Sheridan Rd & Noyes St (NU),42.058239,-87.677432,
Mozart St & 79th St,41.749702,-87.693917,700501
Yates Blvd & 93rd St,41.7261663902,-87.5662761927,480400
Lavergne Ave & 46th St,41.80934,-87.7478312,560200
Bosworth Ave & Howard St,42.019537,-87.669563,010100
Franklin St & Jackson Blvd,41.8777079559,-87.6353211408,839100
Western Ave & Winnebago Ave,41.91552,-87.687022,222200
Indiana Ave & 31st St,41.838842,-87.621857,839200
Eckhart Park,41.89637337,-87.66098386,842300
Kenneth Ave & 50th St,41.8023156,-87.7344142,570300
Central Ave & Lake St,41.887664,-87.765469,251400
Leavitt St & Armitage Ave,41.917805,-87.682437,832200
Ashland Ave & Division St,41.90345,-87.667747,241400
Dodge Ave & Church St,42.048308,-87.698224,
