latitude,longitude,Tract
41.92533,-87.6658,070600
41.94815,-87.66394,061200
41.880281,-87.774453,252000
41.6849315952,-87.6452887058,530300
41.845687,-87.622481,841000
41.823324,-87.689685,580100
41.750794,-87.624424,440300
41.868968,-87.659141,283200
41.91748,-87.728952,200402
41.823613,-87.650931,839900
41.96108,-87.73569,160200
41.787878,-87.598906,836200
42.019159,-87.673573,010202
41.909668,-87.648128,842200
41.926277,-87.630834,070101
41.979851,-87.681932,040100
41.954468,-87.749594,150200
41.939408,-87.723574,831100
42.039742,-87.699413,809700
41.877507,-87.6974,837000
41.9301785,-87.7661217,190701
41.943838,-87.671469,831900
41.9867636,-87.6898796,020801
41.924034,-87.751191,191100
41.892048,-87.689397,242800
41.9459174,-87.7788824,170200
41.8918473721,-87.6205801964,081403
41.76523,-87.70316,660900
41.907221,-87.655618,842200
41.7865155,-87.6973314,630800
41.800434,-87.7247496,570500
41.890762,-87.631697,081700
41.752029,-87.552096,431400
41.8162761,-87.7246058,570200
41.882664,-87.63253,839100
41.8986607,-87.7554551,251100
41.91468,-87.64332,071600
41.80887,-87.66454,842600
41.96325,-87.679258,040900
41.939191,-87.737112,161200
41.847203,-87.646795,840200
41.961068,-87.695439,160601
41.794422,-87.71137,630300
41.6810014591,-87.5379312227,550100
41.9822297591,-87.7088865638,831800
41.6870147947,-87.6210522652,491400
41.8904687924,-87.7026075125,836700
41.9663998018,-87.688704282,040600
41.8747488508,-87.6864452757,282700
41.8722287322,-87.661363855,832900
41.6485007627,-87.5460898876,550200
41.7365530183,-87.6226441562,440300
41.9027065944,-87.709219571,836600
41.8301046542,-87.6702983089,590700
41.884603285,-87.7063037436,836800
41.9096568756,-87.7166319516,230800
41.9182955629,-87.6521833241,071100
41.9394777504,-87.6637476683,062800
41.9239313114,-87.6358245313,071400
41.7371514643,-87.5727403164,450300
41.8018316405,-87.645213904,843800
41.6706438369,-87.6225864887,530502
41.7690617203,-87.6446135779,681100
41.9164334291,-87.6667463779,832300
41.9305853714,-87.7237773635,220702
41.7178783019,-87.5645917654,510200
41.9325896343,-87.6659363508,062700
41.8022946509,-87.6180535802,381800
41.8307070514,-87.641255334,839900
41.757120068,-87.5758393587,431200
41.6566655297,-87.5988006592,540101
41.9384287915,-87.698007756,210800
41.8436799146,-87.6949685812,843500
41.966686362,-87.7080519806,140800
41.6663120083,-87.5572156906,550200
41.8541842495,-87.6191537415,330100
41.9611080162,-87.7289701012,140500
42.0346318516,-87.699187696,809700
41.8993902855,-87.6485449076,842200
41.917513394,-87.7018089555,221300
41.9402319181,-87.6529437304,062100
41.7915680106,-87.6078521774,400300
41.7592360243,-87.6634740829,671900
41.8312742355,-87.6087991946,351000
41.9578665242,-87.6495051384,031400
41.7267989637,-87.6542901993,730201
41.8967469731,-87.6356676221,081800
41.8969446264,-87.6217576861,081300
41.7414865286,-87.6584100723,711100
41.8735996746,-87.7048707493,837300
42.0079719229,-87.6655023944,010501
41.8973798607,-87.6344203949,081800
41.8925921197,-87.6172891259,081402
41.6926389565,-87.6136738648,491400
41.9248155968,-87.7144950628,220601
41.9393939534,-87.7120676637,831100
41.8839840647,-87.6246839762,320100
41.7072503678,-87.6076626778,490902
41.8491096918,-87.6951398068,301200
41.8938080562,-87.641697228,081800
41.897448,-87.628722,081100
41.705307997,-87.6292169094,491000
41.8910233103,-87.6354798675,081800
41.8879437943,-87.7742734551,251400
41.6591504276,-87.5507622957,550200
41.8776415963,-87.6496177912,833100
41.8549145758,-87.6635599136,310600
41.9840441152,-87.6522812247,030604
41.943350247,-87.6706677675,831900
41.7127487611,-87.5348138809,520100
41.8664927817,-87.7064961757,843000
41.9659001398,-87.6936384935,040700
41.6858770556,-87.5738239288,838800
41.8984176894,-87.6865960164,242400
41.8714665178,-87.6409491327,841900
41.9803942348,-87.7161149615,831800
41.7197121836,-87.643019557,730500
41.8730610879,-87.6691348851,838200
41.8720776329,-87.6295437729,839000
41.7189634217,-87.6082956791,490500
41.8959543573,-87.6677280664,243200
41.7313949433,-87.5857436657,480300
42.0010437798,-87.6611982433,010503
41.8415177081,-87.6851314409,841300
41.9521621933,-87.698051113,160700
41.8093177092,-87.633449288,835500
41.823015238,-87.6265680185,380500
41.7800806366,-87.6159428567,842500
41.7133173955,-87.5510975718,510100
41.7879428129,-87.5883151702,411000
41.7734584995,-87.5853397391,843900
41.7095811353,-87.5902336836,500100
41.831036314,-87.6267975569,842000
41.878005,-87.624144,320400
41.7133974844,-87.5658416748,510300
41.722290741,-87.5789684057,510300
41.7373356004,-87.5485146046,460700
41.6686963533,-87.6371133327,530503
41.8416325396,-87.6574349533,600600
41.9836647089,-87.6964225611,020801
41.9362534831,-87.6526620984,063000
41.8535336321,-87.7050730318,841700
41.8287920199,-87.6806044594,590500
42.0121322774,-87.6829126443,010701
42.0044506293,-87.6724024047,830600
41.9246324716,-87.6893070063,221500
41.8803296336,-87.6427459717,281900
41.9452435685,-87.7066499009,210100
41.9366884495,-87.6368290186,063200
41.6875616234,-87.6554757357,750600
41.773720952,-87.60563486,420800
41.7993362626,-87.6009581145,410600
41.8797877089,-87.686112808,280900
41.6992061681,-87.6689189672,750200
41.7858610651,-87.6741439104,670500
41.8532144185,-87.6318722963,841100
41.691211035,-87.6812973619,750400
41.920195562,-87.6926591992,221500
41.6922625559,-87.6426118612,750600
41.8954653031,-87.7061278837,836700
41.9756148046,-87.6794590387,040402
41.8727315423,-87.6335164905,839000
41.704925565,-87.6568681096,720700
41.8537798107,-87.6466029882,310300
41.7522048494,-87.6636993885,710400
41.8575056803,-87.6459914446,310200
41.7323797533,-87.6580694318,711400
41.8863490627,-87.6175165471,320100
41.9540048388,-87.7191281797,160400
41.8162076786,-87.6348193497,835500
41.816658893,-87.6194124619,835900
41.9023087012,-87.627690528,081202
41.6923947459,-87.7009606361,740300
41.8781189009,-87.6439476013,281900
41.7121641036,-87.6677334309,720200
41.9670878392,-87.6672908664,031800
41.8867107732,-87.6596572995,833000
41.8140927105,-87.5970051479,390200
41.7805309407,-87.6059702039,420500
41.7378484767,-87.6448997855,711000
41.8860208277,-87.6308760584,839100
41.684595072,-87.6707080007,750500
41.8619304928,-87.6934504509,843300
41.8831433644,-87.6372420788,839100
41.9749112968,-87.6925025594,040201
41.9560035508,-87.6801614463,050200
41.761605438,-87.6441609767,681300
41.8665014832,-87.68469707,842900
41.9353372826,-87.7168892935,210602
41.9756327252,-87.7014194389,040300
42.0045496219,-87.6806661451,020500
41.9357746177,-87.6636001468,062800
41.8576175529,-87.6194107533,330100
41.7994942937,-87.5864498959,410900
41.8445311246,-87.715921998,300600
42.0125601154,-87.6743671152,010702
41.7368152144,-87.5828012824,480100
41.6917738512,-87.5304311514,520500
41.9611540757,-87.7165690733,140702
41.894503,-87.617854,081401
41.6917097585,-87.610001564,500300
41.8530845574,-87.6319313049,841100
41.9494727409,-87.6464527845,060900
41.7917282095,-87.583945009,411000
41.8345298856,-87.6318229814,340500
41.8793443735,-87.6319852213,839100
41.9184911537,-87.6974228024,221300
41.838676329,-87.6088321209,350100
41.8500836935,-87.6321405172,841100
41.9240908504,-87.6764600747,832300
41.892278,-87.612043,081402
41.7800796326,-87.6297463052,834600
41.7578714483,-87.54938625,431400
41.9897425114,-87.6601406209,030601
41.9140267127,-87.705126462,222600
41.8943451374,-87.6227983832,081401
41.7336687907,-87.5583422184,460600
41.8537957935,-87.6958228648,840700
41.892394453,-87.676885128,243100
41.8893754666,-87.6270765066,081500
41.9535861789,-87.7093107999,160800
41.7592740393,-87.6736342907,672000
41.7275756593,-87.6348280907,730100
41.7735175513,-87.5771428255,843900
41.6913191922,-87.7128857374,740400
41.7621889604,-87.55927465,431400
41.8844539566,-87.6962981368,837100
41.7045750872,-87.52823174,520400
41.8891768326,-87.6385057718,081800
41.9732868203,-87.6547595859,031300
42.0090111806,-87.6741117239,010702
41.8540635039,-87.7151173353,841400
41.9902360287,-87.6933696402,020801
41.87441021,-87.7260915935,260700
41.8549665188,-87.6756995916,310900
41.9319019689,-87.7011951301,220400
41.8966172004,-87.6285785437,081600
41.7282042154,-87.549700141,461000
41.7187031548,-87.5970357656,500100
41.8306885647,-87.6562106609,839700
41.8794340914,-87.6355040073,839100
41.7809109642,-87.5763237476,843900
41.7282642682,-87.5972986221,470100
42.0192025019,-87.6643028855,010300
41.7793811423,-87.6446208145,680900
41.9470708942,-87.740008235,161100
41.8957647456,-87.6259080327,081500
41.7001213792,-87.612259984,490902
41.9171080348,-87.7102209628,222700
41.9733476405,-87.6678554714,031100
41.792929646,-87.6449900565,834700
41.7524870125,-87.6439021575,710100
41.7028008502,-87.5597262383,838800
41.90348607,-87.6433534936,842200
41.9543408522,-87.6860796243,050200
41.6950104494,-87.5987148285,500200
41.6584131511,-87.610710897,540102
41.7292851573,-87.6110315323,440900
41.8081339148,-87.6456165545,611000
41.8857792524,-87.6510246098,833000
