Name,Tract,latitude,longitude
Western (O'Hare Branch) (Forest Pk-bound),222200,41.916157, -87.687364
Bryn Mawr (95th-bound),030701,41.983504, -87.65884
Chicago (Howard-bound),081500,41.896671, -87.628176
Sedgwick (Kimball-Linden-bound),080400,41.910409, -87.639302
Addison (O'Hare-bound),160900,41.94738, -87.71906
Montrose (Loop-bound),830800,41.961756, -87.675047
Jackson/Dearborn (Forest Pk-bound),839100,41.878183, -87.629296
Kedzie (54th/Cermak-bound),844700,41.853964, -87.705408
Monroe (Forest Pk-bound),839100,41.880703, -87.629378
Rockwell (Kimball-bound),040700,41.966115, -87.6941
Damen (54th/Cermak-bound),310900,41.854517, -87.675975
Pulaski (Forest Pk-bound),260700,41.873797, -87.725663
Foster (Linden-bound),809300,42.05416, -87.68356
Harlem (Terminal arrival),812301,41.886848, -87.803176
Washington/Wabash (Inner Loop),320102,41.88322, -87.626189
California (Harlem-bound),837100,41.88422, -87.696234
Morse (95th-bound),010600,42.008362, -87.665909
Western (Loop-bound),630600,41.804546, -87.684019
Grand/Milwaukee (Forest Pk-bound),842300,41.891189, -87.647578
Clark/Lake (O'Hare-bound),839100,41.885737, -87.630886
Grand/Milwaukee (O'Hare-bound),842300,41.891189, -87.647578
Division (O'Hare-bound),242000,41.903355, -87.666496
Pulaski (Loop-bound),620200,41.799756, -87.724493
18th (Loop-bound),310800,41.857908, -87.669147
Sheridan (Howard-Linden-bound),832100,41.953775, -87.654929
Chicago (Forest Pk-bound),243500,41.896075, -87.655214
Merchandise Mart (Kimball-Linden-bound),081700,41.888969, -87.633924
Western (Midway-bound),630600,41.804546, -87.684019
O'Hare (Terminal Arrival),980000,41.97766526, -87.90422307
43rd (Harlem-bound),835800,41.816462, -87.619021
Racine (Forest Pk-bound),832900,41.87592, -87.659458
California (63rd-bound),837100,41.88422, -87.696234
Division (Forest Pk-bound),242000,41.903355, -87.666496
Sox-35th (Howard-bound),340500,41.831191, -87.630636
Cicero (54th/Cermak-bound),813702,41.85182, -87.745336
Logan Square (Forest Pk-bound),220602,41.929728, -87.708541
Morse (Howard-bound),010600,42.008362, -87.665909
Damen/Milwaukee (O'Hare-bound),241400,41.909744, -87.677437
Sedgwick (Loop-bound),080400,41.910409, -87.639302
Addison (Forest Pk-bound),160900,41.94738, -87.71906
Ashland (Loop-63rd-bound),280400,41.885269, -87.666969
Irving Park (O'Hare Branch) (Forest Pk-bound),161000,41.952925, -87.729229
Wilson (Linden-bound),830700,41.964273, -87.657588
Cermak-Chinatown (Howard-bound),841100,41.853206, -87.630968
LaSalle (Forest Pk-bound),839100,41.875568, -87.631722
Thorndale (Howard-bound),030101,41.990259, -87.659076
79th (Howard-bound),842400,41.750419, -87.625112
Granville (Howard-bound),030102,41.993664, -87.659202
Jackson/Dearborn (O'Hare-bound),839100,41.878183, -87.629296
Addison (95th-bound),061000,41.947428, -87.653626
Clinton (Forest Pk-bound),841900,41.875539, -87.640984
Oak Park (Harlem-bound),812301,41.886988, -87.793783
Rockwell (Loop-bound),040700,41.966115, -87.6941
Lawrence (95th-bound),031200,41.969139, -87.658493
Central (63rd-bound),251400,41.887389, -87.76565
Conservatory (Harlem-bound),836800,41.884904, -87.716523
Wellington (Loop-bound),063000,41.936033, -87.653266
Noyes (Linden-bound),809300,42.058282, -87.683337
Illinois Medical District (O'Hare-bound),838100,41.875706, -87.673932
47th (Harlem-bound),381400,41.809209, -87.618826
Lake (Howard-bound),320102,41.884809, -87.627813
Belmont (Kimball-Linden-bound),063000,41.939751, -87.65338
Jarvis (95th-bound),010300,42.015876, -87.669092
Halsted (Midway-bound),840200,41.84678, -87.648088
Davis (Howard-Loop-bound),809402,42.04771, -87.683543
Roosevelt (95th-bound),330200,41.867368, -87.627402
Fullerton (Howard-bound),071100,41.925051, -87.652866
Noyes (Howard-Loop-bound),809300,42.058282, -87.683337
Chicago (Kimball-Linden-bound),081800,41.89681, -87.635924
LaSalle (O'Hare-bound),839100,41.875568, -87.631722
Monroe (Howard-bound),320400,41.880745, -87.627696
Conservatory (63rd-bound),836800,41.884904, -87.716523
Kedzie (Kimball-bound),140701,41.965996, -87.708821
51st (Harlem-bound),381800,41.80209, -87.618487
Garfield (Harlem-bound),400300,41.795172, -87.618327
Ashland (Midway-bound),843200,41.839234, -87.665317
Grand/State (Howard-bound),081500,41.891665, -87.628021
Cermak-McCormick Place (Harlem-bound),330103,41.853115, -87.626402
Garfield (63rd-bound),400300,41.795172, -87.618327
Polk (54th/Cermak-bound),838200,41.871551, -87.66953
Damen (Kimball-bound),830800,41.966286, -87.678639
Pulaski (54th/Cermak-bound),292400,41.853732, -87.724311
35th/Archer (Loop-bound),590500,41.829353, -87.680622
South Blvd (Howard-Loop-bound),810000,42.027612, -87.678329
Main (Linden-bound),810000,42.033456, -87.679538
Wilson (95th-bound),830700,41.964273, -87.657588
Jackson/State (95th-bound),320400,41.878153, -87.627596
Addison (Howard-bound),061000,41.947428, -87.653626
Argyle (Howard-bound),031200,41.973453, -87.65853
H.W. Library (Outer Loop),839100,41.876862, -87.628196
Sheridan (Howard-bound),832100,41.953775, -87.654929
Austin (O'Hare-bound),813100,41.870851, -87.776812
Irving Park (O'Hare Branch) (O'Hare-bound),161000,41.952925, -87.729229
Washington (O'Hare-bound),839100,41.883164, -87.62944
Central (Harlem-bound),251400,41.887389, -87.76565
Kedzie-Homan (O'Hare-bound),271300,41.874341, -87.70604
Wilson (Loop-bound),830700,41.964273, -87.657588
63rd (Howard-bound),834600,41.780536, -87.630952
H.W. Library (Inner Loop),839100,41.876862, -87.628196
Kedzie (Loop-bound),630300,41.804236, -87.704406
Laramie (63rd-bound),251800,41.887163, -87.754986
87th (95th-bound),842400,41.735372, -87.624717
Austin (Forest Pk-bound),813100,41.870851, -87.776812
Western (Forest Pk Branch) (Forest Pk-bound),282700,41.875478, -87.688436
Western (Kimball-bound),040600,41.966163, -87.688502
California (O'Hare-bound),221400,41.921939, -87.69689
Forest Park (O'Hare-bound),816000,41.874257, -87.817318
Washington/Wabash (Outer Loop),320102,41.88322, -87.626189
Main (Howard-Loop-bound),810000,42.033456, -87.679538
Rosemont (O'Hare-bound),770700,41.983507, -87.859388
Adams/Wabash (Inner Loop),320400,41.879507, -87.626037
Cermak-Chinatown (95th-bound),841100,41.853206, -87.630968
51st (63rd-bound),381800,41.80209, -87.618487
Berwyn (95th-bound),030703,41.977984, -87.658668
Harlem (O'Hare Branch) (O'Hare-bound),100500,41.98227, -87.8089
Belmont (O'Hare Branch) (O'Hare-bound),210601,41.938132, -87.712359
Polk (Loop-bound),838200,41.871551, -87.66953
Kedzie-Homan (Forest Pk-bound),271300,41.874341, -87.70604
Clark/Division (Howard-bound),080202,41.90392, -87.631412
Indiana (63rd-bound),380600,41.821732, -87.621371
Kostner (Loop-bound),292500,41.853751, -87.733258
Kedzie (Loop-bound),140701,41.965996, -87.708821
Dempster-Skokie (Howard-bound),807300,42.038951, -87.751919
Morgan (Harlem-54th/Cermak-bound),833000,41.885586, -87.652193
Thorndale (95th-bound),030101,41.990259, -87.659076
Cicero (O'Hare-bound),831400,41.871574, -87.745154
Oakton-Skokie (Dempster-Skokie-bound),807700,42.02624348, -87.74722084
Chicago (Loop-bound),081800,41.89681, -87.635924
43rd (63rd-bound),835800,41.816462, -87.619021
Pulaski (Loop-bound),292400,41.853732, -87.724311
Ashland (Harlem-54th/Cermak-bound),280400,41.885269, -87.666969
Cottage Grove (Harlem-bound),420800,41.780309, -87.605857
Sox-35th (95th-bound),340500,41.831191, -87.630636
Midway (Arrival),980100,41.78661, -87.737875
Damen/Milwaukee (Forest Pk-bound),241400,41.909744, -87.677437
Halsted (Loop-bound),840200,41.84678, -87.648088
Monroe (95th-bound),320400,41.880745, -87.627696
Clark/Lake (Outer Loop),839100,41.885737, -87.630886
Central (Linden-bound),809300,42.063987, -87.685617
Pulaski (63rd-bound),260100,41.885412, -87.725404
Ridgeland (Harlem-bound),812500,41.887159, -87.783661
Howard (Terminal arrival),010202,42.019063, -87.672892
Linden (Howard-Loop-bound),801300,42.073153, -87.69073
Davis (Linden-bound),809402,42.04771, -87.683543
Garfield (Howard-bound),835600,41.79542, -87.631157
Washington (Forest Pk-bound),839100,41.883164, -87.62944
North/Clybourn (95th-bound),842200,41.910655, -87.649177
Grand/State (95th-bound),081500,41.891665, -87.628021
Wilson (Howard-bound),830700,41.964273, -87.657588
Oak Park (Forest Pk-bound),813200,41.872108, -87.791602
35th/Archer (Midway-bound),590500,41.829353, -87.680622
South Blvd (Linden-bound),810000,42.027612, -87.678329
Pulaski (Harlem-bound),260100,41.885412, -87.725404
Cicero (Forest Pk-bound),831400,41.871574, -87.745154
Jackson/State (Howard-bound),320400,41.878153, -87.627596
Argyle (95th-bound),031200,41.973453, -87.65853
Irving Park (Kimball-bound),050100,41.954521, -87.674868
Roosevelt (Loop-Harlem-bound),330102,41.867405, -87.62659
Midway (Loop-bound),980100,41.78661, -87.737875
Dempster-Skokie (Arrival),807300,42.038951, -87.751919
Francisco (Kimball-bound),140800,41.966046, -87.701644
LaSalle/Van Buren (Outer Loop),839100,41.8768, -87.631739
Harlem (O'Hare Branch) (Forest Pk-bound),100500,41.98227, -87.8089
Belmont (O'Hare Branch) (Forest Pk-bound),210601,41.938132, -87.712359
California (Loop-bound),840700,41.854109, -87.694774
Western (Loop-bound),841200,41.854225, -87.685129
69th (95th-bound),690300,41.768367, -87.625724
Washington/Wells (Inner Loop),839100,41.882695, -87.63378
Harrison (95th-bound),320600,41.874039, -87.627479
Clinton (Loop-63rd-bound),280100,41.885678, -87.641782
Sheridan (Loop-bound),832100,41.953775, -87.654929
Belmont (Loop-bound),063000,41.939751, -87.65338
Central (Howard-Loop-bound),809300,42.063987, -87.685617
Linden (Linden-bound),801300,42.073153, -87.69073
Kedzie (Midway-bound),630300,41.804236, -87.704406
Kimball (Loop-bound),140701,41.967901, -87.713065
63rd (95th-bound),834600,41.780536, -87.630952
Fullerton (95th-bound),071100,41.925051, -87.652866
Addison (Loop-bound),050600,41.947028, -87.674642
Howard (95th-Bound),010202,42.019063, -87.672892
47th (95th-bound),835500,41.810318, -87.63094
Cermak-McCormick Place (63rd-bound),330103,41.853115, -87.626402
Kedzie (Harlem-bound),837100,41.884321, -87.706155
Harlem (Forest Pk Branch) (O'Hare-bound),816100,41.87349, -87.806961
Ashland/63rd (Harlem-bound),671100,41.77886, -87.663766
Ridgeland (63rd-bound),812500,41.887159, -87.783661
Oakton-Skokie (Howard-bound),807700,42.02624348, -87.74722084
Cottage Grove (Terminal arrival),420800,41.780309, -87.605857
Clark/Division (95th-bound),080202,41.90392, -87.631412
Loyola (Howard-bound),010503,42.001073, -87.661061
Morgan (Loop-63rd-bound),833000,41.885586, -87.652193
Damen (Loop-bound),830800,41.966286, -87.678639
Ashland (Loop-bound),843200,41.839234, -87.665317
Adams/Wabash (Outer Loop),320400,41.879507, -87.626037
Rosemont (Forest Pk-bound),770700,41.983507, -87.859388
Indiana (Harlem-bound),380600,41.821732, -87.621371
Kostner (54th/Cermak-bound),292500,41.853751, -87.733258
Berwyn (Howard-bound),030703,41.977984, -87.658668
Diversey (Kimball-Linden-bound),063000,41.932732, -87.653131
Jefferson Park (O'Hare-bound),110502,41.970634, -87.760892
Halsted/63rd (Harlem-bound),680900,41.778943, -87.644244
87th (Howard-bound),842400,41.735372, -87.624717
47th (63rd-bound),381400,41.809209, -87.618826
Chicago (O'Hare-bound),243500,41.896075, -87.655214
Western (Loop-bound),040600,41.966163, -87.688502
Forest Park (Terminal Arrival),816000,41.874257, -87.817318
California (Forest Pk-bound),221400,41.921939, -87.69689
Paulina (Loop-bound),831900,41.943623, -87.670907
Quincy/Wells (Inner Loop),839100,41.878723, -87.63374
Merchandise Mart (Loop-bound),081700,41.888969, -87.633924
State/Lake (Outer Loop),320102,41.88574, -87.627835
Cicero (63rd-bound),251800,41.886519, -87.744698
Montrose (Forest Pk-bound),160100,41.961539, -87.743574
Western (Forest Pk Branch) (O'Hare-bound),282700,41.875478, -87.688436
Harrison (Howard-bound),320600,41.874039, -87.627479
Armitage (Kimball-Linden-bound),071100,41.918217, -87.652644
Jarvis (Howard-bound),010300,42.015876, -87.669092
Sheridan (95th-bound),832100,41.953775, -87.654929
Harlem (63rd-bound),812301,41.886848, -87.803176
Addison (Kimball-bound),050600,41.947028, -87.674642
Belmont (Howard-bound),063000,41.939751, -87.65338
Laramie (Harlem-bound),251800,41.887163, -87.754986
Kimball (Terminal arrival),140701,41.967901, -87.713065
69th (Howard-bound),690300,41.768367, -87.625724
State/Lake (Inner Loop),320102,41.88574, -87.627835
Monroe (O'Hare-bound),839100,41.880703, -87.629378
Damen (Loop-bound),310900,41.854517, -87.675975
Pulaski (O'Hare-bound),260700,41.873797, -87.725663
Pulaski (Midway-bound),620200,41.799756, -87.724493
35-Bronzeville-IIT (Harlem-bound),842000,41.831677, -87.625826
Western (54th/Cermak-bound),841200,41.854225, -87.685129
Fullerton (Kimball-Linden-bound),071100,41.925051, -87.652866
Granville (95th-bound),030102,41.993664, -87.659202
Southport (Loop-bound),061500,41.943744, -87.663619
Chicago (95th-bound),081500,41.896671, -87.628176
LaSalle/Van Buren (Inner Loop),839100,41.8768, -87.631739
Clinton (Harlem-54th/Cermak-bound),280100,41.885678, -87.641782
Washington/Wells (Outer Loop),839100,41.882695, -87.63378
Garfield (95th-bound),835600,41.79542, -87.631157
Austin (Harlem-bound),251400,41.887293, -87.774135
54th/Cermak (Loop-bound),813701,41.85177331, -87.75669201
Irving Park (Loop-bound),050100,41.954521, -87.674868
Logan Square (O'Hare-bound),220602,41.929728, -87.708541
Central Park (54th/Cermak-bound),844700,41.853839, -87.714842
California (54th/Cermak-bound),840700,41.854109, -87.694774
Kedzie (Loop-bound),844700,41.853964, -87.705408
UIC-Halsted (Forest Pk-bound),841900,41.875474, -87.649707
Clark/Lake (Inner Loop),839100,41.885737, -87.630886
Dempster (Linden-bound),809401,42.041655, -87.681602
Roosevelt (Midway-63rd-bound),330102,41.867405, -87.62659
Oak Park (O'Hare-bound),813200,41.872108, -87.791602
Francisco (Loop-bound),140800,41.966046, -87.701644
Cicero (Harlem-bound),251800,41.886519, -87.744698
Montrose (O'Hare-bound),160100,41.961539, -87.743574
North/Clybourn (Howard-bound),842200,41.910655, -87.649177
O'Hare (Forest Pk-bound),980000,41.97766526, -87.90422307
Cumberland (Forest Pk-bound),760801,41.984246, -87.838028
