public_nam,geometry,Tract,longitude,latitude
Division & Laramie,POINT (-87.755558474 41.90218806799999),251100,-87.755558474,41.90218806799999
Roosevelt & Racine,POINT (-87.65651505099999 41.86710532699999),833300,-87.65651505099999,41.86710532699999
71st Street & Kedzie,POINT (-87.7026459 41.764465460999986),660900,-87.7026459,41.764465460999986
Grand & Keeler,POINT (-87.731215786 41.90814821700002),230600,-87.731215786,41.90814821700002
Monterey & Esmond,POINT (-87.668378512 41.69135562700001),750500,-87.668378512,41.69135562700001
Jackson & Western,POINT (-87.68662143300003 41.877610457),280800,-87.68662143300003,41.877610457
State & 31st Street,POINT (-87.62681800000001 41.838467001000026),350400,-87.62681800000001,41.838467001000026
Clark & Roosevelt,POINT (-87.630354012 41.867169123),330200,-87.630354012,41.867169123
Sheridan & Montrose,POINT (-87.65480200000002 41.96185800000001),830700,-87.65480200000002,41.96185800000001
Kedzie & 73rd Street,POINT (-87.702804415 41.760817797000016),661100,-87.702804415,41.760817797000016
Sheridan & Pine Grove,POINT (-87.64765892399998 41.95280766000002),060800,-87.64765892399998,41.95280766000002
Damen & Cullom,POINT (-87.678832 41.959540000000004),050100,-87.678832,41.959540000000004
Halsted & 89th Street,POINT (-87.64340000099997 41.73243200100001),711500,-87.64340000099997,41.73243200100001
Racine & 53rd Street,POINT (-87.65483200099999 41.79762700100002),612000,-87.65483200099999,41.79762700100002
1300 E 95th Street,POINT (-87.59239584099998 41.72215689699999),500100,-87.59239584099998,41.72215689699999
87th Street & Prairie,POINT (-87.617908 41.736410001000024),440600,-87.617908,41.736410001000024
Harrison & Leavitt,POINT (-87.68144899999999 41.87391100100001),838200,-87.68144899999999,41.87391100100001
Cermak & East,POINT (-87.788667266 41.85051716999999),,-87.788667266,41.85051716999999
Irving Park & Campbell,POINT (-87.69097126700001 41.953906330999985),843700,-87.69097126700001,41.953906330999985
Orleans & Chestnut,POINT (-87.63714299899999 41.89806399999998),081800,-87.63714299899999,41.89806399999998
Halsted & Aldine,POINT (-87.64925000099998 41.94171800100003),062000,-87.64925000099998,41.94171800100003
Halsted & 36th Street,POINT (-87.64599099999998 41.828798000000006),839900,-87.64599099999998,41.828798000000006
Halsted & 52nd Street,POINT (-87.64519818100001 41.79967503400002),843800,-87.64519818100001,41.79967503400002
Indiana & 34th Street,POINT (-87.62170699900003 41.83297500100002),839500,-87.62170699900003,41.83297500100002
63rd Street & Austin,POINT (-87.771313448 41.777948219999985),640300,-87.771313448,41.777948219999985
Lunt & Sheridan,POINT (-87.662387395 42.00922140199998),010501,-87.662387395,42.00922140199998
Diversey & Logan,POINT (-87.68413186599997 41.93228153000001),830900,-87.68413186599997,41.93228153000001
35th Street & Archer,POINT (-87.67727000000002 41.83042500099998),840300,-87.67727000000002,41.83042500099998
Peterson & Pulaski,POINT (-87.72903886900002 41.99025220200002),130200,-87.72903886900002,41.99025220200002
Jackson & Pulaski,POINT (-87.72579473100001 41.87713666399998),260700,-87.72579473100001,41.87713666399998
Peterson & Rockwell,POINT (-87.694468185 41.99056613900001),020802,-87.694468185,41.99056613900001
79th Street & Morgan,POINT (-87.64877594900003 41.75063759300002),710800,-87.64877594900003,41.75063759300002
Diversey & Halsted,POINT (-87.64928959500003 41.93277852699998),063000,-87.64928959500003,41.93277852699998
100th Street & Torrence,POINT (-87.56008810200001 41.71364313999999),510200,-87.56008810200001,41.71364313999999
69th Street & Indiana,POINT (-87.62008692799998 41.769284958000014),690400,-87.62008692799998,41.769284958000014
Harlem & 59th Street,POINT (-87.80105911700002 41.78475322000003),561000,-87.80105911700002,41.78475322000003
8600 S Kedzie,POINT (-87.70195313900001 41.73708929899999),700502,-87.70195313900001,41.73708929899999
13601 S Avenue O (Senior Bldg),POINT (-87.539869952 41.64839477300001),550100,-87.539869952,41.64839477300001
State & 27th Street,POINT (-87.62667300099997 41.844381999999996),839200,-87.62667300099997,41.844381999999996
Dodge & Monroe,POINT (-87.69924404900001 42.030587622999974),,-87.69924404900001,42.030587622999974
Narragansett & 58th Street,POINT (-87.78152399999999 41.78675099999998),561100,-87.78152399999999,41.78675099999998
Commercial & 96th Street,POINT (-87.55096605099999 41.72086968999997),510100,-87.55096605099999,41.72086968999997
Kedzie & 110th Street,POINT (-87.70079399899998 41.69339500000001),740100,-87.70079399899998,41.69339500000001
Homan & Maypole,POINT (-87.71099775099998 41.88348534900001),836800,-87.71099775099998,41.88348534900001
Ewing & 105th Street,POINT (-87.53518555699998 41.704503569999986),520400,-87.53518555699998,41.704503569999986
Austin & Railroad Ave (Blue Line),POINT (-87.77423199999998 41.87032200099998),831400,-87.77423199999998,41.87032200099998
Cottage Grove & 106th Street,POINT (-87.60768673299998 41.70187685500002),500200,-87.60768673299998,41.70187685500002
Avenue B & 107th Street,POINT (-87.52569948000001 41.70079425900002),520400,-87.52569948000001,41.70079425900002
Central & George,POINT (-87.76622700000001 41.933016001),190300,-87.76622700000001,41.933016001
Navy Pier Terminal,POINT (-87.61016713100003 41.89228911399999),081402,-87.61016713100003,41.89228911399999
Lake Shore & Scott,POINT (-87.62502400099999 41.90494900099998),080100,-87.62502400099999,41.90494900099998
Lake Shore & Brompton,POINT (-87.64291886900003 41.94779690500002),060900,-87.64291886900003,41.94779690500002
State & Van Buren,POINT (-87.627542538 41.87684766699999),320400,-87.627542538,41.87684766699999
Broadway & Argyle,POINT (-87.65964820200003 41.97336829599999),031200,-87.65964820200003,41.97336829599999
Sheridan & North Shore,POINT (-87.660716821 42.003870995),010400,-87.660716821,42.003870995
Kedzie & 47th Street,POINT (-87.70385679399999 41.807940255000005),842800,-87.70385679399999,41.807940255000005
Racine & Roosevelt,POINT (-87.65659837499999 41.867263105999996),833300,-87.65659837499999,41.867263105999996
State & 47th Street,POINT (-87.62597000099998 41.809080000999984),381400,-87.62597000099998,41.809080000999984
Central & Fulton,POINT (-87.76495562600002 41.88558182100002),251900,-87.76495562600002,41.88558182100002
Damen & Division,POINT (-87.677164458 41.903421804000004),241400,-87.677164458,41.903421804000004
Cottage Grove & 59th Street,POINT (-87.60597223500002 41.78763131699998),836200,-87.60597223500002,41.78763131699998
Loomis & Blue Island,POINT (-87.66123266699998 41.85762293800002),310600,-87.66123266699998,41.85762293800002
Michigan & 8th Street,POINT (-87.62403400300002 41.87178683899998),320600,-87.62403400300002,41.87178683899998
Nagle & Bryn Mawr,POINT (-87.78762513499998 41.98280027200002),110300,-87.78762513499998,41.98280027200002
Clark & 18th Street,POINT (-87.630111768 41.85767206899999),330200,-87.630111768,41.85767206899999
Nagle & Foster,POINT (-87.787795593 41.97556813099999),110300,-87.787795593,41.97556813099999
Racine & 81st Street,POINT (-87.653560631 41.74678777399998),710800,-87.653560631,41.74678777399998
Kedzie & Jackson,POINT (-87.705938 41.877241000000026),271200,-87.705938,41.877241000000026
Dearborn & Hubbard,POINT (-87.62950028799997 41.88993758100003),081600,-87.62950028799997,41.88993758100003
Central & Wellington,POINT (-87.76629000000003 41.934841000000006),190300,-87.76629000000003,41.934841000000006
Cumberland & Catherine,POINT (-87.836528999 41.97712999999999),100500,-87.836528999,41.97712999999999
California & Diversey,POINT (-87.69752998299998 41.93239667),210900,-87.69752998299998,41.93239667
Western & 16th Street,POINT (-87.68572361399998 41.859817577),842900,-87.68572361399998,41.859817577
Lawrence & Courtland,POINT (-87.83147139300002 41.96657548600001),,-87.83147139300002,41.96657548600001
69th Street & Peoria,POINT (-87.64704072500001 41.768749015000026),681100,-87.64704072500001,41.768749015000026
65th Street & Central,POINT (-87.76168061800001 41.77429632000002),,-87.76168061800001,41.77429632000002
Kimball & Palmer,POINT (-87.71205799900002 41.92108999999999),221100,-87.71205799900002,41.92108999999999
Ridge & Wayne,POINT (-87.66312403699999 41.98557515800002),030500,-87.66312403699999,41.98557515800002
Archer & Cicero,POINT (-87.743336489 41.79873174199997),835200,-87.743336489,41.79873174199997
Racine & 47th Street,POINT (-87.65533046399997 41.80854091600003),611100,-87.65533046399997,41.80854091600003
Broadway & Bryn Mawr/Ridge,POINT (-87.66018588499998 41.983869613000024),030500,-87.66018588499998,41.983869613000024
Broadway & Wellington,POINT (-87.644362 41.936578999999995),063100,-87.644362,41.936578999999995
69th Street & State (Red Line),POINT (-87.625270511 41.76910793000002),690300,-87.625270511,41.76910793000002
Irving Park & Western,POINT (-87.68816718300002 41.953924856000015),050500,-87.68816718300002,41.953924856000015
Lincoln & Berwyn,POINT (-87.69250499999998 41.97765800000002),040202,-87.69250499999998,41.97765800000002
Western & Columbus,POINT (-87.68322680199998 41.758827268000005),661000,-87.68322680199998,41.758827268000005
Northwest Hwy & Oliphant,POINT (-87.81630711600002 42.002817897),090200,-87.81630711600002,42.002817897
Narragansett & Berteau,POINT (-87.78679862799999 41.95645031700002),170100,-87.78679862799999,41.95645031700002
Central & Augusta,POINT (-87.765620571 41.898617113),251300,-87.765620571,41.898617113
Damen & 61st Street,POINT (-87.673862999 41.782850999999994),670600,-87.673862999,41.782850999999994
Harrison & Central Park,POINT (-87.715556446 41.87347436699997),271500,-87.715556446,41.87347436699997
Grand & Franklin,POINT (-87.63563347899998 41.891507382999976),081800,-87.63563347899998,41.891507382999976
Irving Park & Southport,POINT (-87.66434190400003 41.954273598999976),060400,-87.66434190400003,41.954273598999976
Foster & Tripp,POINT (-87.73447121999999 41.97539629400001),140400,-87.73447121999999,41.97539629400001
Lawrence & Western,POINT (-87.689141855 41.96853651599997),040700,-87.689141855,41.96853651599997
59th Street & Sacramento,POINT (-87.69817227300001 41.786275273),660302,-87.69817227300001,41.786275273
Roosevelt & Loomis,POINT (-87.66133342299997 41.866810805),842900,-87.66133342299997,41.866810805
59th Street & Halsted,POINT (-87.64510502799999 41.78695303000001),834800,-87.64510502799999,41.78695303000001
55th Street & Laramie,POINT (-87.75213894500001 41.79282341099997),980100,-87.75213894500001,41.79282341099997
Fullerton & Melvina,POINT (-87.78061593500001 41.92369199699999),191301,-87.78061593500001,41.92369199699999
Clarendon & Bittersweet,POINT (-87.649640272 41.955751921),031400,-87.649640272,41.955751921
Ridge & Monroe,POINT (-87.68573726300002 42.030599026000004),,-87.68573726300002,42.030599026000004
Commercial & 101st Street,POINT (-87.55144074499998 41.711806803),510100,-87.55144074499998,41.711806803
300 S Northwest Hwy,POINT (-87.82456219199997 42.008173613),,-87.82456219199997,42.008173613
Michigan & 125th Place,POINT (-87.62015135000001 41.666449821000015),530600,-87.62015135000001,41.666449821000015
Pulaski & 77th Street,POINT (-87.72217861799999 41.75279351500001),700200,-87.72217861799999,41.75279351500001
Grand & Newcastle,POINT (-87.797189 41.92352599999998),831600,-87.797189,41.92352599999998
Addison & Oakley,POINT (-87.68592809699999 41.94671242999999),050900,-87.68592809699999,41.94671242999999
87th Street & Langley,POINT (-87.60733105399999 41.73654488599999),440700,-87.60733105399999,41.73654488599999
Kedzie & 104th Street,POINT (-87.70120406400002 41.70426478000002),740100,-87.70120406400002,41.70426478000002
Damen & Huron,POINT (-87.67690399899999 41.89402100000001),243100,-87.67690399899999,41.89402100000001
State & 89th Street,POINT (-87.62397313899999 41.73260830200002),440600,-87.62397313899999,41.73260830200002
87th Street & Hamlin,POINT (-87.71603448500002 41.73483984799998),,-87.71603448500002,41.73483984799998
79th Street & Anthony,POINT (-87.58860191000002 41.75138897099998),834300,-87.58860191000002,41.75138897099998
Chicago & Leclaire,POINT (-87.75324999899999 41.89489200000003),251600,-87.75324999899999,41.89489200000003
Wentworth & 70th Street,POINT (-87.62974199899998 41.76713999999998),690300,-87.62974199899998,41.76713999999998
Vincennes & 78th Street,POINT (-87.63377000000003 41.75286799999998),691200,-87.63377000000003,41.75286799999998
King Drive & 53rd Street,POINT (-87.615982352 41.79841669899997),400300,-87.615982352,41.79841669899997
California & Morse,POINT (-87.69972299900002 42.00656099999998),020302,-87.69972299900002,42.00656099999998
Skokie Blvd & Searle,POINT (-87.74734592300001 42.029315871999984),,-87.74734592300001,42.029315871999984
Bronx & Dempster,POINT (-87.75048791299997 42.04092439200002),,-87.75048791299997,42.04092439200002
Cottage Grove & 41st Street,POINT (-87.606744999 41.820362999999986),836400,-87.606744999,41.820362999999986
Orleans & Hill,POINT (-87.63746399899998 41.90217200000001),838300,-87.63746399899998,41.90217200000001
Kedzie & 93rd Street,POINT (-87.70202787699998 41.72450122599997),,-87.70202787699998,41.72450122599997
Baltimore & 132nd Street,POINT (-87.54720579100001 41.655592292999984),550100,-87.54720579100001,41.655592292999984
Central & Cullom,POINT (-87.76724899999999 41.95873),150402,-87.76724899999999,41.95873
Central Park & 15th Street,POINT (-87.71532300000001 41.860880001),838700,-87.71532300000001,41.860880001
Michigan & Van Buren/Ida B. Wells,POINT (-87.62439600099998 41.876270999999974),320400,-87.62439600099998,41.876270999999974
Kimball & Cortland,POINT (-87.71191900000002 41.91559699999999),222700,-87.71191900000002,41.91559699999999
Clark & Morse,POINT (-87.67379160000002 42.007866587000024),010702,-87.67379160000002,42.007866587000024
Michigan & 113th Street,POINT (-87.62093363100001 41.689171182999985),491400,-87.62093363100001,41.689171182999985
Kedzie & 38th Street,POINT (-87.70436649999999 41.82459720899999),580200,-87.70436649999999,41.82459720899999
State & Garfield,POINT (-87.625590848 41.79488542600001),400300,-87.625590848,41.79488542600001
Halsted & 83rd Street,POINT (-87.64374700000002 41.74325499999998),710900,-87.64374700000002,41.74325499999998
Damen Pink Line Station,POINT (-87.675820273 41.854200563000006),310900,-87.675820273,41.854200563000006
Damen & Montrose,POINT (-87.678856559 41.96134805999998),050100,-87.678856559,41.96134805999998
Homan & Hirsch,POINT (-87.71171399999997 41.906338000000005),230900,-87.71171399999997,41.906338000000005
Wallace & 31st Street,POINT (-87.64134581899998 41.838370666),840100,-87.64134581899998,41.838370666
Racine & 83rd Street,POINT (-87.65344571899999 41.74308541200003),711000,-87.65344571899999,41.74308541200003
Commercial & 95th Street,POINT (-87.55098705199998 41.72266241800003),510100,-87.55098705199998,41.72266241800003
59th Street & Normal,POINT (-87.63754852300002 41.78723324700002),834600,-87.63754852300002,41.78723324700002
Grand & Cicero,POINT (-87.74578599900002 41.91397718600001),831300,-87.74578599900002,41.91397718600001
79th Street & Kedzie,POINT (-87.70224033599999 41.74987844100002),700100,-87.70224033599999,41.74987844100002
47th Street & Lake Park,POINT (-87.59287895 41.809760548999975),390100,-87.59287895,41.809760548999975
Halsted & Lincoln/Fullerton,POINT (-87.648676938 41.92571877400002),070200,-87.648676938,41.92571877400002
Damen & 18th Street,POINT (-87.67608521400001 41.85774894399998),310900,-87.67608521400001,41.85774894399998
Racine & 59th Street,POINT (-87.65477982099998 41.787031798999976),670100,-87.65477982099998,41.787031798999976
Touhy & California,POINT (-87.69982334500003 42.01197422199999),020301,-87.69982334500003,42.01197422199999
Leland & Western (Brown Line),POINT (-87.688362633 41.966631758000005),040600,-87.688362633,41.966631758000005
Division & Hamlin,POINT (-87.72153300000002 41.902649999999994),231200,-87.72153300000002,41.902649999999994
Madison & Morgan,POINT (-87.651912347 41.881651686),833100,-87.651912347,41.881651686
Howard & Sheridan,POINT (-87.66617692099999 42.01919502099997),010300,-87.66617692099999,42.01919502099997
Lawrence & Pulaski,POINT (-87.72780483399998 41.96817665100002),140601,-87.72780483399998,41.96817665100002
55th Street & Homan,POINT (-87.70822019299999 41.79338131700001),630900,-87.70822019299999,41.79338131700001
63rd Street & Yale,POINT (-87.63190400000002 41.77987999999999),680900,-87.63190400000002,41.77987999999999
Lawrence & Kimball (Brown Line),POINT (-87.7130492 41.96833126299998),140701,-87.7130492,41.96833126299998
79th Street & Morgan,POINT (-87.648614329 41.750506977999976),710800,-87.648614329,41.750506977999976
Jackson & Kedzie,POINT (-87.70577393100001 41.87725803699999),271200,-87.70577393100001,41.87725803699999
31st Street & Hamlin,POINT (-87.71953908400002 41.83688121),830500,-87.71953908400002,41.83688121
Pershing & Wallace,POINT (-87.64085565200003 41.82345778199999),842600,-87.64085565200003,41.82345778199999
69th Street & Ashland,POINT (-87.66359167000002 41.768490844999974),671600,-87.66359167000002,41.768490844999974
95th Street & Jeffery,POINT (-87.57567600700003 41.722537972),510300,-87.57567600700003,41.722537972
Madison & Morgan,POINT (-87.65183300000001 41.881767001000014),833000,-87.65183300000001,41.881767001000014
79th Street & Kedzie,POINT (-87.70256625000002 41.74970870300001),700401,-87.70256625000002,41.74970870300001
Armitage & Kostner,POINT (-87.73600647 41.916990494000004),831200,-87.73600647,41.916990494000004
Central & Grace,POINT (-87.766798999 41.949438999999984),150700,-87.766798999,41.949438999999984
Taylor & Jefferson,POINT (-87.642397013 41.86965360300002),841900,-87.642397013,41.86965360300002
Madison & Paulina,POINT (-87.66951300099998 41.881370000000004),838100,-87.66951300099998,41.881370000000004
Roosevelt & Morgan,POINT (-87.65122371899997 41.86702954100002),283800,-87.65122371899997,41.86702954100002
Addison & Southport,POINT (-87.664133999 41.947014000000024),831900,-87.664133999,41.947014000000024
Cicero & 50th Street,POINT (-87.74285636000002 41.802055755000026),560400,-87.74285636000002,41.802055755000026
Kedzie & 36th Street,POINT (-87.70447500099999 41.827986001),580200,-87.70447500099999,41.827986001
115th Street & Vincennes,POINT (-87.66736844799999 41.68477517100001),750500,-87.66736844799999,41.68477517100001
Jackson & Central,POINT (-87.76459825 41.876603649),252102,-87.76459825,41.876603649
47th Street & Laflin,POINT (-87.66239115500002 41.808697784),842600,-87.66239115500002,41.808697784
103rd Street & Talman,POINT (-87.68824131000002 41.70644028100003),720400,-87.68824131000002,41.70644028100003
Belmont & Broadway,POINT (-87.64428529999998 41.94011202799999),061901,-87.64428529999998,41.94011202799999
Garfield & Wood,POINT (-87.669601 41.79399699999999),611700,-87.669601,41.79399699999999
63rd Street & Cottage Grove (Green Line),POINT (-87.60617373299999 41.78046531199999),420500,-87.60617373299999,41.78046531199999
18th Street & Halsted,POINT (-87.64676847800001 41.85815960399998),310300,-87.64676847800001,41.85815960399998
Foster & Long,POINT (-87.76264360900001 41.975248771999986),110501,-87.76264360900001,41.975248771999986
Grand & Laramie,POINT (-87.75626209400002 41.91707096499999),191200,-87.75626209400002,41.91707096499999
Kedzie & Devon,POINT (-87.70925683600001 41.997576794999986),020702,-87.70925683600001,41.997576794999986
Archer & Ashland,POINT (-87.66600390999997 41.83739837899998),840400,-87.66600390999997,41.83739837899998
Pulaski & Cermak,POINT (-87.72486869300002 41.851748934),292500,-87.72486869300002,41.851748934
Pulaski & 76th Street,POINT (-87.72230991800001 41.75481569499999),650500,-87.72230991800001,41.75481569499999
Higgins & Central/Edmunds,POINT (-87.76726546200001 41.970319210000014),110502,-87.76726546200001,41.970319210000014
Wells & 51st Street,POINT (-87.632057879 41.801612267999985),835600,-87.632057879,41.801612267999985
Northwest Hwy & Nagle,POINT (-87.78782074499998 41.985939883000015),100200,-87.78782074499998,41.985939883000015
79th Street & Western,POINT (-87.683067 41.750001),700501,-87.683067,41.750001
Garfield & Michigan,POINT (-87.62280721100001 41.79474283600001),400300,-87.62280721100001,41.79474283600001
Western & Grand,POINT (-87.68682071699999 41.89078532299999),242800,-87.68682071699999,41.89078532299999
Homan & Hirsch,POINT (-87.711859001 41.90650299999999),230900,-87.711859001,41.90650299999999
Kedzie & Chicago,POINT (-87.70663099900003 41.895366000000024),836700,-87.70663099900003,41.895366000000024
Stony Island & 87th Street,POINT (-87.585737069 41.73707597800001),834300,-87.585737069,41.73707597800001
Clark & Bryn Mawr,POINT (-87.668866434 41.98358424600002),030400,-87.668866434,41.98358424600002
Michigan & 18th Street,POINT (-87.62404107600003 41.85764577600003),330100,-87.62404107600003,41.85764577600003
Pershing & King Drive,POINT (-87.61653683999998 41.82376837300001),380200,-87.61653683999998,41.82376837300001
63rd Street & Melvina,POINT (-87.77651841699998 41.77770701999998),640600,-87.77651841699998,41.77770701999998
Madison & Wood,POINT (-87.67186305400003 41.88132840399999),838100,-87.67186305400003,41.88132840399999
Illinois (Lower) & St. Clair,POINT (-87.62212367900003 41.890948389000016),081403,-87.62212367900003,41.890948389000016
Division & Keeler,POINT (-87.73100620600002 41.90252040799999),842100,-87.73100620600002,41.90252040799999
Addison & Lincoln,POINT (-87.67338937599999 41.94685452800002),831900,-87.67338937599999,41.94685452800002
79th Street & St. Lawrence,POINT (-87.61023499999999 41.751157001000024),440201,-87.61023499999999,41.751157001000024
63rd Street & Ashland (Green Line),POINT (-87.66384994700002 41.779412745),671100,-87.66384994700002,41.779412745
Lunt & Ridge,POINT (-87.682038949 42.00891769200001),020400,-87.682038949,42.00891769200001
Harrison & Western,POINT (-87.68640800200001 41.87382333900001),282700,-87.68640800200001,41.87382333900001
Devon & Glenwood,POINT (-87.665589748 41.998065121000025),030200,-87.665589748,41.998065121000025
Chicago & Central,POINT (-87.76526377800002 41.89493012600002),251200,-87.76526377800002,41.89493012600002
Howard & Ridge,POINT (-87.68439803899997 42.019551897999975),,-87.68439803899997,42.019551897999975
16th Street & Kedzie,POINT (-87.70533055499999 41.85913506000003),843100,-87.70533055499999,41.85913506000003
Armitage & Central Park,POINT (-87.71666649500003 41.91733959499999),221000,-87.71666649500003,41.91733959499999
79th Street & Kostner,POINT (-87.73141500000003 41.74944700100002),700200,-87.73141500000003,41.74944700100002
Adams & Canal,POINT (-87.63940099899997 41.879358000000025),281900,-87.63940099899997,41.879358000000025
Peterson & Central Park,POINT (-87.71865377900002 41.99030653099999),130100,-87.71865377900002,41.99030653099999
Chicago & Sacramento,POINT (-87.702641427 41.89566658799998),836600,-87.702641427,41.89566658799998
Harrison & Laramie,POINT (-87.75465066800001 41.87301839700001),252201,-87.75465066800001,41.87301839700001
Cermak & Western,POINT (-87.68616097199998 41.852104252000004),841200,-87.68616097199998,41.852104252000004
Howard & Custer,POINT (-87.68028044900001 42.019502147000026),,-87.68028044900001,42.019502147000026
Pershing & Wood,POINT (-87.670121085 41.82327775300001),590700,-87.670121085,41.82327775300001
Garfield & Loomis,POINT (-87.660093184 41.79414586299998),611900,-87.660093184,41.79414586299998
Wilson & Clarendon,POINT (-87.65014913599998 41.96543657699999),031502,-87.65014913599998,41.96543657699999
Division & Lavergne,POINT (-87.75061542600002 41.902246327),251100,-87.75061542600002,41.902246327
51st Street & Wood,POINT (-87.669691 41.801203000999976),611700,-87.669691,41.801203000999976
Chicago & Central,POINT (-87.76552391899997 41.89479043199998),251400,-87.76552391899997,41.89479043199998
North Ave & Clybourn/Halsted (Red Line),POINT (-87.64897588999997 41.91083785000001),842200,-87.64897588999997,41.91083785000001
Pershing & California,POINT (-87.69477959599999 41.822709513999996),580501,-87.69477959599999,41.822709513999996
79th Street & Ellis,POINT (-87.60022579399998 41.751397236),691500,-87.60022579399998,41.751397236
Lawrence & Broadway,POINT (-87.65993993199999 41.96909402),031100,-87.65993993199999,41.96909402
Diversey & Lavergne,POINT (-87.75136143700001 41.931561663000025),190200,-87.75136143700001,41.931561663000025
Grand & Sacramento,POINT (-87.70280055400002 41.896863627000016),836600,-87.70280055400002,41.896863627000016
Diversey & Sayre,POINT (-87.80083523100001 41.93089308399999),180100,-87.80083523100001,41.93089308399999
