Public Name,Tract
13601 S Avenue O (Senior Bldg),550100
State & 27th Street,839200
Dodge & Monroe,810302
Narragansett & 58th Street,561100
Commercial & 96th Street,510100
Kedzie & 110th Street,740100
Homan & Maypole,836800
Ewing & 105th Street,520400
Austin & Railroad Ave (Blue Line),831400
Cottage Grove & 106th Street,500200
Avenue B & 107th Street,520400
Central & George,190300
Navy Pier Terminal,081402
Lake Shore & Scott,080100
Lake Shore & Brompton,060900
State & Van Buren,320400
Broadway & Argyle,031200
Sheridan & North Shore,010400
Kedzie & 47th Street,842800
Racine & Roosevelt,833300
State & 47th Street,381400
Central & Fulton,251900
Damen & Division,241400
Cottage Grove & 59th Street,836200
Loomis & Blue Island,310600
Michigan & 8th Street,320600
Nagle & Bryn Mawr,110300
Clark & 18th Street,330200
Nagle & Foster,110300
Racine & 81st Street,710800
Kedzie & Jackson,271200
Dearborn & Hubbard,081600
Central & Wellington,190300
Cumberland & Catherine,100500
California & Diversey,210900
Western & 16th Street,842900
Lawrence & Courtland,810501
69th Street & Peoria,681100
65th Street & Central,820901
Kimball & Palmer,221100
Ridge & Wayne,030500
Archer & Cicero,835200
Racine & 47th Street,611100
Broadway & Bryn Mawr/Ridge,030500
Broadway & Wellington,063100
69th Street & State (Red Line),690300
Irving Park & Western,050500
Lincoln & Berwyn,040202
Western & Columbus,661000
Northwest Hwy & Oliphant,090200
Narragansett & Berteau,170100
Central & Augusta,251300
Damen & 61st Street,670600
Harrison & Central Park,271500
Grand & Franklin,081800
Irving Park & Southport,060400
Foster & Tripp,140400
Lawrence & Western,040700
59th Street & Sacramento,660302
Roosevelt & Loomis,842900
59th Street & Halsted,834800
55th Street & Laramie,980100
Fullerton & Melvina,191301
Clarendon & Bittersweet,031400
Ridge & Monroe,810100
Commercial & 101st Street,510100
300 S Northwest Hwy,805502
Michigan & 125th Place,530600
Pulaski & 77th Street,700200
Grand & Newcastle,831600
Addison & Oakley,050900
87th Street & Langley,440700
Kedzie & 104th Street,740100
Damen & Huron,243100
State & 89th Street,440600
87th Street & Hamlin,821600
79th Street & Anthony,834300
Chicago & Leclaire,251600
Wentworth & 70th Street,690300
Vincennes & 78th Street,691200
King Drive & 53rd Street,400300
California & Morse,020302
Skokie Blvd & Searle,807400
Bronx & Dempster,807000
Cottage Grove & 41st Street,836400
Orleans & Hill,838300
Kedzie & 93rd Street,821600
Baltimore & 132nd Street,550100
Central & Cullom,150402
Central Park & 15th Street,838700
Michigan & Van Buren/Ida B. Wells,320400
Kimball & Cortland,222700
Clark & Morse,010702
Michigan & 113th Street,491400
Kedzie & 38th Street,580200
State & Garfield,400300
Halsted & 83rd Street,710900
Damen Pink Line Station,310900
Damen & Montrose,050100
Homan & Hirsch,230900
Wallace & 31st Street,840100
Racine & 83rd Street,711000
Commercial & 95th Street,510100
59th Street & Normal,834600
Grand & Cicero,831300
79th Street & Kedzie,700100
47th Street & Lake Park,390100
Halsted & Lincoln/Fullerton,070200
Damen & 18th Street,310900
Racine & 59th Street,670100
Touhy & California,020301
Leland & Western (Brown Line),040600
Division & Hamlin,231200
Madison & Morgan,833100
Howard & Sheridan,010300
Lawrence & Pulaski,140601
55th Street & Homan,630900
63rd Street & Yale,680900
Lawrence & Kimball (Brown Line),140701
79th Street & Morgan,710800
Jackson & Kedzie,271200
31st Street & Hamlin,830500
Pershing & Wallace,842600
69th Street & Ashland,671600
95th Street & Jeffery,510300
Madison & Morgan,833000
79th Street & Kedzie,700401
Armitage & Kostner,831200
Central & Grace,150700
Taylor & Jefferson,841900
Madison & Paulina,838100
Roosevelt & Morgan,283800
Addison & Southport,831900
Cicero & 50th Street,560400
Kedzie & 36th Street,580200
115th Street & Vincennes,750500
Jackson & Central,252102
47th Street & Laflin,842600
103rd Street & Talman,720400
Belmont & Broadway,061901
Garfield & Wood,611700
63rd Street & Cottage Grove (Green Line),420500
18th Street & Halsted,310300
Foster & Long,110501
Grand & Laramie,191200
Kedzie & Devon,020702
Archer & Ashland,840400
Pulaski & Cermak,292500
Pulaski & 76th Street,650500
Higgins & Central/Edmunds,110502
Wells & 51st Street,835600
Northwest Hwy & Nagle,100200
79th Street & Western,700501
Garfield & Michigan,400300
Western & Grand,242800
Homan & Hirsch,230900
Kedzie & Chicago,836700
Stony Island & 87th Street,834300
Clark & Bryn Mawr,030400
Michigan & 18th Street,330100
Pershing & King Drive,380200
63rd Street & Melvina,640600
Madison & Wood,838100
Illinois (Lower) & St. Clair,081403
Division & Keeler,842100
Addison & Lincoln,831900
79th Street & St. Lawrence,440201
63rd Street & Ashland (Green Line),671100
Lunt & Ridge,020400
Harrison & Western,282700
Devon & Glenwood,030200
Chicago & Central,251200
Howard & Ridge,810200
16th Street & Kedzie,843100
Armitage & Central Park,221000
79th Street & Kostner,700200
Adams & Canal,281900
Peterson & Central Park,130100
Chicago & Sacramento,836600
Harrison & Laramie,252201
Cermak & Western,841200
Howard & Custer,810200
Pershing & Wood,590700
Garfield & Loomis,611900
Wilson & Clarendon,031502
Division & Lavergne,251100
51st Street & Wood,611700
Chicago & Central,251400
North Ave & Clybourn/Halsted (Red Line),842200
Pershing & California,580501
79th Street & Ellis,691500
Lawrence & Broadway,031100
Diversey & Lavergne,190200
Grand & Sacramento,836600
Diversey & Sayre,180100
Pulaski & Bryn Mawr,130100
Western & Belmont/Clybourn,051000
King Drive & 25th Street,841000
Addison & Elston,160800
Montrose & Elston,140500
Pulaski & Addison,161300
Yale & 63rd Street,834600
Wentworth & 73rd Street,691100
Cottage Grove & 111th Street,500200
Golf Road & Waukegan (Avon),808400
Belmont & Narragansett,190401
Madison & Cicero,251800
Diversey & Southport,062700
Damen & Foster,040402
State & 24th Street,841000
Fullerton & Lavergne,191100
26th Street & California Avenue,843500
35th Street & State (Green Line),351400
Wells & 52nd Street,835600
31st Street & Morgan,600900
Damen & 71st Street,672000
Pershing & King Drive,835900
119th Street & Wentworth,530501
North Ave & Ashland,241500
95th Street & Leavitt,720300
Lawrence & Austin/Mason,150401
Montrose & Menard,150402
35th Street & Wallace,839900
111th Street & Bell,750500
Lunt & Western,020400
Clinton & Jackson,281900
Ogden & Taylor,838200
Foster & Kostner,130200
Addison & Melvina,171100
Kimball & Montrose,160501
Western & 59th Street,835000
Ashland & Taylor,838200
Wells & Grand,081800
Lake Shore & Cornelia,061902
Ridge & Broadway/Bryn Mawr,030500
Western & Warren,837800
King Drive & 87th Street,440600
Pulaski & 107th Street,740300
Kedzie & 112th Street,740100
Narragansett & Belle Plaine,150502
Clark & Arlington,070101
State & 82nd Street,440300
Stony Island & 70th Street,430200
95th Red Line Station,834000
103rd Street & Vincennes,730600
95th Street & Michigan,490300
Taylor & Morgan,833300
Peterson & Kostner,120300
16th Street & Albany,843100
51st Street & Kedzie,630200
Chicago & California,242700
Root & Union,842600
Balbo & Columbus,320400
Belmont & Kilpatrick,151002
79th Street & Western,700100
Irving Park & Laramie,150300
87th Street & Greenwood,440102
79th Street & Tripp,700200
Ashland & Balmoral,030900
Jackson & Hamlin,260800
Addison & Laramie,150800
Addison & St. Louis,160800
Michigan & Jackson,320400
Cicero & Wellington,190100
California & 63rd Street,835000
Ashland & 81st Street,710600
Western & 69th Street,661000
California & 42nd Street,580600
Racine & Garfield,612000
Cottage Grove & Marquette Rd,420800
Cicero & Maypole,251800
79th Street & Exchange,460100
103rd Street & Eberhart,490902
79th Street & Vincennes,842400
Grand & Halsted/Milwaukee (Blue Line),243500
Ashland & Augusta,242000
California & Cermak,840700
Clark & Dickens,071400
Lake Park & 55th Street,410800
Archer & Loomis/Fuller,600700
Damen & Blue Island,843200
Stockton & Fullerton,071400
Laramie & Madison,251900
Stony Island & 65th Street,843900
Sheridan & Wellington,063200
King Drive & 41st Street,835900
Western & Pratt,020302
Kedzie & 77th Street,700100
Sheridan & Leland,031501
Clark & Belden,071300
Archer & Keeler,570500
King Drive & 75th Street,690900
Jeffery & 95th Street,510300
Pulaski & Avondale,161000
Clark & Webster,071400
63rd Street & Ellis,420400
California & Evergreen,242600
Harlem & Barry,180100
King Drive & 76th Street,691400
Nagle & Northwest Hwy,100100
Wentworth & Marquette Rd,690300
King Drive & 79th Street,440300
Belmont & Western/Clybourn,843700
Broadway & Addison,061800
Ogden & Kedzie,841600
55th Street & Linder,560700
Grand & Hoyne,243000
5300 W Roosevelt,831400
Oakton & Niles Avenue,807300
Roosevelt Orange/Red/Green Line Station,320600
Cermak & Oakley,841200
61st Street & Ingleside,420400
43rd Street & St. Lawrence,380100
Nagle & Avondale/Somerset,100100
Damen & Clybourn/Diversey,070700
Jeffery & 71st Street,430101
Halsted & Summit,710900
Chicago & Lavergne,251100
Addison & Milwaukee,161100
Devon & Glenwood,010503
35th Street & Wood,840400
47th Street & Kildare,570200
Devon & California,020601
Harrison & Ogden,838100
Peterson & Ravenswood,030300
Cottage Grove & 38th Street,836500
Central & Cullom,150300
Pulaski & Dickens,200402
9800 S Yates,510200
5000 S Kedzie,630200
Cicero & Cortland,191000
Stony Island & 86th Street,450300
California & Arthur,020601
Pulaski Orange Line Station,570500
71st Street & St. Lawrence,690900
Pulaski & 97th Street,821700
Irving Park & Kedzie,160602
Milwaukee & Diversey/Kimball,220602
California & 26th Street,301100
King Drive & 61st Street,400800
Halsted & Clark/Barry,063100
State & 43rd Street,835900
8600 S Kedzie,700402
Archer & Normal,841100
Ewing & 96th Street,520200
Milwaukee & Kedzie,220602
Michigan & 98th Street,490500
Michigan & 118th Street,530100
Montrose & Meade,150502
3400 W 87th Street,821600
16th Street & 46th Court,813801
Addison & Ozanam,170700
2600 W 111th Street,750400
67th Street & Chappel,430101
Roosevelt & Wolcott,842900
Diversey & Hampden Court,070102
2600 W 87th Street,821600
Fullerton & Marmora,191302
51st Street & Federal,836100
67th Street & Drexel,841800
75th Street & Cregier,834200
Oakton & St. Louis,807600
Lawrence & Kilpatrick,160100
Armitage & Lamon,191100
Diversey & Nordica,180100
Sheridan & Briar,063200
Kimball & Montrose,140702
Broadway & Rosemont,030200
Pulaski & Palmer,200402
South Chicago & 76th Street,834300
Damen & Roosevelt,838200
State & Oak,081100
Pulaski & 31st Street,301803
King Drive & 81st Street,440300
Madison & Loomis,833000
Roosevelt & State,839000
Chicago & Long,251200
Lawrence & Sacramento,140100
74th Street & Loomis,671900
79th Red Line Station,691200
Pershing & State,351500
Pulaski & Lawrence,140601
King Drive & 45th Street,836000
Homan & Franklin,836700
Halsted & 71st Street,681300
Kedzie & 111th Street,740100
Cottage Grove & Pershing,836500
Kedzie & 85th Street,700502
Western & Elston/Diversey,830900
Cicero & 61st Street,980100
Jeffery & 93rd Street,480400
Wallace & 26th Street,600400
Halsted & 78th Street,710200
Armitage & Spaulding,222700
63rd Street & Drexel,420800
103rd Street & Corliss,500200
Pulaski & Ferdinand,231500
Pulaski & Irving Park,160400
Ashland & Blackhawk,241600
Cicero & Hirsch,831300
Michigan & Van Buren,320400
Clark & Maple,081000
Pulaski & 31st Street,301702
Kedzie & Douglas,843100
Cottage Grove & 91st Street,440800
Homan & Jackson,271300
Fullerton & Laramie,191200
69th Street & Halsted,681100
California & 53rd Street,630500
State & Huron,081500
Grand & Leclaire/Armitage,191100
Belmont & Paulina,062600
Cermak & Rockwell,301200
103rd Street & Hamlin,740200
Montrose Brown Line Station,050100
47th Street & Hoyne,611500
Halsted & Taylor,841900
Western & North Ave,241100
Damen & Wellington,051400
Archer & Western Avenue,840300
State & 59th Street,834500
California & 59th Street,630800
Homan & Roosevelt,291200
Higgins & Austin,110300
Michigan (Lower) & Illinois,081403
Michigan (Lower) & E. Wacker,320100
Michigan (Lower) & Illinois,081500
Michigan (Lower) & Hubbard,081403
Wentworth & Archer,841100
Ogden & Spaulding,841600
Belmont & Lamon,190200
Belmont & Kenosha,210400
Halsted & 79th Street Terminal,710900
Morse & Paulina,010702
Belmont & Sacramento,210100
Belmont & Sayre,171000
Clark & Fullerton,070103
31st Street & King Drive,351000
State & 35th Street,842000
Cottage Grove & 79th Street,440201
King Drive & 51st Street,836100
Milwaukee & Diversey/Kimball,220602
State & Jackson,839100
California & Division,240900
Clark & Adams,839100
Milwaukee & Grand/Halsted (Blue Line),243500
Talcott & Oriole,100300
Western & Roosevelt,842900
Austin & Fullerton,190601
Cicero & Jackson,252202
Archer & Cicero,835200
Pulaski & Roosevelt,290900
Marine Drive & Lawrence,031300
Dempster & Skokie Blvd,807300
65th Street & Natchez,820901
5500 W Grand,191200
95th Street & Bishop,730400
Foster & Virginia,040300
Irving Park & Albany,160700
69th Street & Stewart,681200
Garfield & Damen,611600
Fullerton & Kostner,200200
North Ave & Leavitt,240500
Jackson & Lavergne,252201
Irving Park & Neenah,170100
California & Harrison,837400
California & Harrison,271800
65th Street & Lavergne,640700
59th Street & Central Park,630900
51st Street & Evans,843600
Irving Park & Hermitage,060200
Ewing & 94th Street,520100
9320 S Ewing,520100
Racine & 64th Street,681000
Langley & 132nd Street,540101
63rd Street & Morgan,680600
Racine & 65th Street,834900
Halsted & 100th Street,730500
Ridge & Main,809800
Archer & Francisco,580501
Laramie & Fulton,251800
State & 64th Street,842500
Harlem & Lake,812000
Harlem & Byron,170300
26th Street & Lawndale,301701
Montrose & Oakley,050200
Foster & Sheridan,031300
16th Street & Kostner,292500
Halsted & 108th Street,491100
Halsted & 68th Street,681200
87th Street & Kostner,822000
111th Street & Stewart,491200
Foster & Spaulding,831800
Belmont & Kilbourn,200100
Grand & Hoyne,243000
Belmont & Pacific (80th Avenue),811100
87th Street & Longwood,720100
Morse & Greenview,010600
Jackson & Lotus,252102
Devon & Overhill,100400
1001 E 103rd Street,500200
65th Street & Nottingham,640500
Wentworth & 60th Street,834600
Wentworth & 61st Street,834600
Pulaski & Wabansia,230400
1100 S Columbus (Pedestrian Underpass),320600
Austin & Harvard/Arthington,831400
Dorchester & 61st Street,420200
Harlem & George,180100
Damen & 86th Street,711200
State & Ontario,081500
Cicero & Foster,140400
Clark & Polk,839000
Western Orange Line Station,611500
63rd Street & Kildare,650200
63rd Street & 73rd Avenue,820400
Fulton & California,837100
103rd Street & Corliss,500100
103rd Street & Union,730500
119th Street & Wallace,530200
Jackson & Albany,271200
65th Street & Menard,640600
87th Street & Union,710900
87th Street & Holland,834000
Devon & Campbell,020602
Irving Park & Oriole,810502
127th Street & Halsted,530503
Irving Park & Albany,160602
Bryn Mawr & Sheridan,030604
Fullerton & Kedzie,220601
Chicago & Pulaski,231200
79th Street & Pulaski,700200
Garfield & Normal,834600
Cermak & Halsted,843200
103rd Street & Woodlawn,500200
Nagle & Raven,100100
Austin & Augusta,251300
Stony Island & 93rd Street,480400
Kedzie & 28th Street,843500
Michigan & Chestnut,081300
King Drive & Garfield,400300
Damen & Wellington,051300
Pulaski & 42nd Street,570100
Irving Park & Overhill,810501
111th Street & Campbell,750300
Dodge & Simpson,809200
LaSalle & 31st Street,340400
71st Street & Pulaski,650400
63rd Street & Lawndale,650302
Chicago & Leavitt,242900
79th Street & Loomis,710700
16th Street & Albany,841500
Homan & Chicago,231500
LaSalle & Division,080202
Halsted & Lake,280100
Western & 26th Street,841300
Dearborn & Grand,081600
Pulaski & 26th Street,300500
Central & Addison,151100
California & Lake (Green Line),837100
Austin & Washington,252000
63rd Street & Rockwell,835000
North Ave & Larrabee,071800
69th Street & Wentworth,690300
Belmont & Kostner,161200
Chicago & Paulina,242100
Fullerton & Ashland,070700
Howard & Sheridan,010100
Lawrence & Hamlin,140301
Belmont & Leavitt,051100
75th Street & Lafayette,691100
51st Street & King Drive,381900
16th Street & Pulaski,838700
51st Street & Cottage Grove,843600
Montrose & Pulaski,140601
Sheridan & Bryn Mawr,030706
Narragansett & Belmont,190401
Halsted & 101st Street,730500
S. Shore Drive & 75th Street,431400
Stony Island & 75th Street,834200
Ashland & Wellington,062700
Cottage Grove & 86th Street,440102
Ashland & Carroll,833000
Damen & Roosevelt,842900
Stockton & Fullerton,071400
Central & Diversey,190701
California Pink Line Station,840700
Ashland Orange Line Station,843200
Kimball & Lawrence (Brown Line),140701
Clark & Devon,030200
Ashland & 37th Street,590700
State & 60th Street,400800
Pulaski & Augusta,842100
California & Lunt,020301
Sheridan & Hollywood,030604
LaSalle & Adams,839100
Homan & Franklin,231500
Cicero & Peterson,120200
Damen & Grace,050500
Western & 65th Street,660800
Pulaski & Wilson,140500
Halsted & Pershing,842600
Archer & Kostner,570500
Western & 43rd Street,580700
59th Street & Loomis,670100
California & 66th Street,660800
Dodge & Greenwood,809600
Yates & 99th Street,510200
Jeffery & 74th Street,430800
Austin & Sunnyside,150401
Pulaski & 101st Street,740200
Harlem & 58th Street,561000
Cicero & Barry,190100
Western & 95th Street,720100
Central & Armitage,191200
S. Shore Drive & 76th Street,431400
3600 S King Drive,839600
California & 65th Street,660800
Kimball & Wisner/Wellington,210602
103rd Street & St. Louis,821900
North Ave & Hoyne,240500
Division & Mayfield,250600
Lunt & Oakley,020400
Addison & Overhill,170500
Pershing & Halsted,842600
Pershing & Indiana,835900
Irving Park & Narragansett,170200
63rd Street & Cicero,640800
Armitage & Lincoln/Sedgwick,071600
Sheridan & Jarvis,010300
Sheridan & Pratt,010400
Cottage Grove & 35th Street,360200
Halsted & Root,842600
King Drive & 61st Street,420600
California & Jackson,837400
Inner Lake Shore Drive & Belmont,061902
Damen & Berteau,050100
State & E. Wacker,320100
Grand & Keeler,230600
State & 68th Street,690300
Lake Shore & North Ave,080100
Marine Drive & Winona/Carmen,031300
Austin & 59th Street,561100
Kedzie & 82nd Street,700401
Western & Thorndale,020801
59th Street & Springfield,650100
61st Street & Wabash,400800
115th Street & Wallace,530200
609 W 59th Street,834800
95th Street & Dorchester,500100
Homan & Carroll,836800
93rd Street & Colfax,480500
Howard & Kedzie,807600
Garfield & Ashland,611800
Madison & Lotus,251900
Belmont & Halsted,062000
69th Street & Loomis,834900
63rd Street & Woodlawn,420300
Pershing & King Drive,839600
71st Street & Rockwell,660900
67th Street & Jeffery,843900
Fullerton & Halsted,070300
Wentworth & 72nd Street,691100
Vincennes & 82nd Street,842400
Ups Facility Stop 1,820202
Belmont & Narragansett,171000
Vincennes & 76th Street,691200
Vincennes & 81st Street,842400
31st Street & Keeler,830500
Western & 69th Street,660900
Addison & Central,151100
Garfield Red Line Station,834600
Clinton & Washington,280100
Ogden & Sacramento,843100
Ashland & 49th Street,611200
31st Street & Halsted,600400
Wentworth & 26th Street,340400
Irving Park & Elston/Monticello,160400
Montrose & Lavergne,150200
69th Red Line Station,690300
Irving Park & Clark,830700
47th Street & Pulaski,570200
87th Street Red Line Station,842400
Pratt & Sheridan,010502
Lunt & Ridge,010701
King Drive & 29th Street,839200
36th Street & Kedzie Terminal,580300
Michigan & Harrison,320400
Austin & Montrose,150502
Nagle & Avondale/Somerset,100300
State & 45th Street,835700
Avenue O & 114th Street,520600
47th Street & Rockwell,580800
Belmont & Laramie,151001
18th Street & Western,841200
Clark & Irving Park,060100
Pulaski & Jackson,260700
Halsted & 71st Street,681100
Laramie & Augusta,251200
63rd Street & 74th Avenue,820400
111th Street & Spaulding,740300
71st Street & Lawndale,650400
75th Street & Eberhart,690900
Belmont & Kilbourn,161200
Wentworth & 43rd Street,835500
State & Harrison/Ida B Wells Drive,839100
King Drive & 37th Street,839600
Foster & Kildare,140400
Devon & Francisco,020702
35th Street & Normal,840000
71st Street & Spaulding,661100
1132 W Pershing,842600
Harrison & Kilpatrick,831400
63rd Street & Kilbourn,650301
Belmont & Rockwell,210900
North Ave & North Park,080300
119th Street & Normal,530501
87th Street & East End,480100
69th Street & Wabash,690400
Cermak & Lumber,843200
74th Street & Peoria,681400
California & 68th Street,660900
Madison & Cicero,252202
Central & Irving Park,150402
Jackson & Halsted,281900
LaSalle & 33rd Street,340500
Brainard & Baltimore,550100
Western Brown Line Station,040600
79th Street & Honore,710500
Clark & Drummond,070200
Harlem & Quick,812000
74th Street & Parnell,681300
63rd Street & Leamington,980100
71st Street & Eberhart,690500
103rd Street & Malta,720200
Addison & Kostner,161100
Damen & Marquette Rd,671300
Laramie & Ohio,251500
Canal & Van Buren,281900
Franklin & Jackson,839100
LaSalle & Division,081000
Clark & Touhy,010702
State & Pershing,380500
Sheridan & Kenmore,010400
103rd Street & Central Park,821900
Lawrence & Keeler,140400
35th Street & Western,840300
Cermak & Hamlin,841400
93rd Street & Woodlawn,470100
43rd Street & Ellis,836400
Garfield & State,836100
Taylor & Damen,838200
47th Street & Vincennes,381200
Division & Lavergne,250800
Harrison & Oakley,838000
63rd Street & Wood,670700
Clark & Addison,061100
Clark & Harrison,839100
Clark & Schiller,080201
Jeffery & 87th Street,480100
103rd Street & Forest,490902
79th Street & Clyde,460500
Chicago & Pine,251500
18th Street & Hoyne,841200
Racine & 80th Street,710800
Cicero & 15th Street,813302
Avenue O & Veteran's Drive (12400 S),550100
Lafayette & 72nd Street,691100
Nagle & Catalpa,110300
Torrence & 104th Street,510200
106th Street & Ewing,520300
Roosevelt & Kostner,843000
Sheridan & Pratt,010502
Central & Fulton,252000
King Drive & 71st Street,691000
Damen & Cermak,310900
Homan & Madison,270500
Pulaski & 28th Street,301803
Pulaski & 59th Street,620300
Central & Wrightwood,190602
Pulaski & North Ave,230600
Western & Lawrence,040700
Commercial & 95th Street,480500
Halsted & 79th Street,710800
South Chicago & 79th Street/Stony Island,460500
Milwaukee & Belmont,210501
Ashland & 81st Street,710500
State & 79th Street,691300
Central Park & 31st Street,830500
Ogden & California,843100
California & Bryn Mawr,040202
Grand & Oak Park,831600
Diversey & Lavergne,190800
Archer & Nashville,561000
Lake Shore Drive & Belmont,061902
State & 29th Street,839200
Halsted & 51st Street,843800
Racine & 14th Street,842900
Pulaski & Irving Park,161000
Cicero & Elston,120400
California & Diversey,220400
Ashland & 85th Street,711200
Damen & Webster,832200
Marine Drive & Wilson,031400
Austin & Irving Park,150502
Austin & Jackson,813000
King Drive & 76th Street,691300
Cottage Grove & 85th Street,440202
Pulaski & Archer,570300
Western & 24th Street,841300
State & Maple,081100
Damen & Division,242300
LaSalle & Oak,081000
Milwaukee & Central,110501
California & Touhy,020302
Broadway & Catalpa,030703
Polk & Wood,838200
Irving Park & Cicero,831700
Division & Campbell,242500
Irving Park & Leclaire,150800
79th Street & Hoyne,710500
63rd Street & Laflin,671100
Addison & Oketo,170800
Roosevelt & 47th Avenue,813302
2135 W 51st Street,611600
Irving Park & Overhill,170500
71st Street & Langley,690900
Madison & Leavitt,838000
67th Street & Stony Island,430300
Ashland & Balmoral,030900
Milwaukee & Sunnyside,150200
Western & Taylor,282800
Sheridan & Lunt,010400
Broadway & Granville,030200
Halsted & Webster,071200
Halsted & Harrison,841900
Halsted & 91st Street,730100
Cicero & Montrose,150200
Clarendon & Buena,032100
Ashland & 71st Street,671900
Pulaski & 43rd Street,570100
Halsted & Garfield,843800
Cicero & Grace,831700
Lincoln & Webster,071200
Halsted & Cermak,843200
Archer & Lawndale,570400
Milwaukee & Leavitt,831000
Milwaukee & Higgins,110502
Kimball & Elston,160800
Damen & Wilson,040600
Damen & Roscoe,050800
Ashland & Adams,838100
Western & 26th Street,841300
Austin & 63rd Street,640300
93rd Street & Woodlawn,470100
Cortland & Ashland,832300
Addison & St. Louis,831100
Irving Park & Sacramento,160700
Chicago & Long,251500
119th Street & Morgan,530400
Division & Leavitt,242300
63rd Street & Indiana,842500
Montrose & Austin,150502
47th Street & Racine,611100
Madison & Homan,271300
63rd Street & Central,640700
35th Street & King Drive,839600
75th Street & Vincennes,691200
Racine & Taylor,833300
Fullerton & Kimball,220601
130th Street & Baltimore,550100
Grand & Sacramento Blvd.,242700
26th Street & St. Louis,301600
87th Street & California,821600
4659 W Foster,140400
9320 S Ewing,520100
Halsted & 80th Street,710900
Clarendon & Belle Plaine,031400
Central Street & Reese,809000
51st Street & Campbell,630500
63rd Street & 74th Avenue,820400
100th Street & Yates,510300
95th Red Line Station,834000
69th Street & Prairie,690400
South Chicago & 75th Street/Woodlawn,841800
Pulaski & Ohio,842100
Lafayette & 94th Street,834000
North Ave & Pulaski,230700
Commercial & 93rd Street/South Chicago,480500
Halsted & 89th Street,711400
Vincennes & 98th Street,730400
S. Shore Drive & 72nd Street,430700
South Chicago & Oglesby,460500
55th Street & Lawndale,620400
Madison & Kilbourn,260500
103rd Street & Longwood,720700
Montrose & Kostner,160200
Roosevelt & Pulaski,843000
Devon & Sheridan,010503
87th Street & Indiana,440300
79th Street & King Drive,691400
Madison & Damen,838100
Belmont & Sheridan,061902
47th Street & Oakley,611500
Pershing & Francisco,580501
75th Street & Exchange,431400
Jackson & Albany,271200
Belmont & Knox,190100
Diversey & Seminary,070400
91st Street & Brandon,461000
115th Street & Lawndale,823304
Root & Princeton,835500
111th Street & Union,491200
4700 W Old Orchard Rd,806801
Harrison & Washtenaw,837400
75th Street & Langley,691400
Addison & Overhill,170700
87th Street & Escanaba,460700
Peterson & Lincoln,020701
Kedzie & 109th Street,740100
California & Lunt,020302
King Drive & 33rd Street,351000
Oakton & Asbury,810302
Clark & Madison & Monroe,839100
Archer & 33rd Street,840400
Pulaski & 70th Street,650500
Pulaski & 65th Street,650301
Cottage Grove & 43rd Street,836000
Yale & 61st Street,834600
Wentworth & 70th Street,690300
Chicago & Laramie,251600
Devon & Kedzie Terminal,020702
63rd Street & Stony Island,843900
Addison Red Line Station,832000
87th Street & Colfax,460600
Central & Roscoe,151100
Devon & California,020702
Harrison & Canal,841900
Addison & Leavitt,050500
Chicago & Rockwell,242600
Wentworth & 69th Street,690300
California & Washington,837000
