Public Name,Tract
California & Morse,20302.0
Skokie Blvd & Searle,807400
Bronx & Dempster,807000
Cottage Grove & 41st Street,836400.0
Orleans & Hill,838300.0
Kedzie & 93rd Street,821600
Baltimore & 132nd Street,550100.0
Central & Cullom,150402.0
Central Park & 15th Street,838700.0
Michigan & Van Buren/Ida B. Wells,320400.0
Kimball & Cortland,222700.0
Clark & Morse,10702.0
Michigan & 113th Street,491400.0
Kedzie & 38th Street,580200.0
State & Garfield,400300.0
Halsted & 83rd Street,710900.0
Damen Pink Line Station,310900.0
Damen & Montrose,50100.0
Homan & Hirsch,230900.0
Wallace & 31st Street,840100.0
Racine & 83rd Street,711000.0
Commercial & 95th Street,510100.0
59th Street & Normal,834600.0
Grand & Cicero,831300.0
79th Street & Kedzie,700100.0
47th Street & Lake Park,390100.0
Halsted & Lincoln/Fullerton,70200.0
Damen & 18th Street,310900.0
Racine & 59th Street,670100.0
Touhy & California,20301.0
Leland & Western (Brown Line),40600.0
Division & Hamlin,231200.0
Madison & Morgan,833100.0
Howard & Sheridan,10300.0
Lawrence & Pulaski,140601.0
55th Street & Homan,630900.0
63rd Street & Yale,680900.0
Lawrence & Kimball (Brown Line),140701.0
79th Street & Morgan,710800.0
Jackson & Kedzie,271200.0
31st Street & Hamlin,830500.0
Pershing & Wallace,842600.0
69th Street & Ashland,671600.0
95th Street & Jeffery,510300.0
Madison & Morgan,833000.0
79th Street & Kedzie,700401.0
Armitage & Kostner,831200.0
Central & Grace,150700.0
Taylor & Jefferson,841900.0
Madison & Paulina,838100.0
Roosevelt & Morgan,283800.0
Addison & Southport,831900.0
Cicero & 50th Street,560400.0
Kedzie & 36th Street,580200.0
115th Street & Vincennes,750500.0
Jackson & Central,252102.0
47th Street & Laflin,842600.0
103rd Street & Talman,720400.0
Belmont & Broadway,61901.0
Garfield & Wood,611700.0
63rd Street & Cottage Grove (Green Line),420500.0
18th Street & Halsted,310300.0
Foster & Long,110501.0
Grand & Laramie,191200.0
Kedzie & Devon,20702.0
Archer & Ashland,840400.0
Pulaski & Cermak,292500.0
Pulaski & 76th Street,650500.0
Higgins & Central/Edmunds,110502.0
Wells & 51st Street,835600.0
Northwest Hwy & Nagle,100200.0
79th Street & Western,700501.0
Garfield & Michigan,400300.0
Western & Grand,242800.0
Homan & Hirsch,230900.0
Kedzie & Chicago,836700.0
Stony Island & 87th Street,834300.0
Clark & Bryn Mawr,30400.0
Michigan & 18th Street,330100.0
Pershing & King Drive,380200.0
63rd Street & Melvina,640600.0
Madison & Wood,838100.0
Illinois (Lower) & St. Clair,81403.0
Division & Keeler,842100.0
Addison & Lincoln,831900.0
79th Street & St. Lawrence,440201.0
63rd Street & Ashland (Green Line),671100.0
Lunt & Ridge,20400.0
Harrison & Western,282700.0
Devon & Glenwood,30200.0
Chicago & Central,251200.0
Howard & Ridge,810200
16th Street & Kedzie,843100.0
Armitage & Central Park,221000.0
79th Street & Kostner,700200.0
Adams & Canal,281900.0
Peterson & Central Park,130100.0
Chicago & Sacramento,836600.0
Harrison & Laramie,252201.0
Cermak & Western,841200.0
Howard & Custer,810200
Pershing & Wood,590700.0
Garfield & Loomis,611900.0
Wilson & Clarendon,31502.0
Division & Lavergne,251100.0
51st Street & Wood,611700.0
Chicago & Central,251400.0
North Ave & Clybourn/Halsted (Red Line),842200.0
Pershing & California,580501.0
79th Street & Ellis,691500.0
Lawrence & Broadway,31100.0
Diversey & Lavergne,190200.0
Grand & Sacramento,836600.0
Diversey & Sayre,180100.0
Pulaski & Bryn Mawr,130100.0
Western & Belmont/Clybourn,51000.0
King Drive & 25th Street,841000.0
Addison & Elston,160800.0
Montrose & Elston,140500.0
Pulaski & Addison,161300.0
Yale & 63rd Street,834600.0
Wentworth & 73rd Street,691100.0
Cottage Grove & 111th Street,500200.0
Golf Road & Waukegan (Avon),808400
Belmont & Narragansett,190401.0
Madison & Cicero,251800.0
Diversey & Southport,62700.0
Damen & Foster,40402.0
State & 24th Street,841000.0
Fullerton & Lavergne,191100.0
26th Street & California Avenue,843500.0
35th Street & State (Green Line),351400.0
Wells & 52nd Street,835600.0
31st Street & Morgan,600900.0
Damen & 71st Street,672000.0
Pershing & King Drive,835900.0
119th Street & Wentworth,530501.0
North Ave & Ashland,241500.0
95th Street & Leavitt,720300.0
Lawrence & Austin/Mason,150401.0
Montrose & Menard,150402.0
35th Street & Wallace,839900.0
111th Street & Bell,750500.0
Lunt & Western,20400.0
Clinton & Jackson,281900.0
Ogden & Taylor,838200.0
Foster & Kostner,130200.0
Addison & Melvina,171100.0
Kimball & Montrose,160501.0
Western & 59th Street,835000.0
Ashland & Taylor,838200.0
Wells & Grand,81800.0
Lake Shore & Cornelia,61902.0
Ridge & Broadway/Bryn Mawr,30500.0
Western & Warren,837800.0
King Drive & 87th Street,440600.0
Pulaski & 107th Street,740300.0
Kedzie & 112th Street,740100.0
Narragansett & Belle Plaine,150502.0
Clark & Arlington,70101.0
State & 82nd Street,440300.0
Stony Island & 70th Street,430200.0
95th Red Line Station,834000.0
103rd Street & Vincennes,730600.0
95th Street & Michigan,490300.0
Taylor & Morgan,833300.0
Peterson & Kostner,120300.0
16th Street & Albany,843100.0
51st Street & Kedzie,630200.0
Chicago & California,242700.0
Root & Union,842600.0
Balbo & Columbus,320400.0
Belmont & Kilpatrick,151002.0
79th Street & Western,700100.0
Irving Park & Laramie,150300.0
87th Street & Greenwood,440102.0
79th Street & Tripp,700200.0
Ashland & Balmoral,30900.0
Jackson & Hamlin,260800.0
Addison & Laramie,150800.0
Addison & St. Louis,160800.0
Michigan & Jackson,320400.0
Cicero & Wellington,190100.0
California & 63rd Street,835000.0
Ashland & 81st Street,710600.0
Western & 69th Street,661000.0
California & 42nd Street,580600.0
Racine & Garfield,612000.0
Cottage Grove & Marquette Rd,420800.0
Cicero & Maypole,251800.0
79th Street & Exchange,460100.0
103rd Street & Eberhart,490902.0
79th Street & Vincennes,842400.0
Grand & Halsted/Milwaukee (Blue Line),243500.0
Ashland & Augusta,242000.0
California & Cermak,840700.0
Clark & Dickens,71400.0
Lake Park & 55th Street,410800.0
Archer & Loomis/Fuller,600700.0
Damen & Blue Island,843200.0
Stockton & Fullerton,71400.0
Laramie & Madison,251900.0
Stony Island & 65th Street,843900.0
Sheridan & Wellington,63200.0
King Drive & 41st Street,835900.0
Western & Pratt,20302.0
Kedzie & 77th Street,700100.0
Sheridan & Leland,31501.0
Clark & Belden,71300.0
Archer & Keeler,570500.0
King Drive & 75th Street,690900.0
Jeffery & 95th Street,510300.0
Pulaski & Avondale,161000.0
Clark & Webster,71400.0
63rd Street & Ellis,420400.0
California & Evergreen,242600.0
Harlem & Barry,180100.0
King Drive & 76th Street,691400.0
Nagle & Northwest Hwy,100100.0
Wentworth & Marquette Rd,690300.0
King Drive & 79th Street,440300.0
Belmont & Western/Clybourn,843700.0
Broadway & Addison,61800.0
Ogden & Kedzie,841600.0
55th Street & Linder,560700.0
Grand & Hoyne,243000.0
5300 W Roosevelt,831400.0
Oakton & Niles Avenue,807300
Roosevelt Orange/Red/Green Line Station,320600.0
Cermak & Oakley,841200.0
61st Street & Ingleside,420400.0
43rd Street & St. Lawrence,380100.0
Nagle & Avondale/Somerset,100100.0
Damen & Clybourn/Diversey,70700.0
Jeffery & 71st Street,430101.0
Halsted & Summit,710900.0
Chicago & Lavergne,251100.0
Addison & Milwaukee,161100.0
Devon & Glenwood,10503.0
35th Street & Wood,840400.0
47th Street & Kildare,570200.0
Devon & California,20601.0
Harrison & Ogden,838100.0
Peterson & Ravenswood,30300.0
Cottage Grove & 38th Street,836500.0
Central & Cullom,150300.0
Pulaski & Dickens,200402.0
9800 S Yates,510200.0
5000 S Kedzie,630200.0
Cicero & Cortland,191000.0
Stony Island & 86th Street,450300.0
California & Arthur,20601.0
Pulaski Orange Line Station,570500.0
71st Street & St. Lawrence,690900.0
Pulaski & 97th Street,821700
Irving Park & Kedzie,160602.0
Milwaukee & Diversey/Kimball,220602.0
California & 26th Street,301100.0
King Drive & 61st Street,400800.0
Halsted & Clark/Barry,63100.0
State & 43rd Street,835900.0
8600 S Kedzie,700402.0
Archer & Normal,841100.0
Ewing & 96th Street,520200.0
Milwaukee & Kedzie,220602.0
Michigan & 98th Street,490500.0
Michigan & 118th Street,530100.0
Montrose & Meade,150502.0
3400 W 87th Street,821600
16th Street & 46th Court,813801
Addison & Ozanam,170700.0
2600 W 111th Street,750400.0
67th Street & Chappel,430101.0
Roosevelt & Wolcott,842900.0
Diversey & Hampden Court,70102.0
2600 W 87th Street,821600
Fullerton & Marmora,191302.0
51st Street & Federal,836100.0
67th Street & Drexel,841800.0
75th Street & Cregier,834200.0
Oakton & St. Louis,807600
Lawrence & Kilpatrick,160100.0
Armitage & Lamon,191100.0
Diversey & Nordica,180100.0
Sheridan & Briar,63200.0
Kimball & Montrose,140702.0
Broadway & Rosemont,30200.0
Pulaski & Palmer,200402.0
South Chicago & 76th Street,834300.0
Damen & Roosevelt,838200.0
State & Oak,81100.0
Pulaski & 31st Street,301803.0
King Drive & 81st Street,440300.0
Madison & Loomis,833000.0
Roosevelt & State,839000.0
Chicago & Long,251200.0
Lawrence & Sacramento,140100.0
74th Street & Loomis,671900.0
79th Red Line Station,691200.0
Pershing & State,351500.0
Pulaski & Lawrence,140601.0
King Drive & 45th Street,836000.0
Homan & Franklin,836700.0
Halsted & 71st Street,681300.0
Kedzie & 111th Street,740100.0
Cottage Grove & Pershing,836500.0
Kedzie & 85th Street,700502.0
Western & Elston/Diversey,830900.0
Cicero & 61st Street,980100.0
Jeffery & 93rd Street,480400.0
Wallace & 26th Street,600400.0
Halsted & 78th Street,710200.0
Armitage & Spaulding,222700.0
63rd Street & Drexel,420800.0
103rd Street & Corliss,500200.0
Pulaski & Ferdinand,231500.0
Pulaski & Irving Park,160400.0
Ashland & Blackhawk,241600.0
Cicero & Hirsch,831300.0
Michigan & Van Buren,320400.0
Clark & Maple,81000.0
Pulaski & 31st Street,301702.0
Kedzie & Douglas,843100.0
Cottage Grove & 91st Street,440800.0
Homan & Jackson,271300.0
Fullerton & Laramie,191200.0
69th Street & Halsted,681100.0
California & 53rd Street,630500.0
State & Huron,81500.0
Grand & Leclaire/Armitage,191100.0
Belmont & Paulina,62600.0
Cermak & Rockwell,301200.0
103rd Street & Hamlin,740200.0
Montrose Brown Line Station,50100.0
47th Street & Hoyne,611500.0
Halsted & Taylor,841900.0
Western & North Ave,241100.0
Damen & Wellington,51400.0
Archer & Western Avenue,840300.0
State & 59th Street,834500.0
California & 59th Street,630800.0
Homan & Roosevelt,291200.0
Higgins & Austin,110300.0
Michigan (Lower) & Illinois,81403.0
Michigan (Lower) & E. Wacker,320100.0
Michigan (Lower) & Illinois,81500.0
Michigan (Lower) & Hubbard,81403.0
Wentworth & Archer,841100.0
Ogden & Spaulding,841600.0
Belmont & Lamon,190200.0
Belmont & Kenosha,210400.0
Halsted & 79th Street Terminal,710900.0
Morse & Paulina,10702.0
Belmont & Sacramento,210100.0
Belmont & Sayre,171000.0
Clark & Fullerton,70103.0
31st Street & King Drive,351000.0
State & 35th Street,842000.0
Cottage Grove & 79th Street,440201.0
King Drive & 51st Street,836100.0
Milwaukee & Diversey/Kimball,220602.0
State & Jackson,839100.0
California & Division,240900.0
Clark & Adams,839100.0
Milwaukee & Grand/Halsted (Blue Line),243500.0
Talcott & Oriole,100300.0
Western & Roosevelt,842900.0
Austin & Fullerton,190601.0
Cicero & Jackson,252202.0
Archer & Cicero,835200.0
Pulaski & Roosevelt,290900.0
Marine Drive & Lawrence,31300.0
Dempster & Skokie Blvd,807300
65th Street & Natchez,820901
5500 W Grand,191200.0
95th Street & Bishop,730400.0
Foster & Virginia,40300.0
Irving Park & Albany,160700.0
69th Street & Stewart,681200.0
Garfield & Damen,611600.0
Fullerton & Kostner,200200.0
North Ave & Leavitt,240500.0
Jackson & Lavergne,252201.0
Irving Park & Neenah,170100.0
California & Harrison,837400.0
California & Harrison,271800.0
65th Street & Lavergne,640700.0
59th Street & Central Park,630900.0
51st Street & Evans,843600.0
Irving Park & Hermitage,60200.0
Ewing & 94th Street,520100.0
9320 S Ewing,520100.0
Racine & 64th Street,681000.0
Langley & 132nd Street,540101.0
63rd Street & Morgan,680600.0
Racine & 65th Street,834900.0
Halsted & 100th Street,730500.0
Ridge & Main,809800
Archer & Francisco,580501.0
Laramie & Fulton,251800.0
State & 64th Street,842500.0
Harlem & Lake,812000
Harlem & Byron,170300.0
26th Street & Lawndale,301701.0
Montrose & Oakley,50200.0
Foster & Sheridan,31300.0
16th Street & Kostner,292500.0
Halsted & 108th Street,491100.0
Halsted & 68th Street,681200.0
87th Street & Kostner,822000
111th Street & Stewart,491200.0
Foster & Spaulding,831800.0
Belmont & Kilbourn,200100.0
Grand & Hoyne,243000.0
Belmont & Pacific (80th Avenue),811100
87th Street & Longwood,720100.0
Morse & Greenview,10600.0
Jackson & Lotus,252102.0
Devon & Overhill,100400.0
1001 E 103rd Street,500200.0
65th Street & Nottingham,640500.0
Wentworth & 60th Street,834600.0
Wentworth & 61st Street,834600.0
Pulaski & Wabansia,230400.0
1100 S Columbus (Pedestrian Underpass),320600.0
Austin & Harvard/Arthington,831400.0
Dorchester & 61st Street,420200.0
Harlem & George,180100.0
Damen & 86th Street,711200.0
State & Ontario,81500.0
Cicero & Foster,140400.0
Clark & Polk,839000.0
Western Orange Line Station,611500.0
63rd Street & Kildare,650200.0
63rd Street & 73rd Avenue,820400
Fulton & California,837100.0
103rd Street & Corliss,500100.0
103rd Street & Union,730500.0
119th Street & Wallace,530200.0
Jackson & Albany,271200.0
65th Street & Menard,640600.0
87th Street & Union,710900.0
87th Street & Holland,834000.0
Devon & Campbell,20602.0
Irving Park & Oriole,810502
127th Street & Halsted,530503.0
Irving Park & Albany,160602.0
Bryn Mawr & Sheridan,30604.0
Fullerton & Kedzie,220601.0
Chicago & Pulaski,231200.0
79th Street & Pulaski,700200.0
Garfield & Normal,834600.0
Cermak & Halsted,843200.0
103rd Street & Woodlawn,500200.0
Nagle & Raven,100100.0
Austin & Augusta,251300.0
Stony Island & 93rd Street,480400.0
Kedzie & 28th Street,843500.0
Michigan & Chestnut,81300.0
King Drive & Garfield,400300.0
Damen & Wellington,51300.0
Pulaski & 42nd Street,570100.0
Irving Park & Overhill,810501
111th Street & Campbell,750300.0
Dodge & Simpson,809200
LaSalle & 31st Street,340400.0
71st Street & Pulaski,650400.0
63rd Street & Lawndale,650302.0
Chicago & Leavitt,242900.0
79th Street & Loomis,710700.0
16th Street & Albany,841500.0
Homan & Chicago,231500.0
LaSalle & Division,80202.0
Halsted & Lake,280100.0
Western & 26th Street,841300.0
Dearborn & Grand,81600.0
Pulaski & 26th Street,300500.0
Central & Addison,151100.0
California & Lake (Green Line),837100.0
Austin & Washington,252000.0
63rd Street & Rockwell,835000.0
North Ave & Larrabee,71800.0
69th Street & Wentworth,690300.0
Belmont & Kostner,161200.0
Chicago & Paulina,242100.0
Fullerton & Ashland,70700.0
Howard & Sheridan,10100.0
Lawrence & Hamlin,140301.0
Belmont & Leavitt,51100.0
75th Street & Lafayette,691100.0
51st Street & King Drive,381900.0
16th Street & Pulaski,838700.0
51st Street & Cottage Grove,843600.0
Montrose & Pulaski,140601.0
Sheridan & Bryn Mawr,30706.0
Narragansett & Belmont,190401.0
Halsted & 101st Street,730500.0
S. Shore Drive & 75th Street,431400.0
Stony Island & 75th Street,834200.0
Ashland & Wellington,62700.0
Cottage Grove & 86th Street,440102.0
Ashland & Carroll,833000.0
Damen & Roosevelt,842900.0
Stockton & Fullerton,71400.0
Central & Diversey,190701.0
California Pink Line Station,840700.0
Ashland Orange Line Station,843200.0
Kimball & Lawrence (Brown Line),140701.0
Clark & Devon,30200.0
Ashland & 37th Street,590700.0
State & 60th Street,400800.0
Pulaski & Augusta,842100.0
California & Lunt,20301.0
Sheridan & Hollywood,30604.0
LaSalle & Adams,839100.0
Homan & Franklin,231500.0
Cicero & Peterson,120200.0
Damen & Grace,50500.0
Western & 65th Street,660800.0
Pulaski & Wilson,140500.0
Halsted & Pershing,842600.0
Archer & Kostner,570500.0
Western & 43rd Street,580700.0
59th Street & Loomis,670100.0
California & 66th Street,660800.0
Dodge & Greenwood,809600
Yates & 99th Street,510200.0
Jeffery & 74th Street,430800.0
Austin & Sunnyside,150401.0
Pulaski & 101st Street,740200.0
Harlem & 58th Street,561000.0
Cicero & Barry,190100.0
Western & 95th Street,720100.0
Central & Armitage,191200.0
S. Shore Drive & 76th Street,431400.0
3600 S King Drive,839600.0
California & 65th Street,660800.0
Kimball & Wisner/Wellington,210602.0
103rd Street & St. Louis,821900
North Ave & Hoyne,240500.0
Division & Mayfield,250600.0
Lunt & Oakley,20400.0
Addison & Overhill,170500.0
Pershing & Halsted,842600.0
Pershing & Indiana,835900.0
Irving Park & Narragansett,170200.0
63rd Street & Cicero,640800.0
Armitage & Lincoln/Sedgwick,71600.0
Sheridan & Jarvis,10300.0
Sheridan & Pratt,10400.0
Cottage Grove & 35th Street,360200.0
Halsted & Root,842600.0
King Drive & 61st Street,420600.0
California & Jackson,837400.0
Inner Lake Shore Drive & Belmont,61902.0
Damen & Berteau,50100.0
State & E. Wacker,320100.0
Grand & Keeler,230600.0
State & 68th Street,690300.0
Lake Shore & North Ave,80100.0
Marine Drive & Winona/Carmen,31300.0
Austin & 59th Street,561100.0
Kedzie & 82nd Street,700401.0
Western & Thorndale,20801.0
59th Street & Springfield,650100.0
61st Street & Wabash,400800.0
115th Street & Wallace,530200.0
609 W 59th Street,834800.0
95th Street & Dorchester,500100.0
Homan & Carroll,836800.0
93rd Street & Colfax,480500.0
Howard & Kedzie,807600
Garfield & Ashland,611800.0
Madison & Lotus,251900.0
Belmont & Halsted,62000.0
69th Street & Loomis,834900.0
63rd Street & Woodlawn,420300.0
Pershing & King Drive,839600.0
71st Street & Rockwell,660900.0
67th Street & Jeffery,843900.0
Fullerton & Halsted,70300.0
Wentworth & 72nd Street,691100.0
Vincennes & 82nd Street,842400.0
Ups Facility Stop 1,820202
Belmont & Narragansett,171000.0
Vincennes & 76th Street,691200.0
Vincennes & 81st Street,842400.0
31st Street & Keeler,830500.0
Western & 69th Street,660900.0
Addison & Central,151100.0
Garfield Red Line Station,834600.0
Clinton & Washington,280100.0
Ogden & Sacramento,843100.0
Ashland & 49th Street,611200.0
31st Street & Halsted,600400.0
Wentworth & 26th Street,340400.0
Irving Park & Elston/Monticello,160400.0
Montrose & Lavergne,150200.0
69th Red Line Station,690300.0
Irving Park & Clark,830700.0
47th Street & Pulaski,570200.0
87th Street Red Line Station,842400.0
Pratt & Sheridan,10502.0
Lunt & Ridge,10701.0
King Drive & 29th Street,839200.0
36th Street & Kedzie Terminal,580300.0
Michigan & Harrison,320400.0
Austin & Montrose,150502.0
Nagle & Avondale/Somerset,100300.0
State & 45th Street,835700.0
Avenue O & 114th Street,520600.0
47th Street & Rockwell,580800.0
Belmont & Laramie,151001.0
18th Street & Western,841200.0
Clark & Irving Park,60100.0
Pulaski & Jackson,260700.0
Halsted & 71st Street,681100.0
Laramie & Augusta,251200.0
63rd Street & 74th Avenue,820400
111th Street & Spaulding,740300.0
71st Street & Lawndale,650400.0
75th Street & Eberhart,690900.0
Belmont & Kilbourn,161200.0
Wentworth & 43rd Street,835500.0
State & Harrison/Ida B Wells Drive,839100.0
King Drive & 37th Street,839600.0
Foster & Kildare,140400.0
Devon & Francisco,20702.0
35th Street & Normal,840000.0
71st Street & Spaulding,661100.0
1132 W Pershing,842600.0
Harrison & Kilpatrick,831400.0
63rd Street & Kilbourn,650301.0
Belmont & Rockwell,210900.0
North Ave & North Park,80300.0
119th Street & Normal,530501.0
87th Street & East End,480100.0
69th Street & Wabash,690400.0
Cermak & Lumber,843200.0
74th Street & Peoria,681400.0
California & 68th Street,660900.0
Madison & Cicero,252202.0
Central & Irving Park,150402.0
Jackson & Halsted,281900.0
LaSalle & 33rd Street,340500.0
Brainard & Baltimore,550100.0
Western Brown Line Station,40600.0
79th Street & Honore,710500.0
Clark & Drummond,70200.0
Harlem & Quick,812000
74th Street & Parnell,681300.0
63rd Street & Leamington,980100.0
71st Street & Eberhart,690500.0
103rd Street & Malta,720200.0
Addison & Kostner,161100.0
Damen & Marquette Rd,671300.0
Laramie & Ohio,251500.0
Canal & Van Buren,281900.0
Franklin & Jackson,839100.0
LaSalle & Division,81000.0
Clark & Touhy,10702.0
State & Pershing,380500.0
Sheridan & Kenmore,10400.0
103rd Street & Central Park,821900
Lawrence & Keeler,140400.0
35th Street & Western,840300.0
Cermak & Hamlin,841400.0
93rd Street & Woodlawn,470100.0
43rd Street & Ellis,836400.0
Garfield & State,836100.0
Taylor & Damen,838200.0
47th Street & Vincennes,381200.0
Division & Lavergne,250800.0
Harrison & Oakley,838000.0
63rd Street & Wood,670700.0
Clark & Addison,61100.0
Clark & Harrison,839100.0
Clark & Schiller,80201.0
Jeffery & 87th Street,480100.0
103rd Street & Forest,490902.0
79th Street & Clyde,460500.0
Chicago & Pine,251500.0
18th Street & Hoyne,841200.0
Racine & 80th Street,710800.0
Cicero & 15th Street,813302
Avenue O & Veteran's Drive (12400 S),550100.0
Lafayette & 72nd Street,691100.0
Nagle & Catalpa,110300.0
Torrence & 104th Street,510200.0
106th Street & Ewing,520300.0
Roosevelt & Kostner,843000.0
Sheridan & Pratt,10502.0
Central & Fulton,252000.0
King Drive & 71st Street,691000.0
Damen & Cermak,310900.0
Homan & Madison,270500.0
Pulaski & 28th Street,301803.0
Pulaski & 59th Street,620300.0
Central & Wrightwood,190602.0
Pulaski & North Ave,230600.0
Western & Lawrence,40700.0
Commercial & 95th Street,480500.0
Halsted & 79th Street,710800.0
South Chicago & 79th Street/Stony Island,460500.0
Milwaukee & Belmont,210501.0
Ashland & 81st Street,710500.0
State & 79th Street,691300.0
Central Park & 31st Street,830500.0
Ogden & California,843100.0
California & Bryn Mawr,40202.0
Grand & Oak Park,831600.0
Diversey & Lavergne,190800.0
Archer & Nashville,561000.0
Lake Shore Drive & Belmont,61902.0
State & 29th Street,839200.0
Halsted & 51st Street,843800.0
Racine & 14th Street,842900.0
Pulaski & Irving Park,161000.0
Cicero & Elston,120400.0
California & Diversey,220400.0
Ashland & 85th Street,711200.0
Damen & Webster,832200.0
Marine Drive & Wilson,31400.0
Austin & Irving Park,150502.0
Austin & Jackson,813000
King Drive & 76th Street,691300.0
Cottage Grove & 85th Street,440202.0
Pulaski & Archer,570300.0
Western & 24th Street,841300.0
State & Maple,81100.0
Damen & Division,242300.0
LaSalle & Oak,81000.0
Milwaukee & Central,110501.0
California & Touhy,20302.0
Broadway & Catalpa,30703.0
