geometry,Tract,longitude,latitude
-87.771313 41.777948,640300,-87.771313,41.777948
-87.662387 42.009221,010501,-87.662387,42.009221
-87.684132 41.932282,830900,-87.684132,41.932282
-87.67727 41.830425,840300,-87.67727,41.830425
-87.729039 41.990252,130200,-87.729039,41.990252
-87.725795 41.877137,260700,-87.725795,41.877137
-87.694468 41.990566,020802,-87.694468,41.990566
-87.648776 41.750638,710800,-87.648776,41.750638
-87.64929 41.932779,063000,-87.64929,41.932779
-87.560088 41.713643,510200,-87.560088,41.713643
-87.620087 41.769285,690400,-87.620087,41.769285
-87.801059 41.784753,561000,-87.801059,41.784753
-87.701953 41.737089,700502,-87.701953,41.737089
-87.53987 41.648395,550100,-87.53987,41.648395
-87.626673 41.844382,839200,-87.626673,41.844382
-87.699244 42.030588,810302,-87.699244,42.030588
-87.781524 41.786751,561100,-87.781524,41.786751
-87.550966 41.72087,510100,-87.550966,41.72087
-87.700794 41.693395,740100,-87.700794,41.693395
-87.710998 41.883485,836800,-87.710998,41.883485
-87.535186 41.704504,520400,-87.535186,41.704504
-87.774232 41.870322,831400,-87.774232,41.870322
-87.607687 41.701877,500200,-87.607687,41.701877
-87.525699 41.700794,520400,-87.525699,41.700794
-87.766227 41.933016,190300,-87.766227,41.933016
-87.610167 41.892289,081402,-87.610167,41.892289
-87.625024 41.904949,080100,-87.625024,41.904949
-87.642919 41.947797,060900,-87.642919,41.947797
-87.627543 41.876848,320400,-87.627543,41.876848
-87.659648 41.973368,031200,-87.659648,41.973368
-87.660717 42.003871,010400,-87.660717,42.003871
-87.703857 41.80794,842800,-87.703857,41.80794
-87.656598 41.867263,833300,-87.656598,41.867263
-87.62597 41.80908,381400,-87.62597,41.80908
-87.764956 41.885582,251900,-87.764956,41.885582
-87.677164 41.903422,241400,-87.677164,41.903422
-87.605972 41.787631,836200,-87.605972,41.787631
-87.661233 41.857623,310600,-87.661233,41.857623
-87.624034 41.871787,320600,-87.624034,41.871787
-87.787625 41.9828,110300,-87.787625,41.9828
-87.630112 41.857672,330200,-87.630112,41.857672
-87.787796 41.975568,110300,-87.787796,41.975568
-87.653561 41.746788,710800,-87.653561,41.746788
-87.705938 41.877241,271200,-87.705938,41.877241
-87.6295 41.889938,081600,-87.6295,41.889938
-87.76629 41.934841,190300,-87.76629,41.934841
-87.836529 41.97713,100500,-87.836529,41.97713
-87.69753 41.932397,210900,-87.69753,41.932397
-87.685724 41.859818,842900,-87.685724,41.859818
-87.831471 41.966575,810501,-87.831471,41.966575
-87.647041 41.768749,681100,-87.647041,41.768749
-87.761681 41.774296,820901,-87.761681,41.774296
-87.712058 41.92109,221100,-87.712058,41.92109
-87.663124 41.985575,030500,-87.663124,41.985575
-87.743336 41.798732,835200,-87.743336,41.798732
-87.65533 41.808541,611100,-87.65533,41.808541
-87.660186 41.98387,030500,-87.660186,41.98387
-87.644362 41.936579,063100,-87.644362,41.936579
-87.625271 41.769108,690300,-87.625271,41.769108
-87.688167 41.953925,050500,-87.688167,41.953925
-87.692505 41.977658,040202,-87.692505,41.977658
-87.683227 41.758827,661000,-87.683227,41.758827
-87.816307 42.002818,090200,-87.816307,42.002818
-87.786799 41.95645,170100,-87.786799,41.95645
-87.765621 41.898617,251300,-87.765621,41.898617
-87.673863 41.782851,670600,-87.673863,41.782851
-87.715556 41.873474,271500,-87.715556,41.873474
-87.635633 41.891507,081800,-87.635633,41.891507
-87.664342 41.954274,060400,-87.664342,41.954274
-87.734471 41.975396,140400,-87.734471,41.975396
-87.689142 41.968537,040700,-87.689142,41.968537
-87.698172 41.786275,660302,-87.698172,41.786275
-87.661333 41.866811,842900,-87.661333,41.866811
-87.645105 41.786953,834800,-87.645105,41.786953
-87.752139 41.792823,980100,-87.752139,41.792823
-87.780616 41.923692,191301,-87.780616,41.923692
-87.64964 41.955752,031400,-87.64964,41.955752
-87.685737 42.030599,810100,-87.685737,42.030599
-87.551441 41.711807,510100,-87.551441,41.711807
-87.824562 42.008174,805502,-87.824562,42.008174
-87.620151 41.66645,530600,-87.620151,41.66645
-87.722179 41.752794,700200,-87.722179,41.752794
-87.797189 41.923526,831600,-87.797189,41.923526
-87.685928 41.946712,050900,-87.685928,41.946712
-87.607331 41.736545,440700,-87.607331,41.736545
-87.701204 41.704265,740100,-87.701204,41.704265
-87.676904 41.894021,243100,-87.676904,41.894021
-87.623973 41.732608,440600,-87.623973,41.732608
-87.716034 41.73484,821600,-87.716034,41.73484
-87.588602 41.751389,834300,-87.588602,41.751389
-87.75325 41.894892,251600,-87.75325,41.894892
-87.629742 41.76714,690300,-87.629742,41.76714
-87.63377 41.752868,691200,-87.63377,41.752868
-87.615982 41.798417,400300,-87.615982,41.798417
-87.699723 42.006561,020302,-87.699723,42.006561
-87.747346 42.029316,807400,-87.747346,42.029316
-87.750488 42.040924,807000,-87.750488,42.040924
-87.606745 41.820363,836400,-87.606745,41.820363
-87.637464 41.902172,838300,-87.637464,41.902172
-87.702028 41.724501,821600,-87.702028,41.724501
-87.547206 41.655592,550100,-87.547206,41.655592
-87.767249 41.95873,150402,-87.767249,41.95873
-87.715323 41.86088,838700,-87.715323,41.86088
-87.624396 41.876271,320400,-87.624396,41.876271
-87.711919 41.915597,222700,-87.711919,41.915597
-87.673792 42.007867,010702,-87.673792,42.007867
-87.620934 41.689171,491400,-87.620934,41.689171
-87.704366 41.824597,580200,-87.704366,41.824597
-87.625591 41.794885,400300,-87.625591,41.794885
-87.643747 41.743255,710900,-87.643747,41.743255
-87.67582 41.854201,310900,-87.67582,41.854201
-87.678857 41.961348,050100,-87.678857,41.961348
-87.711714 41.906338,230900,-87.711714,41.906338
-87.641346 41.838371,840100,-87.641346,41.838371
-87.653446 41.743085,711000,-87.653446,41.743085
-87.550987 41.722662,510100,-87.550987,41.722662
-87.637549 41.787233,834600,-87.637549,41.787233
-87.745786 41.913977,831300,-87.745786,41.913977
-87.70224 41.749878,700100,-87.70224,41.749878
-87.592879 41.809761,390100,-87.592879,41.809761
-87.648677 41.925719,070200,-87.648677,41.925719
-87.676085 41.857749,310900,-87.676085,41.857749
-87.65478 41.787032,670100,-87.65478,41.787032
-87.699823 42.011974,020301,-87.699823,42.011974
-87.688363 41.966632,040600,-87.688363,41.966632
-87.721533 41.90265,231200,-87.721533,41.90265
-87.651912 41.881652,833100,-87.651912,41.881652
-87.666177 42.019195,010300,-87.666177,42.019195
-87.727805 41.968177,140601,-87.727805,41.968177
-87.70822 41.793381,630900,-87.70822,41.793381
-87.631904 41.77988,680900,-87.631904,41.77988
-87.713049 41.968331,140701,-87.713049,41.968331
-87.648614 41.750507,710800,-87.648614,41.750507
-87.705774 41.877258,271200,-87.705774,41.877258
-87.719539 41.836881,830500,-87.719539,41.836881
-87.640856 41.823458,842600,-87.640856,41.823458
-87.663592 41.768491,671600,-87.663592,41.768491
-87.575676 41.722538,510300,-87.575676,41.722538
-87.651833 41.881767,833000,-87.651833,41.881767
-87.702566 41.749709,700401,-87.702566,41.749709
-87.736006 41.91699,831200,-87.736006,41.91699
-87.766799 41.949439,150700,-87.766799,41.949439
-87.642397 41.869654,841900,-87.642397,41.869654
-87.669513 41.88137,838100,-87.669513,41.88137
-87.651224 41.86703,283800,-87.651224,41.86703
-87.664134 41.947014,831900,-87.664134,41.947014
-87.742856 41.802056,560400,-87.742856,41.802056
-87.704475 41.827986,580200,-87.704475,41.827986
-87.667368 41.684775,750500,-87.667368,41.684775
-87.764598 41.876604,252102,-87.764598,41.876604
-87.662391 41.808698,842600,-87.662391,41.808698
-87.688241 41.70644,720400,-87.688241,41.70644
-87.644285 41.940112,061901,-87.644285,41.940112
-87.669601 41.793997,611700,-87.669601,41.793997
-87.606174 41.780465,420500,-87.606174,41.780465
-87.646768 41.85816,310300,-87.646768,41.85816
-87.762644 41.975249,110501,-87.762644,41.975249
-87.756262 41.917071,191200,-87.756262,41.917071
-87.709257 41.997577,020702,-87.709257,41.997577
-87.666004 41.837398,840400,-87.666004,41.837398
-87.724869 41.851749,292500,-87.724869,41.851749
-87.72231 41.754816,650500,-87.72231,41.754816
-87.767265 41.970319,110502,-87.767265,41.970319
-87.632058 41.801612,835600,-87.632058,41.801612
-87.787821 41.98594,100200,-87.787821,41.98594
-87.683067 41.750001,700501,-87.683067,41.750001
-87.622807 41.794743,400300,-87.622807,41.794743
-87.686821 41.890785,242800,-87.686821,41.890785
-87.711859 41.906503,230900,-87.711859,41.906503
-87.706631 41.895366,836700,-87.706631,41.895366
-87.585737 41.737076,834300,-87.585737,41.737076
-87.668866 41.983584,030400,-87.668866,41.983584
-87.624041 41.857646,330100,-87.624041,41.857646
-87.616537 41.823768,380200,-87.616537,41.823768
-87.776518 41.777707,640600,-87.776518,41.777707
-87.671863 41.881328,838100,-87.671863,41.881328
-87.622124 41.890948,081403,-87.622124,41.890948
-87.731006 41.90252,842100,-87.731006,41.90252
-87.673389 41.946855,831900,-87.673389,41.946855
-87.610235 41.751157,440201,-87.610235,41.751157
-87.66385 41.779413,671100,-87.66385,41.779413
-87.682039 42.008918,020400,-87.682039,42.008918
-87.686408 41.873823,282700,-87.686408,41.873823
-87.66559 41.998065,030200,-87.66559,41.998065
-87.765264 41.89493,251200,-87.765264,41.89493
-87.684398 42.019552,810200,-87.684398,42.019552
-87.705331 41.859135,843100,-87.705331,41.859135
-87.716666 41.91734,221000,-87.716666,41.91734
-87.731415 41.749447,700200,-87.731415,41.749447
-87.639401 41.879358,281900,-87.639401,41.879358
-87.718654 41.990307,130100,-87.718654,41.990307
-87.702641 41.895667,836600,-87.702641,41.895667
-87.754651 41.873018,252201,-87.754651,41.873018
-87.686161 41.852104,841200,-87.686161,41.852104
-87.68028 42.019502,810200,-87.68028,42.019502
-87.670121 41.823278,590700,-87.670121,41.823278
-87.660093 41.794146,611900,-87.660093,41.794146
-87.650149 41.965437,031502,-87.650149,41.965437
-87.750615 41.902246,251100,-87.750615,41.902246
-87.669691 41.801203,611700,-87.669691,41.801203
-87.765524 41.89479,251400,-87.765524,41.89479
-87.648976 41.910838,842200,-87.648976,41.910838
-87.69478 41.82271,580501,-87.69478,41.82271
-87.600226 41.751397,691500,-87.600226,41.751397
-87.65994 41.969094,031100,-87.65994,41.969094
-87.751361 41.931562,190200,-87.751361,41.931562
-87.702801 41.896864,836600,-87.702801,41.896864
-87.800835 41.930893,180100,-87.800835,41.930893
-87.72835 41.983053,130100,-87.72835,41.983053
-87.687891 41.93964,051000,-87.687891,41.93964
-87.617292 41.847658,841000,-87.617292,41.847658
-87.709086 41.94667,160800,-87.709086,41.94667
-87.729567 41.960999,140500,-87.729567,41.960999
-87.727492 41.946188,161300,-87.727492,41.946188
-87.631855 41.780101,834600,-87.631855,41.780101
-87.629753 41.761973,691100,-87.629753,41.761973
-87.609666 41.693101,500200,-87.609666,41.693101
-87.797903 42.054878,808400,-87.797903,42.054878
-87.785653 41.938251,190401,-87.785653,41.938251
-87.745123 41.880609,251800,-87.745123,41.880609
-87.663648 41.932564,062700,-87.663648,41.932564
-87.679296 41.975919,040402,-87.679296,41.975919
-87.626899 41.849448,841000,-87.626899,41.849448
-87.751326 41.924086,191100,-87.751326,41.924086
-87.695347 41.844628,843500,-87.695347,41.844628
-87.626172 41.830952,351400,-87.626172,41.830952
-87.632012 41.800185,835600,-87.632012,41.800185
-87.651176 41.837913,600900,-87.651176,41.837913
-87.673626 41.764652,672000,-87.673626,41.764652
-87.61735 41.823755,835900,-87.61735,41.823755
-87.627569 41.677916,530501,-87.627569,41.677916
-87.667878 41.910557,241500,-87.667878,41.910557
-87.677356 41.720889,720300,-87.677356,41.720889
-87.776928 41.967587,150401,-87.776928,41.967587
-87.772252 41.960354,150402,-87.772252,41.960354
-87.640969 41.830751,839900,-87.640969,41.830751
-87.677689 41.691747,750500,-87.677689,41.691747
-87.689957 42.008656,020400,-87.689957,42.008656
-87.641151 41.87814,281900,-87.641151,41.87814
-87.680844 41.868932,838200,-87.680844,41.868932
-87.738211 41.975483,130200,-87.738211,41.975483
-87.781482 41.94566,171100,-87.781482,41.94566
-87.713061 41.961042,160501,-87.713061,41.961042
-87.683964 41.786289,835000,-87.683964,41.786289
-87.666599 41.868993,838200,-87.666599,41.868993
-87.634161 41.891718,081800,-87.634161,41.891718
-87.642378 41.946619,061902,-87.642378,41.946619
-87.660337 41.983714,030500,-87.660337,41.983714
-87.686597 41.882193,837800,-87.686597,41.882193
-87.614591 41.736342,440600,-87.614591,41.736342
-87.720512 41.698509,740300,-87.720512,41.698509
-87.700656 41.68965,740100,-87.700656,41.68965
-87.786548 41.955025,150502,-87.786548,41.955025
-87.641212 41.926973,070101,-87.641212,41.926973
-87.624338 41.745317,440300,-87.624338,41.745317
-87.585863 41.767734,430200,-87.585863,41.767734
-87.624856 41.722663,834000,-87.624856,41.722663
-87.655468 41.706859,730600,-87.655468,41.706859
-87.621028 41.721877,490300,-87.621028,41.721877
-87.651483 41.869554,833300,-87.651483,41.869554
-87.738232 41.990101,120300,-87.738232,41.990101
-87.703071 41.859205,843100,-87.703071,41.859205
-87.703609 41.800901,630200,-87.703609,41.800901
-87.696922 41.895731,242700,-87.696922,41.895731
-87.643225 41.819004,842600,-87.643225,41.819004
-87.621002 41.873264,320400,-87.621002,41.873264
-87.743791 41.93893,151002,-87.743791,41.93893
-87.682612 41.7502,700100,-87.682612,41.7502
-87.757355 41.953398,150300,-87.757355,41.953398
-87.597422 41.736795,440102,-87.597422,41.736795
-87.727565 41.74951,700200,-87.727565,41.74951
-87.669581 41.979721,030900,-87.669581,41.979721
-87.721048 41.877211,260800,-87.721048,41.877211
-87.756753 41.946017,150800,-87.756753,41.946017
-87.715061 41.946594,160800,-87.715061,41.946594
-87.624193 41.878135,320400,-87.624193,41.878135
-87.746597 41.935107,190100,-87.746597,41.935107
-87.693327 41.779276,835000,-87.693327,41.779276
-87.663217 41.746925,710600,-87.663217,41.746925
-87.683207 41.76822,661000,-87.683207,41.76822
-87.694345 41.817309,580600,-87.694345,41.817309
-87.654794 41.794468,612000,-87.654794,41.794468
-87.605692 41.774873,420800,-87.605692,41.774873
-87.745341 41.884361,251800,-87.745341,41.884361
-87.55308 41.751853,460100,-87.55308,41.751853
-87.611437 41.707288,490902,-87.611437,41.707288
-87.634457 41.750709,842400,-87.634457,41.750709
-87.647777 41.891115,243500,-87.647777,41.891115
-87.667267 41.899871,242000,-87.667267,41.899871
-87.69537 41.852097,840700,-87.69537,41.852097
-87.637031 41.920075,071400,-87.637031,41.920075
-87.58763 41.795325,410800,-87.58763,41.795325
-87.657692 41.841665,600700,-87.657692,41.841665
-87.675655 41.848832,843200,-87.675655,41.848832
-87.636161 41.925476,071400,-87.636161,41.925476
-87.755153 41.880581,251900,-87.755153,41.880581
-87.58647 41.777075,843900,-87.58647,41.777075
-87.639359 41.936757,063200,-87.639359,41.936757
-87.616757 41.820418,835900,-87.616757,41.820418
-87.690234 42.005138,020302,-87.690234,42.005138
-87.702601 41.753545,700100,-87.702601,41.753545
-87.654733 41.967182,031501,-87.654733,41.967182
-87.639519 41.923809,071300,-87.639519,41.923809
-87.728362 41.800833,570500,-87.728362,41.800833
-87.615035 41.758598,690900,-87.615035,41.758598
-87.575275 41.722349,510300,-87.575275,41.722349
-87.727643 41.950834,161000,-87.727643,41.950834
-87.638129 41.921858,071400,-87.638129,41.921858
-87.601288 41.780526,420400,-87.601288,41.780526
-87.696807 41.905593,242600,-87.696807,41.905593
-87.806609 41.936282,180100,-87.806609,41.936282
-87.614928 41.756674,691400,-87.614928,41.756674
-87.787606 41.986203,100100,-87.787606,41.986203
-87.629869 41.772584,690300,-87.629869,41.772584
-87.615039 41.750921,440300,-87.615039,41.750921
-87.687638 41.939388,843700,-87.687638,41.939388
-87.647152 41.947014,061800,-87.647152,41.947014
-87.705606 41.857638,841600,-87.705606,41.857638
-87.760101 41.792832,560700,-87.760101,41.792832
-87.67918 41.890868,243000,-87.67918,41.890868
-87.757013 41.865815,831400,-87.757013,41.865815
-87.751649 42.026352,807300,-87.751649,42.026352
-87.626664 41.867552,320600,-87.626664,41.867552
-87.68312 41.852135,841200,-87.68312,41.852135
-87.602678 41.784156,420400,-87.602678,41.784156
-87.611538 41.81679,380100,-87.611538,41.81679
-87.78763 41.984774,100100,-87.78763,41.984774
-87.677971 41.931846,070700,-87.677971,41.931846
-87.57622 41.766348,430101,-87.57622,41.766348
-87.64364 41.739936,710900,-87.64364,41.739936
-87.751041 41.895057,251100,-87.751041,41.895057
-87.735461 41.946303,161100,-87.735461,41.946303
-87.665193 41.998208,010503,-87.665193,41.998208
-87.670619 41.830508,840400,-87.670619,41.830508
-87.731282 41.80784,570200,-87.731282,41.80784
-87.699861 41.997619,020601,-87.699861,41.997619
-87.674547 41.874142,838100,-87.674547,41.874142
-87.674599 41.99085,030300,-87.674599,41.99085
-87.607965 41.826226,836500,-87.607965,41.826226
-87.767104 41.958565,150300,-87.767104,41.958565
-87.726514 41.918867,200402,-87.726514,41.918867
-87.564577 41.717025,510200,-87.564577,41.717025
-87.703721 41.80266,630200,-87.703721,41.80266
-87.745913 41.91523,191000,-87.745913,41.91523
-87.585221 41.738851,450300,-87.585221,41.738851
-87.699607 41.999297,020601,-87.699607,41.999297
-87.724373 41.800226,570500,-87.724373,41.800226
-87.610627 41.76573,690900,-87.610627,41.76573
-87.721067 41.716796,821700,-87.721067,41.716796
-87.707894 41.954034,160602,-87.707894,41.954034
-87.711866 41.931716,220602,-87.711866,41.931716
-87.695283 41.844736,301100,-87.695283,41.844736
-87.615785 41.783667,400800,-87.615785,41.783667
-87.649099 41.938312,063100,-87.649099,41.938312
-87.626159 41.816697,835900,-87.626159,41.816697
-87.702175 41.737187,700402,-87.702175,41.737187
-87.640721 41.849598,841100,-87.640721,41.849598
-87.535436 41.72143,520200,-87.535436,41.72143
-87.70796 41.929529,220602,-87.70796,41.929529
-87.620546 41.716449,490500,-87.620546,41.716449
-87.620664 41.679995,530100,-87.620664,41.679995
-87.779591 41.960255,150502,-87.779591,41.960255
-87.707437 41.735003,821600,-87.707437,41.735003
-87.740602 41.8586,813801,-87.740602,41.8586
-87.821795 41.945121,170700,-87.821795,41.945121
-87.686154 41.691667,750400,-87.686154,41.691667
-87.575345 41.773403,430101,-87.575345,41.773403
-87.673567 41.866625,842900,-87.673567,41.866625
-87.642623 41.932793,070102,-87.642623,41.932793
-87.687635 41.735276,821600,-87.687635,41.735276
-87.773351 41.923757,191302,-87.773351,41.923757
-87.627843 41.801903,836100,-87.627843,41.801903
-87.603386 41.773102,841800,-87.603386,41.773102
-87.581058 41.758712,834200,-87.581058,41.758712
-87.715901 42.026199,807600,-87.715901,42.026199
-87.745401 41.967986,160100,-87.745401,41.967986
-87.749546 41.916827,191100,-87.749546,41.916827
-87.802768 41.93087,180100,-87.802768,41.93087
-87.639569 41.93857,063200,-87.639569,41.93857
-87.713207 41.961208,140702,-87.713207,41.961208
-87.660559 41.996203,030200,-87.660559,41.996203
-87.726761 41.920913,200402,-87.726761,41.920913
-87.593435 41.757006,834300,-87.593435,41.757006
-87.676406 41.866988,838200,-87.676406,41.866988
-87.628399 41.900874,081100,-87.628399,41.900874
-87.724444 41.836987,301803,-87.724444,41.836987
-87.614941 41.747333,440300,-87.614941,41.747333
-87.66204 41.881587,833000,-87.66204,41.881587
-87.627828 41.867536,839000,-87.627828,41.867536
-87.760742 41.894931,251200,-87.760742,41.894931
-87.703868 41.968548,140100,-87.703868,41.968548
-87.659205 41.759574,671900,-87.659205,41.759574
-87.6252 41.75111,691200,-87.6252,41.75111
-87.626703 41.823786,351500,-87.626703,41.823786
-87.727921 41.968148,140601,-87.727921,41.968148
-87.616509 41.813172,836000,-87.616509,41.813172
-87.71112 41.88962,836700,-87.71112,41.88962
-87.644324 41.765106,681300,-87.644324,41.765106
-87.700729 41.69147,740100,-87.700729,41.69147
-87.606979 41.824285,836500,-87.606979,41.824285
-87.702013 41.738762,700502,-87.702013,41.738762
-87.688035 41.931937,830900,-87.688035,41.931937
-87.742588 41.782234,980100,-87.742588,41.782234
-87.575515 41.725984,480400,-87.575515,41.725984
-87.641667 41.84525,600400,-87.641667,41.84525
-87.644122 41.752499,710200,-87.644122,41.752499
-87.710368 41.9173,222700,-87.710368,41.9173
-87.604292 41.780376,420800,-87.604292,41.780376
-87.603481 41.707436,500200,-87.603481,41.707436
-87.725834 41.890046,231500,-87.725834,41.890046
-87.727545 41.95392,160400,-87.727545,41.95392
-87.667477 41.907114,241600,-87.667477,41.907114
-87.745931 41.905895,831300,-87.745931,41.905895
-87.62416 41.87669,320400,-87.62416,41.87669
-87.631311 41.901744,081000,-87.631311,41.901744
-87.724266 41.837054,301702,-87.724266,41.837054
-87.705488 41.863147,843100,-87.705488,41.863147
-87.604519 41.729275,440800,-87.604519,41.729275
-87.710789 41.877182,271300,-87.710789,41.877182
-87.756234 41.924042,191200,-87.756234,41.924042
-87.64464 41.768767,681100,-87.64464,41.768767
-87.693793 41.797295,630500,-87.693793,41.797295
-87.62806 41.894756,081500,-87.62806,41.894756
-87.753515 41.916784,191100,-87.753515,41.916784
-87.671208 41.93961,062600,-87.671208,41.93961
-87.690188 41.851896,301200,-87.690188,41.851896
-87.716122 41.70588,740200,-87.716122,41.70588
-87.675156 41.961439,050100,-87.675156,41.961439
-87.677219 41.808428,611500,-87.677219,41.808428
-87.646819 41.870097,841900,-87.646819,41.870097
-87.687336 41.910058,241100,-87.687336,41.910058
-87.678276 41.935972,051400,-87.678276,41.935972
-87.684731 41.826198,840300,-87.684731,41.826198
-87.625615 41.787262,834500,-87.625615,41.787262
-87.693689 41.78652,630800,-87.693689,41.78652
-87.710626 41.866017,291200,-87.710626,41.866017
-87.778633 41.973383,110300,-87.778633,41.973383
-87.623993 41.890837,081403,-87.623993,41.890837
-87.624451 41.888056,320100,-87.624451,41.888056
-87.624292 41.891006,081500,-87.624292,41.891006
-87.623967 41.890186,081403,-87.623967,41.890186
-87.631887 41.853994,841100,-87.631887,41.853994
-87.707872 41.856899,841600,-87.707872,41.856899
-87.749043 41.938738,190200,-87.749043,41.938738
-87.734162 41.938931,210400,-87.734162,41.938931
-87.643702 41.749804,710900,-87.643702,41.749804
-87.672279 42.007748,010702,-87.672279,42.007748
-87.70307 41.939433,210100,-87.70307,41.939433
-87.801578 41.938131,171000,-87.801578,41.938131
-87.640659 41.925642,070103,-87.640659,41.925642
-87.616768 41.838367,351000,-87.616768,41.838367
-87.626694 41.83117,842000,-87.626694,41.83117
-87.605358 41.751104,440201,-87.605358,41.751104
-87.616234 41.801868,836100,-87.616234,41.801868
-87.711785 41.931817,220602,-87.711785,41.931817
-87.62777 41.878318,839100,-87.62777,41.878318
-87.696981 41.903026,240900,-87.696981,41.903026
-87.630867 41.879068,839100,-87.630867,41.879068
-87.647945 41.891318,243500,-87.647945,41.891318
-87.816724 41.99068,100300,-87.816724,41.99068
-87.686157 41.866296,842900,-87.686157,41.866296
-87.775808 41.92396,190601,-87.775808,41.92396
-87.74525 41.87691,252202,-87.74525,41.87691
-87.743197 41.798479,835200,-87.743197,41.798479
-87.725259 41.866025,290900,-87.725259,41.866025
-87.64976 41.969308,031300,-87.64976,41.969308
-87.747174 42.040675,807300,-87.747174,42.040675
-87.783726 41.773897,820901,-87.783726,41.773897
-87.763198 41.918214,191200,-87.763198,41.918214
-87.659263 41.721153,730400,-87.659263,41.721153
-87.702796 41.975659,040300,-87.702796,41.975659
-87.705683 41.953833,160700,-87.705683,41.953833
-87.634875 41.768894,681200,-87.634875,41.768894
-87.674578 41.793969,611600,-87.674578,41.793969
-87.736478 41.924457,200200,-87.736478,41.924457
-87.682228 41.910497,240500,-87.682228,41.910497
-87.74934 41.876804,252201,-87.74934,41.876804
-87.790763 41.952915,170100,-87.790763,41.952915
-87.696002 41.873693,837400,-87.696002,41.873693
-87.696181 41.873587,271800,-87.696181,41.873587
-87.746835 41.774738,640700,-87.746835,41.774738
-87.712719 41.786167,630900,-87.712719,41.786167
-87.607851 41.802288,843600,-87.607851,41.802288
-87.672089 41.954353,060200,-87.672089,41.954353
-87.53819 41.724798,520100,-87.53819,41.724798
-87.540051 41.726645,520100,-87.540051,41.726645
