Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
020400,8230.0,0.2,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
020500,19680.0,89.63,1.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
020601,5937.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
020602,5823.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
020701,5184.0,14.87,1.0,0.0,0.0,22.0,3.0,0.0,0.0,3.0,3.0,6.0,7.0,0.15555555555555556
020702,17318.0,7.53,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
020801,18075.0,0.0,0.0,1.0,1.0,14.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.06666666666666667
020802,25542.0,4.1,1.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
020901,18711.0,0.28,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
020902,9034.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
030101,11097.0,2.9,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.06666666666666667
030102,9441.0,0.61,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.06666666666666667
030103,7377.0,3.5,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
030104,3245.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
030200,23980.0,0.08,1.0,1.0,1.0,14.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.08888888888888889
030300,3828.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
030400,8292.0,0.28,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
030500,20109.0,6.05,1.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
030601,11367.0,2.7399999999999998,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
030603,2361.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
030604,6468.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
030701,3018.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,0.08888888888888889
030702,2323.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
030703,11980.0,0.38,1.0,0.0,0.0,9.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,0.1111111111111111
030706,2720.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
030800,8328.0,0.69,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
030900,9447.0,0.24,1.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
031000,3830.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
031100,18740.0,0.16,1.0,1.0,2.0,12.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.1111111111111111
031200,23512.0,0.25,1.0,0.0,0.0,11.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,0.1111111111111111
031300,21711.0,1.85,1.0,0.0,0.0,21.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.06666666666666667
031400,14802.0,12.78,1.0,0.0,0.0,33.0,2.0,0.0,0.0,5.0,2.0,4.0,5.0,0.1111111111111111
031501,4684.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
031502,4878.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
031700,12710.0,0.72,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
031800,6042.0,4.93,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
031900,2599.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
032100,31776.0,0.45,1.0,1.0,1.0,22.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,0.08888888888888889
040100,11946.0,43.15,1.0,0.0,0.0,18.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
040201,20940.0,1.55,1.0,0.0,0.0,25.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,0.06666666666666667
040202,15452.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
040300,8964.0,29.6,1.0,0.0,0.0,9.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,0.08888888888888889
040401,6880.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
040402,13863.0,23.03,1.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
040600,8451.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.08888888888888889
040700,14668.0,0.89,1.0,0.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.08888888888888889
040800,5067.0,0.32,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
040900,7264.0,15.97,1.0,1.0,6.0,10.0,2.0,0.0,0.0,2.0,2.0,4.0,11.0,0.24444444444444444
050100,8307.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,0.08888888888888889
050200,11830.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.044444444444444446
050300,2755.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
050500,11174.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
050600,8752.0,0.12,1.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,0.13333333333333333
050700,1501.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
050800,2878.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,0.08888888888888889
050900,1532.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
051000,3492.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
051100,5817.0,0.79,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
051200,1564.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
051300,3249.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
051400,7284.0,9.08,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
060100,9633.0,0.16,1.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,0.08888888888888889
060200,6564.0,0.22,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,0.08888888888888889
060300,5804.0,0.21,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
060400,11412.0,0.37,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
060500,2482.0,1.39,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
060800,10406.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
060900,14446.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
061000,4566.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.06666666666666667
061100,2798.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,0.08888888888888889
061200,4190.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
061500,6150.0,0.47,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,4.0,0.08888888888888889
061800,2610.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.06666666666666667
061901,3348.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
061902,9976.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
062000,12724.0,0.17,1.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,1.0,2.0,6.0,0.13333333333333333
062100,7042.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
062200,6290.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
062300,3278.0,0.53,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
062400,1622.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
062500,4671.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,0.2222222222222222
062600,7422.0,2.3,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
062700,6132.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
062800,10839.0,0.8,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
062900,11868.0,0.16,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
063000,13260.0,0.55,1.0,0.0,0.0,11.0,1.0,8.0,5.0,2.0,1.0,7.0,8.0,0.17777777777777778
063100,7029.0,0.15,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
063200,12774.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
063301,6016.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
063302,4010.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
063303,1180.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
063400,5474.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
070101,12162.0,1209.98,15.0,0.0,0.0,10.0,1.0,0.0,0.0,5.0,2.0,3.0,18.0,0.4
070102,6718.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
070103,1408.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
070200,12276.0,0.21,1.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
070300,10674.0,0.58,1.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,0.08888888888888889
070400,13680.0,3.27,1.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,7.0,0.15555555555555556
070500,9792.0,0.42,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
070600,9705.0,4.64,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
070700,11502.0,0.25,1.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
071000,14754.0,1.85,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
071100,10275.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,4.0,2.0,1.0,6.0,6.0,0.13333333333333333
071200,6651.0,14.4,1.0,0.0,0.0,13.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.1111111111111111
071300,7992.0,0.14,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
071400,9598.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
071500,18330.0,0.06,1.0,0.0,0.0,25.0,1.0,0.0,0.0,5.0,2.0,3.0,4.0,0.08888888888888889
071600,5907.0,0.84,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
071700,3256.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
071800,5504.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
080100,20658.0,0.61,1.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
080201,6398.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
080202,7516.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
080300,15054.0,0.0,0.0,1.0,2.0,13.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.08888888888888889
080400,14097.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.06666666666666667
081000,25455.0,2.84,1.0,0.0,0.0,24.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.06666666666666667
081100,8906.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
081201,9368.0,0.33,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
081202,9825.0,0.18,1.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
081300,23440.0,8.21,1.0,1.0,1.0,11.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,0.08888888888888889
081401,4494.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,3.0,2.0,4.0,4.0,0.08888888888888889
081402,16839.0,5.78,1.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.06666666666666667
081403,26952.0,1.38,1.0,0.0,0.0,16.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,0.06666666666666667
081500,14298.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,0.1111111111111111
081600,7318.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
081700,14031.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.06666666666666667
081800,45180.0,6.07,1.0,0.0,0.0,21.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,0.1111111111111111
081900,2394.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,0.08888888888888889
090200,13080.0,10.25,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
090300,2924.0,11.36,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
100100,11662.0,6.57,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
100200,21927.0,3.52,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06666666666666667
100300,12786.0,20.8,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
100400,3476.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
100500,22516.0,0.22,1.0,1.0,1.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.08888888888888889
100600,5093.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
100700,5504.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
110100,5777.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
110200,5714.0,1.73,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
110300,11074.0,4.97,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
110400,4551.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
110501,5087.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
110502,10089.0,13.39,1.0,0.0,0.0,25.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,0.08888888888888889
120100,8940.0,10.4,1.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06666666666666667
120200,14586.0,9.62,1.0,1.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08888888888888889
120300,14428.0,4.65,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
120400,7530.0,0.58,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
130100,14664.0,80.35,1.0,0.0,0.0,27.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
130200,4491.0,0.15,1.0,0.0,0.0,21.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.1111111111111111
130300,10962.0,55.64,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
140100,6668.0,11.97,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
140200,6669.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
140301,2983.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
140302,7370.0,17.82,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
140400,17295.0,0.33,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06666666666666667
140500,10398.0,0.43000000000000005,1.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
140601,2821.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
140602,14916.0,2.8,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
140701,9138.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,3.0,1.0,1.0,5.0,5.0,0.1111111111111111
140702,11612.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
140800,24400.0,1.06,1.0,0.0,0.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,0.08888888888888889
150200,22668.0,1.22,1.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
150300,22119.0,46.95,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06666666666666667
150401,4925.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
150402,3795.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
150501,7606.0,14.88,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
150502,8444.0,0.0,0.0,1.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06666666666666667
150600,4378.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
150700,8750.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
150800,5152.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
151001,8610.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.13333333333333333
151002,10726.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
151100,11366.0,9.28,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
151200,7772.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
160100,11388.0,3.0,1.0,0.0,0.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,0.1111111111111111
160200,9975.0,1.03,1.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,0.08888888888888889
160300,3475.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
160400,14370.0,0.0,0.0,1.0,2.0,13.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.08888888888888889
160501,3718.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
160502,3919.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
160601,6392.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,0.06666666666666667
160602,11229.0,58.07,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
160700,18825.0,14.81,1.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
160800,16812.0,4.35,1.0,0.0,0.0,13.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.06666666666666667
160900,7536.0,8.82,1.0,0.0,0.0,14.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,0.1111111111111111
161000,6294.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.08888888888888889
161100,4342.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.06666666666666667
161200,8835.0,12.08,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
161300,7324.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
170100,6375.0,7.02,1.0,0.0,0.0,25.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.1111111111111111
170200,11907.0,9.45,1.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
170300,10450.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
170400,4334.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
170500,10618.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
170600,4780.0,14.04,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
170700,6714.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
170800,12258.0,0.0,0.0,1.0,2.0,12.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,0.08888888888888889
